QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
chorea	32580238	Brain Pathol.	2020		10.1111/bpa.12872	0	0	0	0	Humans|*Huntington Disease|*Spinocerebellar Ataxias|SAFB protein, human|*Nuclear Matrix-Associated Proteins|*Matrix Attachment Region Binding Proteins|*Receptors, Estrogen|Purkinje Cell|Cerebellum|Corpus Striatum|Neurons|Nerve Tissue Proteins|Parkinson Disease|RNA Binding Protein|RNA Splicing	18
chorea	32566771	eNeurologicalSci	2020	PMC7296341	10.1016/j.ensci.2020.100246	0	0	0	0	Child|Humans|Female|Child, Preschool|*Chorea|Saudi Arabia|Fever, Rheumatic|Carditis|Heart Valve Diseases|Echocardiography|Doppler Echocardiography|Antibiotic Prophylaxis	18
chorea	32558415	Turk. J. Pediatr.	2020		10.24953/turkjped.2020.03.008	0	0	0	0	*Fever, Rheumatic|Rheumatic Heart Disease|Mitral Valve Insufficiency|Echocardiography, Doppler|Myocarditis|Acute Disease|Egypt	18
chorea	32557468	Fortschr Neurol Psychiatr	2020		10.1055/a-1124-0060	0	0	0	0	*Chorea|*Huntington Disease|Genetic Testing|Movement Disorders	18
chorea	32549949	Neurohospitalist	2020	PMC7271625	10.1177/1941874420902875	0	0	0	0	Humans|Male|*Chorea|Hyperglycemia|Magnetic Resonance Imaging|*Atrophy|Diabetes Mellitus, Type 2|*Temporal Lobe|Blood Glucose|Tomography, X-Ray Computed|*Dementia|Corpus Striatum	18
chorea	32526745	Cardiology	2020		10.1159/000508035	0	0	0	0	Child|Humans|*Myocarditis|*Incidence|*Rheumatic Heart Disease|Acute Rheumatic Fever|Mitral Valve Insufficiency|Mitral Valve|Aortic Valve Insufficiency	18
chorea	32513333	BJPsych Bull	2020		10.1192/bjb.2020.51	0	0	0	0	Humans|Female|*Electroconvulsive Therapy|*Huntington Disease|*Chorea|*Depressive Disorder, Major|*Psychosis|Treatment Outcome|Psychomotor Disorders	18
chorea	32494755	Neurol Genet	2020	PMC7217656	10.1212/NXG.0000000000000426	0	0	0	0	Humans|*Neuroacanthocytosis|Vesicular Transport Proteins|*Phenotypic Variability|Sweden	18
chorea	32482839	Neurology	2020		10.1212/WNL.0000000000009649	0	0	0	0	Humans|Gait Disorders, Neurologic|Parkinson Disease|*Gait|Dystonic Disorders|Dystonia|Walking	18
chorea	32481362	Medicine (Baltimore)	2020		10.1097/MD.0000000000019801	0	0	0	0	*Chorea|*Hyperglycemia|Diabetes Mellitus, Type 2|Dyskinesias	18
chorea	32454050	Pharmacol. Ther.	2020		10.1016/j.pharmthera.2020.107580	0	0	0	0	*Hyperkinesis|valbenazine|Tetrabenazine|Tardive Dyskinesia|Vesicular Monoamine Transport Proteins|Adrenergic Uptake Inhibitors|Huntington Disease|Antipsychotic Agents|Valine|Chorea|Dopamine Antagonists|Involuntary Movements|Neurotransmission|Personality	18
fes1	32162033	Ecotoxicology	2020		10.1007/s10646-020-02185-5	0	0	0	198	*Zosteraceae|Ecosystem|Heat Shock Protein 70|Abiotic Stress|Sequence Alignment|cDNA|Base Sequence|Untranslated Region|Amino Acid Sequence|Cloning, Molecular|*Nucleotides|Phylogeny|Gene Expression|Open Reading Frame|China	20
fes1	31806703	J. Biol. Chem.	2019	PMC6956543	10.1074/jbc.RA119.010125	0	0	0	198	*Saccharomyces cerevisiae|*Methionine|*HSP70 Heat-Shock Proteins|*Racemethionine|Saccharomyces cerevisiae Proteins|*Cytosol|*Redox|Molecular Chaperones|*Yeast, Dried|Methionine Sulfoxide Reductases|*Guanine Nucleotide Exchange Factors|*Cytoplasm|Mitochondria|Cysteine|*Nucleotides|Oxidative Stress|FES1 protein, S cerevisiae|Intracellular Signaling Peptides and Proteins	20
fes1	31789509	Environ. Sci. Technol.	2019		10.1021/acs.est.9b06393	0	0	0	198	*Mercury|ferrous sulfide|*Temperature|Coal|Power Plants|*Ferrous Compounds|Gases|Air Pollutants|Adsorption|Magnetic	20
fes1	31428776	Nucleic Acids Res.	2019	PMC6821268	10.1093/nar/gkz722	0	2	0	198	*Proteostasis|polyglutamine|*Ribonuclease|HTT protein, human|*Huntingtin Protein|*Peptides|HSP70 Heat-Shock Proteins|Saccharomyces cerevisiae Proteins|HSP40 Heat-Shock Proteins|Molecular Chaperones|Saccharomyces cerevisiae|Heat-Shock Proteins|Protein Folding|Huntington Disease|Heat Shock|RNA Exosome|*Gene Expression Regulation|Protein Binding	20
fes1	31242183	PLoS Genet.	2019	PMC6615629	10.1371/journal.pgen.1008219	2	3	0	198	*HSP70 Heat-Shock Proteins|Saccharomyces cerevisiae Proteins|Saccharomyces cerevisiae|*Guanine Nucleotide Exchange Factors|*Cell Wall|Prions|*Nucleotides|Heat-Shock Proteins|Intracellular Signaling Peptides and Proteins|Protein Folding|Adenosine Triphosphatases|3'-(1-butylphosphoryl)adenosine|*Gluconeogenesis|SLT2 protein, S cerevisiae|Mitogen-Activated Protein Kinases|FES1 protein, S cerevisiae	20
fes1	30796711	Plant Mol. Biol.	2019		10.1007/s11103-019-00844-8	0	1	0	198	*Thermotolerance|Arabidopsis thaliana|Arabidopsis Proteins|Stress, Heat|Gene Expression Regulation, Plant|Heat-Shock Proteins|Seedlings|Heat Shock Transcription Factors|Calmodulin|Transcription Factors|Heat|Molecular Chaperones|DNA-Binding Proteins|Signal Transduction|Cell Nucleus|HSP70 Heat-Shock Proteins|Protein Binding|BAG6 protein, Arabidopsis	20
fes1	29670966	Chem. Commun. (Camb.)	2018		10.1039/c8cc00895g	0	0	0	198	*Water|*Sulfides|*Oxidation-Reduction|*Metals|*Amines	20
fes1	29570612	Nanomaterials (Basel)	2018	PMC5923517	10.3390/nano8040187	0	0	0	198	ferrous sulfide|*Iron|*Nanocomposites|*Nanoparticles|*Ferrous Compounds|Xray Diffraction|hydroxyethylcellulose|*Cellulose|Sulfides|Microscopy, Electron, Transmission|Particle Size|Scanning Electron Microscopy|Spectroscopy, Fourier Transform Infrared|Energy Dispersive X Ray Spectroscopy|Spectrophotometry, Ultraviolet	20
fes1	29346421	PLoS ONE	2018	PMC5773196	10.1371/journal.pone.0191490	1	15	0	198	*Saccharomyces cerevisiae|*Heat Shock Proteins|Saccharomyces cerevisiae Proteins|DNAJB1 protein, human|HSP40 Heat-Shock Proteins|Molecular Chaperones|HSP70 Heat-Shock Proteins|*Yeast, Dried|Folding, Protein|Ubiquitin|Huntingtin Protein|*Autophagy|Proteasome|polyglutamine|Peptides|YDJ1 protein, S cerevisiae	20
fes1	29323280	Nat. Struct. Mol. Biol.	2018		10.1038/s41594-017-0008-2	12	0	0	198	Humans|Animals|*HSP70 Heat-Shock Proteins|Molecular Chaperones|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins|HSP110 Heat-Shock Proteins|*Nucleotides|Protein Folding|3'-(1-butylphosphoryl)adenosine|Adenosine Triphosphatases|Adaptor Proteins, Signal Transducing|Guanine Nucleotide Exchange Factors|HSPBP1 protein, human|FES1 protein, S cerevisiae|Intracellular Signaling Peptides and Proteins	20
fes1	29176680	Sci Rep	2017	PMC5701153	10.1038/s41598-017-16577-x	8	19	0	198	*Transcriptome|*Recombinant Proteins|Pichia|Fungal Proteins|*Transcriptome Analysis|Gene Expression Regulation, Fungal|*Saccharomycetales|Proteomics	20
fes1	28714208	Adv. Mater. Weinheim	2017		10.1002/adma.201702327	15	0	0	198	*Temperature|*Electric Power Supplies|*Sulfur|Catalysis|Electrodes|Oxygen|Oxides|Metals|Nanostructures|Zinc	20
fes1	27782493	J Chem Phys	2016		10.1063/1.4964651	0	0	0	198	*Photoelectron Spectroscopy|ferrous sulfide|*Density Functional Theory|*Sulfides|*Ferrous Compounds|*Anions|Quantum Theory|Molecular Structure|Iron	20
fes1	28773328	Materials (Basel)	2016	PMC5456699	10.3390/ma9030200	2	4	0	198	*Corrosion|*Chromium|*Steels|*Temperature|Chromium Alloys|Surface Properties|Stainless Steel|Materials Testing|Saliva, Artificial|Nickel|Oxides|*Hot Temperature	20
fes1	26912797	Mol. Biol. Cell	2016	PMC4831876	10.1091/mbc.E15-10-0697	12	11	1	198	*Saccharomyces cerevisiae|*Cytosol|*HSP70 Heat-Shock Proteins|Saccharomyces cerevisiae Proteins|Proteasome|Ubiquitin|*Yeast, Dried|Molecular Chaperones|HSP40 Heat-Shock Proteins|Proteolysis|Protein Folding|Adenosine Triphosphatases|Cell Nucleus|Ubiquitin-Protein Ligases|Cytoplasm|*Isoforms|*Nucleotides|FES1 protein, S cerevisiae	20
fes1	26278897	Environ Sci Pollut Res Int	2015		10.1007/s11356-015-5033-2	1	0	0	198	ferrous sulfide|Perchloroethylene|*Ferrous Compounds|Trichloroethylene|Dichloroethylenes|ethylene dichloride|Ethylene Dichlorides|Oxidation-Reduction|Halogenation|Iron|Groundwater|Kinetics|Biodegradation, Environmental|*Iron, Dietary	20
fes1	24671421	J. Biol. Chem.	2014	PMC4036327	10.1074/jbc.M113.530014	24	0	4	198	Humans|*Saccharomyces cerevisiae|*Heat Shock Protein 70|Saccharomyces cerevisiae Proteins|Heat-Shock Protein 110|Molecular Chaperones|*Cytosol|*Yeast, Dried|*Nucleotides|Protein Folding|HSP90 Heat-Shock Proteins|Heat Shock Protein|BCL2-associated athanogene 1 protein|DNA-Binding Proteins|Protein Biosynthesis|structure-specific endonuclease I|Endonucleases|Protein Binding|Transcription Factor	20
fes1	23899645	Plant Physiol.	2013	PMC3762645	10.1104/pp.113.223958	7	0	1	198	*Arabidopsis|*Protein C|Arabidopsis Proteins|MADS Domain Proteins|Gene Expression Regulation, Plant|Flowers|Chromatin|Histones|Transcriptional Activation|*Seasons|Mutations|Phenotype|SUF4 protein, Arabidopsis|Trans-Activators	20
fes1	23797105	G3 (Bethesda)	2013	PMC3737180	10.1534/g3.113.007112	8	6	3	198	*Saccharomyces cerevisiae|*Prions|*Molecular Chaperones|Saccharomyces cerevisiae Proteins|HSP110 Heat-Shock Proteins|HSP70 Heat-Shock Proteins|*Yeast, Dried|structure-specific endonuclease I|*Endonucleases|*DNA Mutational Analysis|Adenosine Triphosphatases|Cytosol|Nucleotides|SSE1 protein, S cerevisiae	20
fes1	23530227	Proc. Natl. Acad. Sci. U.S.A.	2013	PMC3625341	10.1073/pnas.1216778110	28	0	5	198	*Ubiquitin|Neurodegenerative Diseases|*HSP70 Heat-Shock Proteins|*Cytosol|Saccharomyces cerevisiae Proteins|Saccharomyces cerevisiae|Molecular Chaperones|Proteasome Endopeptidase Complex|HSP40 Heat-Shock Proteins|Protein Folding|Proteolysis|Adenosine Triphosphatases|Ubiquitylation|Ubiquitin-Protein Ligases|Protein Binding|3'-(1-butylphosphoryl)adenosine|*Nucleotides|Heat-Shock Response	20
pax6a	32555736	PLoS Genet.	2020	PMC7323998	10.1371/journal.pgen.1008774	0	0	0	0	Animals|*Neural Crest|*Anterior Eye Segment|Anterior segment mesenchymal dysgenesis|Eye Abnormalities|Homeodomain Proteins|Lens, Crystalline|Zebrafish|SOXE Transcription Factors|Signal Transduction	20
pax6a	30671985	J Appl Toxicol	2019		10.1002/jat.3770	1	0	0	0	United States|Humans|Animals|Child|*Zebrafish|*Arsenic|Water Pollutants, Chemical|Gene Expression|Neurogenesis	20
pax6a	30648819	Birth Defects Res	2019		10.1002/bdr2.1458	2	1	0	0	Animals|Female|Humans|Pregnancy|*Zebrafish|*Fetal Alcohol Spectrum Disorders|*Ethanol|*Cannabinoids|Hedgehog Proteins|Embryo, Nonmammalian|Embryogenesis	20
pax6a	28493069	Exp Brain Res	2017	PMC5523850	10.1007/s00221-017-4977-5	1	18	0	0	Animals|*Zebrafish|*Morpholinos|*Ethanol|Hedgehog Proteins|Zebrafish Proteins|Embryo, Nonmammalian|Gene Expression Regulation, Developmental|Hindbrain|In Situ Hybridization|Retinoic Acid|Prosencephalon|Agrin|Eye|*Biomarkers|Signal Transduction|Fibroblast Growth Factors	20
pax6a	28192799	Invest. Ophthalmol. Vis. Sci.	2017	PMC5308778	10.1167/iovs.16-20235	9	27	0	0	Animals|*Retinoic Acid|*Eye|CYP1B1 protein, human|*Cytochrome P-450 CYP1B1|Zebrafish|*Vision, Ocular|Neural Crest|Embryo, Nonmammalian|Gene Expression Regulation, Developmental|*Face|Transcription Factors	20
pax6a	27387288	PLoS ONE	2016	PMC4936704	10.1371/journal.pone.0158210	3	4	1	0	Animals|Hedgehog Proteins|*Zebrafish|*Habenula|*Neurogenesis|Body Patterning|Zebrafish Proteins|Signal Transduction|Diencephalon|Gene Expression Regulation, Developmental|Transcription Factor|NEUROG1 protein, human|Nerve Tissue Proteins|Cell Differentiation|Basic Helix-Loop-Helix Transcription Factors|Embryo, Nonmammalian|Neurons|neurod4 protein, zebrafish	20
pax6a	26470995	Birth Defects Res. Part A Clin. Mol. Teratol.	2015	PMC4697881	10.1002/bdra.23460	8	43	0	0	Animals|*Zebrafish|*Retinoic Acid|*Ethanol|*Hedgehog Proteins|Zebrafish Proteins|Embryo, Nonmammalian|*Signal Transduction|Teratogens|Gene Expression Regulation, Developmental|Homeodomain Proteins|Eye	20
pax6a	26283463	Dev. Dyn.	2015	PMC4619121	10.1002/dvdy.24322	8	5	0	0	Animals|*Zebrafish|*Retina|Zebrafish Proteins|Embryo, Nonmammalian|Animals, Genetically Modified|Retinal Rod Photoreceptor Cells|Neuroglia|Cell Differentiation|Eye Proteins|Basic Helix-Loop-Helix Transcription Factors|Cell Proliferation|Nerve Regeneration|cloche protein, zebrafish	20
pax6a	29124181	Biochem Biophys Rep	2015	PMC5668850	10.1016/j.bbrep.2015.08.003	3	4	1	0		20
pax6a	26034575	Evodevo	2015	PMC4450993	10.1186/s13227-015-0010-x	5	1	0	0	Animals|*Spiders|Homeodomain Proteins|*Retina|Transcription Factors|Arthropods|Gene Expression Regulation, Developmental	20
pax6a	24951566	Genome Biol Evol	2014	PMC4122933	10.1093/gbe/evu135	5	1	2	0	Animals|Phylogeny|Paired Box Transcription Factors|Homeodomain Proteins|Eye Proteins|Zebrafish|Repressor Proteins|Gene Duplication|Zebrafish Proteins|PAX6 Transcription Factor|Genome|Evolution, Molecular|Conserved Sequence|Gene Expression Regulation, Developmental|Synteny|Retina	20
pax6a	24929233	Neurotoxicol Teratol	2014	PMC4120066	10.1016/j.ntt.2014.06.001	10	13	0	0	Animals|Female|Pregnancy|*Zebrafish|*Ethanol|Hedgehog Proteins|Zebrafish Proteins|Embryo, Nonmammalian|Fetal Alcohol Spectrum Disorders|Teratogens|Gene Expression Regulation, Developmental|Embryonic Development|Hindbrain|Tretinoin|Neurons|Prosencephalon|Retina|Microphthalmia	20
pax6a	23549158	Toxicol. Sci.	2013	PMC3663565	10.1093/toxsci/kft081	19	1	2	0	Animals|*Gold|*Zebrafish|*Metal Nanoparticles|Embryo, Nonmammalian|*Organogenesis|Embryonic Development|Particle Size|Gene Expression Regulation, Developmental|*Pigmentation|Behavior, Animal|In Situ Hybridization|*Pigmentation Disorders	20
pax6a	21544580	Hum. Genet.	2011		10.1007/s00439-011-0999-4	10	0	1	0	Humans|Animals|Infant|Pitt-Hopkins syndrome|*Zebrafish|Diffusion Tensor Imaging|*Facies|*Hyperventilation|*Intellectual Disability|*Phenotype|Transcription Factor 4|Basic Helix-Loop-Helix Leucine Zipper Transcription Factors|Transcription Factors|*Eyes|*Face	20
pax6a	21527633	J. Biol. Chem.	2011	PMC3123087	10.1074/jbc.M111.223834	15	0	3	0	Animals|*Zebrafish|*HMGB1 Protein|Zebrafish Proteins|Gene Expression Regulation, Developmental|Prosencephalon|Nerve Tissue Proteins|Oligonucleotides, Morpholino|Neurons|Signal Transduction|Oligonucleotides, Anti-Sense|Gene Knockdown Techniques|Cell Proliferation|Nervous System|Eyes	20
pax6a	21308976	Birth Defects Res. Part A Clin. Mol. Teratol.	2011	PMC4230012	10.1002/bdra.20766	19	32	0	0	Animals|Female|Pregnancy|*Zebrafish|*Ethanol|*Agrin|Zebrafish Proteins|Embryo, Nonmammalian|Teratogens|Fetal Alcohol Spectrum Disorders|Hedgehog Proteins|Gene Expression Regulation, Developmental|Eye|Tretinoin|Microphthalmia|Brain|Signal Transduction	20
pax6a	21123457	Clin. Cancer Res.	2010	PMC3076314	10.1158/1078-0432.CCR-10-1260	46	14	5	0	Humans|*Rubus|*Pilot Projects|*Colorectal Cancer|*Colonic Neoplasms|DNA Methylation|Wnt Pathway|DNA (Cytosine-5-)-Methyltransferases|Promoter Regions, Genetic|Colon|Epigenesis, Genetic|*Epigenetic|Rectum|Cell Proliferation|*Biomarkers	20
pax6a	20621053	Cell Stem Cell	2010	PMC2904346	10.1016/j.stem.2010.04.017	153	36	13	0	Humans|Mice|Animals|*Neural Plate|*Cell Differentiation|Paired Box Transcription Factors|Homeodomain Proteins|Eye Proteins|Embryonic Stem Cells|Repressor Proteins|PAX6 Transcription Factor|Gene Expression Regulation|Cell Line|Neuroepithelial Cells|PAX6 protein, human|Pax6 protein, mouse	20
pax6a	20549742	Dev. Dyn.	2010		10.1002/dvdy.22325	10	0	1	0	Animals|*Zebrafish|CTNNB1 protein, human|beta Catenin|Wnt Proteins|AXIN2 protein, human|Axin Protein|Adenomatous Polyposis Coli Protein|*Adenomatous Polyposis Coli|Signal Transduction|Mutation|Apoptosis|*Eyes	20
pax6a	20152834	Exp. Eye Res.	2010	PMC2856924	10.1016/j.exer.2010.02.001	58	0	2	0	Animals|*Zebrafish|Photoreceptors, Cone|Zebrafish Proteins|Retina|Retinal Rod Photoreceptor Cells|Glial Cell|Animals, Genetically Modified|Progenitor Cell|In Situ Nick-End Labeling|Cell Proliferation|Protein, Pax-6|Apoptosis|Nerve Regeneration|Retinal Diseases	20
Purine salvage	32591529	Nat Commun	2020	PMC7320144	10.1038/s41467-020-17013-x	0	0	0	0	Female|*Plasmodium falciparum|*IMP Nucleotidase|*Inosine Monophosphate|nucleotidase|Nucleotidases|*Catalysis	19
Purine salvage	32577832	Metabolomics	2020		10.1007/s11306-020-01698-8	0	0	0	0	*Picrorhiza|*Altitude|Iridoid Glucosides|Medicinal Plants|Cinnamates|*Acclimatization|Gene Expression Regulation, Plant|Plant Extracts	19
Purine salvage	32446804	J. Mol. Biol.	2020	PMC7323586	10.1016/j.jmb.2020.05.013	0	0	0	0	xanthine phosphoribosyltransferase|*Pentosyltransferases|Guanosine Pentaphosphate|Guanosine Tetraphosphate|Bacillus subtilis|Bacterial Proteins|Xanthine|Binding Sites|Amino Acid Sequence|Kinetics	19
