QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
MTDH	31806873	Oncogene	2019		10.1038/s41388-019-1126-6	0	12	0	1112	Humans|Mice|Animals|*Triple-Negative Breast Cancer|*Sirtuin 3|Epithelial-Mesenchymal Transition|Cell Line, Tumor|*Mitochondria|Cell Adhesion Molecules|Cell Proliferation|Gene Expression Regulation, Neoplastic|Transcription Factors|metadherin, mouse|Membrane Proteins|Cell Movement|Apoptosis|*RNA Splicing|SIRT3 protein, human|MTDH protein, human|Sirt3 protein, mouse
TM4SF1	32579929	Cell Rep	2020		10.1016/j.celrep.2020.107803	0	0	0	214	Humans|*Estrogens|RNA Polymerase II|Enhancer Elements, Genetic|*RNA|Promoter Regions, Genetic|Transcription, Genetic|Histone|Gene Expression Regulation|Estrogen Receptor alpha|Estradiol|MCF-7 Cells|TM4SF1 protein, human|Antigens, Surface|Neoplasm Proteins|EFEMP1 protein, human|Extracellular Matrix Proteins|KDM2A protein, human|F-Box Proteins
TM4SF1	32528897	Front Oncol	2020	PMC7256199	10.3389/fonc.2020.00836	0	0	0	214	
TM4SF1	32376266	Life Sci.	2020		10.1016/j.lfs.2020.117746	0	0	0	214	*Keloid|*Proto-Oncogene Proteins c-akt|*Signal Transduction|RNA, Micro|Cell Proliferation|Cell Movement|Down-Regulation|Apoptosis|Cell Line, Tumor|Fibroblasts
TM4SF1	32149080	Biomed Res Int	2020	PMC7044477	10.1155/2020/1618527	0	0	0	214	Humans|Female|*Disease-Free Survival|Neoplasm Recurrence, Local|MIRN508 microRNA, human|miRNAs|*Carcinoma, Ovarian Epithelial|RNA, Long Noncoding|MIRN506 microRNA, human|Prognosis|*Ovarian Cancer|Gene Expression Regulation, Neoplastic|Messenger RNA|Biomarkers, Tumor|Gene Regulatory Networks|*Nucleotide Motifs|Kaplan-Meier Estimate|TM4SF1 protein, human|Antigens, Surface|Neoplasm Proteins
TM4SF1	32141552	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202002_20361	0	0	0	214	*Carcinoma, Non-Small-Cell Lung|*Lung Neoplasms|Gene Expression Regulation, Neoplastic|MicroRNAs|Neoplasm Proteins|Cell Movement|Cell Proliferation|Epithelial-Mesenchymal Transition|Cell Line, Tumor|Antigens, Surface
TM4SF1	32066736	Transl Psychiatry	2020	PMC7026041	10.1038/s41398-020-0730-0	0	0	0	214	Adult|Humans|Child|Posttraumatic Stress Disorder|Stress, Psychological|Module, Gene|*Genomics|Gene Expression|Soldiers|Psychopathology|Monocytes|TM4SF1 protein, human|Antigens, Surface|Neoplasm Proteins|CMTM5 protein, human|Chemokines|Tumor Suppressor Proteins|MARVEL Domain-Containing Proteins|TUBB1 protein, human|Tubulin
TM4SF1	31983129	J BUON	2020			0	0	0	214	Male|Humans|*MAP Kinase Signaling System|*Prostate Cancer|*Signal Transduction|Neoplasm Invasiveness|Gene Expression Regulation, Neoplastic|Cell Movement|Epithelial-Mesenchymal Transition|Neoplasm Proteins|Cell Line, Tumor|Antigens, Surface|MicroRNAs|Cadherins|*Neoplastic Processes|TM4SF1 protein, human
TM4SF1	31906774	Cancer Biol. Ther.	2020		10.1080/15384047.2019.1702401	1	0	0	214	
TM4SF1	31876386	J. Cell. Mol. Med.	2019		10.1111/jcmm.14787	0	0	0	214	*Carcinoma, Hepatocellular|CTNNB1 protein, human|*beta Catenin|*Liver Neoplasms|*Binding Protein|AXIN2 protein, human|Axin Protein|Wnt Signaling Pathway|TCF Transcription Factors|CCND1 protein, human|Cyclin D1|Cell Movement|Wnt Proteins|beta-Catenin Destruction Complex|Cell Proliferation|Downregulation|Cell Line, Tumor|*Biological Process
TM4SF1	31598403	Am J Cancer Res	2019	PMC6780668		0	1	0	214	*Vaccines, DNA|HLA-A2|T-Lymphocytes, Cytotoxic|TM4SF1 protein, human|*Antigens, Surface|*Neoplasm Proteins|Cancer Vaccines|Epitopes, T-Lymphocyte|Antigens, Neoplasm|*Cellular Immunity|*Endoplasmic Reticulum|Epitope, B-Cell|Immunotherapy|Cell Line, Tumor
TM4SF1	31498560	Cancer Med	2019	PMC6825983	10.1002/cam4.2544	1	0	0	214	Papillary Thyroid Microcarcinoma|*Epithelial-Mesenchymal Transition|*Carcinoma, Papillary|*Thyroid Neoplasms|Lymph Nodes|Lymphatic Metastasis|Thyroidectomy|Neck Dissection|*Lymphatic Vessels|Neck|Retrospective Studies|*Cancer Stem Cell|Risk
TM4SF1	31413629	Cancer Manag Res	2019	PMC6660099	10.2147/CMAR.S199027	0	1	0	214	
TM4SF1	31213848	Onco Targets Ther	2019	PMC6549427	10.2147/OTT.S198140	3	0	0	214	
TM4SF1	31142317	Respir. Res.	2019	PMC6542073	10.1186/s12931-019-1071-5	2	3	0	214	*Carcinoma, Non-Small-Cell Lung|*Proto-Oncogene Proteins c-akt|*Lung Cancer|MTOR protein, human|*TOR Serine-Threonine Kinases|A549 Cells|Phosphatidylinositol 3-Kinases|Cell Proliferation|Cell Movement|Neoplasm Invasiveness|Signal Transduction|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Apoptosis|*Neoplastic Processes
TM4SF1	31096305	Semin. Thromb. Hemost.	2019		10.1055/s-0039-1687908	1	0	0	214	Vascular Endothelial Growth Factor A|*Capillary Permeability|Endothelial Cells|*Wound Healing|*Blood Coagulation|*Tumors|Fibrin|Neovascularization, Pathologic|Vascular Endothelial Growth Factors|Blood Coagulation Factors|Inflammation|Plasma Proteins|Venules
TM4SF1	30876464	BMC Cancer	2019	PMC6419813	10.1186/s12885-019-5417-7	0	12	0	214	Humans|Female|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|Neoplasm Invasiveness|Neoplasm Proteins|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Movement|*Neoplastic Processes|Biomarkers, Tumor|Cell Proliferation|Antigens, Surface|TM4SF1 protein, human
TM4SF1	30537927	BMC Genomics	2018	PMC6288855	10.1186/s12864-018-5193-9	5	0	0	214	Humans|*Transcriptome|*Colorectal Cancer|*Transcriptome Profiling|Prognosis|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Kaplan-Meier Estimate|*Genetic Marker|*Colonic Neoplasms|Cohort Studies
TM4SF1	30344751	Oncol Lett	2018	PMC6176369	10.3892/ol.2018.9411	0	6	0	214	Humans|*Stomach Neoplasms|TM4SF1 protein, human|*Neoplasm Proteins|*Apoptosis|*Antigens, Surface|Cell Proliferation|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|MicroRNAs
TM4SF1	30301667	Mol. Ther.	2018	PMC6277537	10.1016/j.ymthe.2018.09.006	6	1	0	214	Humans|*Nonsmall Cell Lung Cancer|Lung Neoplasms|Neoplasm Recurrence, Local|*Cell Transformation, Neoplastic|RNA, Micro|*Oncogene|Gene Expression Regulation, Neoplastic|*Tumorigenesis|Tumor Initiating Cells|Cell Line, Tumor|RNA Interference|Cell Proliferation|Downregulation|Apoptosis|Biomarkers, Tumor|Signal Transduction|3' Untranslated Regions|Cell Movement
TM4SF1	30277602	Glia	2018	PMC6240381	10.1002/glia.23467	8	5	0	214	Mice|Animals|Humans|*Astrocytes|*Chemotaxis|PROKR2 protein, human|Receptors, G-Protein-Coupled|Gastrointestinal Hormones|Receptors, Peptide|Neuropeptides|Signal Transduction|NFE2L2 protein, human|NF-E2-Related Factor 2|Mice, Inbred C57BL|Central Nervous System|Upregulation|Inflammation|Dopaminergic Neurons|Glutamate|Brain|TM4SF1 protein, human
CLIC1	32604772	Genes (Basel)	2020		10.3390/genes11060706	0	0	0	322	Humans|*RNA|Alzheimer Disease|*Clinical Dementia Rating|Cognitive Decline|Amyloid beta-Peptides|Neuropsychological Tests|Sensitivity and Specificity|Disease Progression|Biomarkers
CLIC1	32586242	Protein Pept. Lett.	2020		10.2174/0929866527666200625204650	0	0	0	322	CLIC1 protein, rat|*Proteomics|*Chloride Channels|*B-Lymphocytes|Cell Line, Tumor
CLIC1	32550557	Gene X	2020	PMC7285916	10.1016/j.gene.2020.100031	0	0	0	322	Humans|Mesenchymal Stromal Cells|Bone Marrow Cells|Cell Differentiation|Cells, Cultured|Thy-1 Antigens|NT5E protein, human|5'-Nucleotidase|Fibroblasts|Biomarkers|Cell Proliferation|Antigens, CD|Flow Cytometry|GPI-Linked Proteins
CLIC1	32098256	Int J Mol Sci	2020	PMC7073046	10.3390/ijms21041484	0	0	0	322	Humans|*Monocytes|Leukocytes, Mononuclear|TYRP1 protein, human|*Membrane Glycoproteins|Amyloid beta-Peptides|Alzheimer Disease|CLIC1 protein, rat|Chloride Channels|Microglia|*Membrane|CLIC1 protein, human
CLIC1	32097463	J. Exp. Med.	2020	PMC7201926	10.1084/jem.20190971	0	0	0	322	Humans|Mice|Animals|Child|*Medulloblastoma|CLIC1 protein, rat|*Potassium Channel|Drosophila melanogaster|*Chloride Channels|Brain Cancer|Cell Size|Cell Proliferation|RNA Interference|Cell Movement|Cell Line, Tumor|Tumorigenesis|Cell Growth Processes|Cell Transformation, Neoplastic|Mitosis|Cerebellar Neoplasms|CLIC1 protein, human
CLIC1	32021665	J Lasers Med Sci	2020	PMC6983861	10.15171/jlms.2019.S1	3	0	0	322	
CLIC1	31926585	Discov Med	2020			0	0	0	322	*Hepatocellular Carcinoma|dihydroartemisinin|Liver Neoplasms|*Artemisinins|Cell Line, Tumor|Hep G2 Cells|Caspases|Apoptosis|Signal Transduction
CLIC1	31879279	Life Sci Alliance	2019	PMC6933522	10.26508/lsa.201900558	3	0	0	322	Animals|*Actins|*Cytokinesis|actin-binding protein anillin, human|Microfilament Proteins|ezrin|Cytoskeletal Proteins|CLIC4 protein, human|*Channel, Chloride|*Plasma Membrane|RHOA protein, human|rhoA GTP-Binding Protein|anillin|Contractile Proteins|Actin Cytoskeleton|Cell Division|Spindle Apparatus|Protein Transport|Cytoplasm
CLIC1	31834994	Cell. Physiol. Biochem.	2019		10.33594/000000193	0	0	0	322	Potassium Channels|Pancreatic Carcinoma|*Pancreas Cancer|Calcium Channels|Carcinoma, Pancreatic Ductal|Chloride Channels|*Cytoplasm|Gastrointestinal Neoplasms|Ions|Carcinogenesis|Tumor Microenvironment
CLIC1	31803233	Front Genet	2019	PMC6872675	10.3389/fgene.2019.01143	1	0	0	322	*Tumor Microenvironment|*Prognosis|*Glioma|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|Kaplan-Meier Estimate|Gene Modules
CLIC1	31791876	Biosens Bioelectron	2019		10.1016/j.bios.2019.111920	0	0	0	322	Humans|*Microfluidics|Lipid Bilayers|Ion Channel|Channel, Chloride Ion|*Chlorides|*Cytoplasm|Electrophysiological Phenomena|Water
CLIC1	31652719	Antioxidants (Basel)	2019	PMC6912460	10.3390/antiox8110505	0	1	0	322	Humans|*Peroxiredoxin VI|*Hep G2 Cells|*Down-Regulation|Proteomics|Redox|Peroxiredoxins|Oxidative Stress|Phospholipases A2|*Cell Cycle Arrest|Antioxidants|Hydroperoxide|*Biochemical Phenomena|Phospholipids|CLIC1 protein, human|Chloride Channels
CLIC1	31636470	World J. Gastroenterol.	2019	PMC6801186	10.3748/wjg.v25.i38.5732	3	4	0	322	*Gastrointestinal Cancer|Oncogenesis|Ion Channels
CLIC1	31572530	Exp Ther Med	2019	PMC6755458	10.3892/etm.2019.7888	0	0	0	322	Humans|*Parkinson Disease|*Proteomics|*Computational Biology|Hedgehog Proteins|Deep Brain Stimulation|*Biomarkers|Chromatography, Liquid|*Plasma|CLIC1 protein, human|Chloride Channels
CLIC1	31483794	PLoS Negl Trop Dis	2019	PMC6746389	10.1371/journal.pntd.0007703	0	1	0	322	Humans|Chlorocebus aethiops|Animals|*Chikungunya virus|*Chikungunya Fever|Virus Replication|Viral Nonstructural Proteins|Replicon|Aedes|RNA, Viral|Vero Cells|Antiviral Agents|Cell Line|Chloride Channels|CLIC4 protein, human|CLIC1 protein, human
CLIC1	31473882	Mol. Cell. Biochem.	2019		10.1007/s11010-019-03613-9	2	0	0	322	*Vincristine|*Stomach Neoplasms|*Exosomes|Drug Resistance, Multiple|BCL2 protein, human|Proto-Oncogene Proteins c-bcl-2|Cell Line, Tumor|Drug Resistance, Neoplasm|Gene Expression Regulation, Neoplastic|ATP Binding Cassette Transporter, Subfamily B, Member 1|Stomach|RNA Interference|Cell Proliferation|Apoptosis|CLIC1 protein, rat|Chloride Channels|Up-Regulation
CLIC1	31398428	Prog. Neuropsychopharmacol. Biol. Psychiatry	2019		10.1016/j.pnpbp.2019.109729	0	0	0	322	*Genome-Wide Association Study|*Schizophrenia|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Nerve Tissue Proteins|Pedigree|Brain
CLIC1	31364737	Oncol. Rep.	2019	PMC6718097	10.3892/or.2019.7250	1	7	0	322	Humans|Liver Cancer|Carcinoma, Hepatocellular|MIRN124 microRNA, human|MicroRNAs|Cell Migration|Cell Proliferation|Neoplasm Invasiveness|Gene Expression Regulation, Neoplastic|Downregulation|mRNA|Hep G2 Cells|Cell Line, Tumor|Apoptosis|Chloride Channels|*Cytoplasm|*Chlorides|CLIC1 protein, human
CLIC1	31353322	Mol. Cell Proteomics	2019	PMC6773564	10.1074/mcp.RA119.001521	1	0	0	322	*Glioma|Isocitrate Dehydrogenase|Brain Neoplasms|Neoplasm Grading|TYRP1 protein, human|*Membrane Glycoproteins|Chromosome Deletion|Mutation|*Mass Spectrometry
CLIC1	31316050	Exp. Mol. Med.	2019	PMC6802611	10.1038/s12276-019-0279-2	0	0	0	322	CLIC1 protein, rat|*Chloride Channels|Reactive Oxygen Species|Cell Line, Tumor|Protein Transport|Cell Membrane
FEV	32629565	Zhonghua Lao Dong Wei Sheng Zhi Ye Bing Za Zhi	2020		10.3760/cma.j.cn121094-20190927-00419	0	0	0	698	
FEV	32613016	ERJ Open Res	2020	PMC7322899	10.1183/23120541.00298-2019	0	0	0	698	Child|Humans|*Bronchoconstriction|*Electromyography|Bronchial Provocation Tests|Asthma, Exercise-Induced|Asthma|Exercise Test|Forced Expiratory Volume|Spirometry
FEV	32612738	World Allergy Organ J	2020	PMC7322185	10.1016/j.waojou.2020.100130	0	0	0	698	Animals|*Asthma|Skin Tests|Allergens|Immunoglobulin E|Mites|East Africa|Africa
FEV	32608790	Huan Jing Ke Xue	2020		10.13227/j.hjkx.201911011	0	0	0	698	cyclam|Iron|*Heterocyclic Compounds|Water Purification|Hydrogen Peroxide|Rhodamines|Waste Water|Water Pollutants, Chemical
FEV	32571140	Otolaryngol Head Neck Surg	2020		10.1177/0194599820932137	0	0	0	698	*Asthma, Aspirin-Induced|*Sinusitis|*Desensitization, Immunologic|Nasal Polyps|Aspirin|Anti-Inflammatory Agents, Non-Steroidal
FEV	32537235	Asthma Res Pract	2020	PMC7285728	10.1186/s40733-020-00058-6	0	0	0	698	Humans|*Asthma|*Exercise
FEV	32536095	Zhonghua Yi Xue Za Zhi	2020		10.3760/cma.j.cn112137-20200211-00245	0	0	0	698	
FEV	32536078	Zhonghua Lao Dong Wei Sheng Zhi Ye Bing Za Zhi	2020		10.3760/cma.j.cn121094-20190529-00162	0	0	0	698	
FEV	32524788	Korean J Radiol	2020	PMC7289694	10.3348/kjr.2019.0551	0	0	0	698	Humans|*Bone Density|Republic of Korea|*Chronic Obstructive Pulmonary Disease|Forced Expiratory Volume|*Tomography, X-Ray Computed|Vital Capacity|Lung|*Cohort Studies|Osteoporosis|Thoracic Vertebrae|*Thorax
FEV	32494843	Int Orthop	2020		10.1007/s00264-020-04604-y	0	0	0	698	*Scoliosis|Kyphosis|Thoracic Vertebrae|Spinal Fusion|Retrospective Studies|*Lung|Postoperative Complications|*Respiratory Physiological Phenomena|*Preservation, Biological
FEV	32493318	BMC Med Educ	2020	PMC7271544	10.1186/s12909-020-02092-7	0	0	0	698	Humans|*Writing|Internship and Residency|*Knowledge
FEV	32486559	Zhonghua Jie He He Hu Xi Za Zhi	2020		10.3760/cma.j.cn112147-20190809-00563	0	0	0	698	
FEV	32474156	Ann. Allergy Asthma Immunol.	2020		10.1016/j.anai.2020.05.026	0	0	0	698	Humans|dupilumab|*Rhinitis, Allergic, Perennial|*Asthma|*Antibodies, Monoclonal|Anti-Asthmatic Agents|Interleukin-4 Receptor alpha Subunit|Antibodies, Monoclonal, Humanized|Forced Expiratory Volume|Interleukin 13|Injections, Subcutaneous|Respiratory Function Tests|Nitric Oxide|Inflammation
FEV	32450647	Zhonghua Yi Xue Za Zhi	2020		10.3760/cma.j.cn112137-20200217-00311	0	0	0	698	
FEV	32447906	Zhonghua Liu Xing Bing Xue Za Zhi	2020		10.3760/cma.j.cn112338-20200131-00060	0	0	0	698	
FEV	32447905	Zhonghua Liu Xing Bing Xue Za Zhi	2020		10.3760/cma.j.cn112338-20200122-00054	0	0	0	698	
FEV	32444304	Allergol Int	2020		10.1016/j.alit.2020.04.004	0	0	0	698	Humans|CCL17 protein, human|*Chemokine CCL17|*Chronic Obstructive Pulmonary Disease|*Lung|*Respiratory Physiological Phenomena
FEV	32431104	Diabetes Metab J	2020		10.4093/dmj.2019.0109	0	0	0	698	Republic of Korea|*Cohort Studies|*Diabetes Mellitus|Vital Capacity|*Lung|Forced Expiratory Volume|Spirometry|Risk Factor|Incidence
