QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
plag1	32307573	Virchows Arch.	2020		10.1007/s00428-020-02810-y	0	0	0	234	Humans|Male|Middle Aged|Salivary Gland Adenoma, Pleomorphic|*Adenoma, Pleomorphic|Salivary Gland Neoplasm|DNA-Binding Proteins|HMGA2 Protein|CTNNB1 protein, human|*beta Catenin|Salivary Glands|Immunohistochemistry|In Situ Hybridization, Fluorescence|Translocation, Genetic|*Adenoma|Gene Rearrangement|PLAG1 protein, human
plag1	32296097	Sci Rep	2020	PMC7160148	10.1038/s41598-020-63516-4	0	0	0	234	Pregnancy|Cattle|Female|Animals|Horses|Genome-Wide Association Study|Sexual Maturation|Breeding|Reproduction|Fertility|Phenotype|Genotype|Body Weight|Models, Genetic|*Phenotypic Plasticity
plag1	32240034	Monoclon Antib Immunodiagn Immunother	2020		10.1089/mab.2020.0004	0	0	0	234	Cricetinae|Animals|*Epitope Mapping|Endothelial Cells|*Bear|Epitopes|Antibody Specificity|CHO Cells|anti-endothelial cell antibody|*Autoantibodies|Cricetulus|Antibodies, Monoclonal|Podocytes|Membrane Glycoproteins|*Lymphatic Vessels|Alveolar Epithelial Cells|Platelet Aggregation|Lung|Kidney
plag1	32180796	Front Genet	2020	PMC7057717	10.3389/fgene.2020.00123	0	0	0	234	Montana|*Phenotype|*Meat|Breeding|Genome-Wide Association Study|Genotype|Red Meat|Body Composition|Polymorphism, Single Nucleotide
plag1	32166108	Arch Anim Breed	2020	PMC7053510	10.5194/aab-63-9-2020	0	0	0	234	Animals|Cattle|*Genetic Markers|Japan|*Phenotype|Breeding|Genotype|Meat|*Fertility|Polymorphism, Single Nucleotide
plag1	32007659	J Oral Biosci	2020		10.1016/j.job.2020.01.002	0	0	0	234	Humans|*Acinar Cells|Salivary Gland Neoplasms|*Salivary Glands|*Transcription Factors|Adenoma, Pleomorphic|DNA-Binding Proteins|Gene Expression Regulation, Neoplastic|PLAG1 protein, human
plag1	31994243	Genes Chromosomes Cancer	2020	PMC7170037	10.1002/gcc.22835	0	0	0	234	Young Adult|Humans|Child|*Myoepithelioma|*Viscera|EWSR1 protein, human|*RNA-Binding Protein EWS|*Rearrangements, Gene|Calmodulin-Binding Proteins|RNA-Binding Protein FUS|Gene Fusions|Soft Tissue Neoplasms|RNA-Binding Proteins|Oncogene Proteins, Fusion|In Situ Hybridization, Fluorescence|POU5F1 protein, human|Octamer Transcription Factor-3|HMGA2 Protein|*Genes, Regulator|Transcription Factors|Skin Neoplasms
plag1	31981700	Genomics	2020		10.1016/j.ygeno.2020.01.012	0	0	0	234	Animals|Cattle|*Perilipin-1|CEBPB protein, human|*CCAAT-Enhancer-Binding Protein-beta|*Adipocytes|Lipolysis|SMAD3 protein, human|*Smad3 Protein|Adipose Tissue|Gene Expression Regulation|Lipid Metabolism|Promoter Regions, Genetic|Activation, Transcriptional|Cell Differentiation
plag1	31950472	Head Neck Pathol	2020	PMC7021888	10.1007/s12105-019-01109-y	0	0	0	234	*Myoepithelioma|Pleomorphic Adenoma|Soft Tissue Neoplasms|Calmodulin-Binding Proteins|RNA-Binding Protein EWS|Gene Rearrangement|In Situ Hybridization, Fluorescence|Skin Neoplasms|DNA-Binding Proteins|Gland, Salivary|Immunophenotyping|Biomarkers, Tumor
plag1	31928542	Animal	2020		10.1017/S1751731119003318	0	0	0	234	Cattle|Animals|Male|Female|*Breeding|*Cheese|*Genomics|Quantitative Trait Loci|Genotype|Haplotypes|Selection, Genetic|Allele Frequency|Milk|Phenotype|Polymorphism, Single Nucleotide|Homozygote|Italy
SAMD9L	32106287	J. Neuropathol. Exp. Neurol.	2020		10.1093/jnen/nlaa009	0	0	0	71	Humans|*Neuropathology|Myelodysplastic Syndromes|Myelocerebellar Disorder|Pancytopenia|Hypoadrenocorticism, Familial|Mutations|Intracellular Signaling Peptides and Proteins|Adrenal Insufficiency|Phenotypes|SAMD9 protein, human|Proteins
SAMD9L	31965063	J. Hum. Genet.	2020		10.1038/s10038-020-0721-2	0	0	0	71	Child|Humans|Child, Preschool|*Mucocutaneous Lymph Node Syndrome|*Immunoglobulins, Intravenous|*Interleukin-16|Genome-Wide Association Study|SNPs|Odds Ratio|Inflammation|Fever|Risk Factors
SAMD9L	31874111	J. Clin. Invest.	2019	PMC7108905	10.1172/JCI129301	3	0	0	71	Humans|*Cytokines|Hereditary Autoinflammatory Diseases|Interferon|Mutations|interleukin 18 protein, human|IL-18|Autoimmune Diseases|Macrophage Activation Syndrome|Inflammation|Nervous System Malformations|three prime repair exonuclease 1|Exodeoxyribonucleases|Phosphoproteins|Phenotypes|IKBKG protein, human|I-kappa B Kinase
SAMD9L	31665046	Virol. J.	2019	PMC6819563	10.1186/s12985-019-1231-8	0	0	0	71	Humans|Child|*Influenza, Human|Gene Ontology|Gene Regulatory Networks|Gene Expression Profiling|Computational Biology|Databases, Genetic|*Biomarkers|Cluster Analysis|Transcriptome
SAMD9L	31597823	Rinsho Ketsueki	2019		10.11406/rinketsu.60.1020	0	0	0	71	Humans|Child|Mice|Animals|Chromosome 7, monosomy|*Chromosomes, Human, Pair 7|*Chromosome Deletion|Myelodysplastic Syndromes|Myeloproliferative Disorders|SAMD9 protein, human|EZH2 protein, human|Enhancer of Zeste Homolog 2 Protein|Tumor Suppressor Proteins|Nuclear Proteins|Haploinsufficiency|Repressor Proteins|Intracellular Signaling Peptides and Proteins|Pancytopenia|Tumor
SAMD9L	31306780	Biol. Blood Marrow Transplant.	2019	PMC7110513	10.1016/j.bbmt.2019.07.007	1	4	0	71	Humans|Infant|Child, Preschool|Child|*Mutations, Germline|Retrospective Studies|SAMD9 protein, human|Myelodysplastic Syndrome|*Hematopoietic Stem Cell Transplantation|Pancytopenia|Leukemia, Myeloid, Acute|Tumor Suppressor Proteins|Mutation|Chromosome Deletion|Intracellular Signaling Peptides and Proteins|*Genes, Regulator|Heterozygote|Hypoadrenocorticism, Familial|Congenital amegakaryocytic thrombocytopenia|Thrombocytopenia|Congenital Bone Marrow Failure Syndromes|Germ Cells
SAMD9L	31281163	Rinsho Ketsueki	2019		10.11406/rinketsu.60.702	0	0	0	71	Child|Humans|*Bone Marrow Failure Disorders|*Primary Immunodeficiency Diseases|Myelodysplastic Syndrome|Anemia, Aplastic|Bone Marrow Diseases|Hemoglobinuria, Paroxysmal|Leukemia, Myeloid, Acute|MonoMac Syndrome|*Inherited Bone Marrow Failure Syndromes|Chromosome 7, monosomy|Chromosome Deletion|Mutation|Genetic Predisposition to Disease|DNA Repair|*Genotype|Chromosome 7|SAMD9 protein, human|Proteins
SAMD9L	31281151	Rinsho Ketsueki	2019		10.11406/rinketsu.60.600	1	0	0	71	Humans|Aged|*Myelodysplastic Syndromes|Myelodysplastic-Myeloproliferative Diseases|Leukemia, Myeloid, Acute|Mutations|Myeloproliferative Disorders|RUNX1 protein, human|Core Binding Factor Alpha 2 Subunit|*Genomics|Mutation Frequency|Sequencing, Next-Generation|Disease Progression|Neoplasms, Hematological|SAMD9 protein, human|Proteins
SAMD9L	31053103	BMC Neurol	2019	PMC6499956	10.1186/s12883-019-1319-1	0	0	0	71	Humans|*Dilatation, Pathologic|*Peripheral Neuropathy|Phenotype|Exome|Leukoencephalopathies|Myelocerebellar Disorder|Cerebellar Ataxia|Mutation|*Nervous System Malformations|Mutations, Missense|Pancytopenia|Demyelinating Diseases|Basal Ganglia
SAMD9L	31015479	Nat Commun	2019	PMC6478738	10.1038/s41467-019-09637-5	9	0	0	71	Humans|*Genome, Human|*Nanopores|High-Throughput Nucleotide Sequencing|Sequence Analysis, DNA|Genomics|Computational Biology|Sequencing, Whole Genome|Haplotype|Polymorphism, Single Nucleotide
SAMD9L	30971808	Pharmacogenomics J.	2019		10.1038/s41397-019-0085-1	2	1	0	71	Child|Infant|Humans|*Mucocutaneous Lymph Node Syndrome|*Genome-Wide Association Study|*Immunoglobulins, Intravenous|Polymorphism, Single Nucleotide|Genetic Predisposition to Disease|Genetic Loci|Genotype|Odds Ratio|Inflammation
SAMD9L	30918078	J. Virol.	2019	PMC6613757	10.1128/JVI.00225-19	2	1	0	71	Humans|Cricetinae|Mice|Animals|*Orthopoxvirus|*Rodent|CHO Cells|Cricetulus|SAMD9 protein, human|Vaccinia virus|Cowpox virus|Vaccinia|Viral Proteins|Host Range|Virus Replication|Monkeypoxvirus|Intracellular Signaling Peptides and Proteins|Host-Pathogen Interactions|HeLa Cells|*Genes, Regulator
SAMD9L	30531146	Rinsho Ketsueki	2018		10.11406/rinketsu.59.2475	0	0	0	71	Humans|SAMD9 protein, human|Chromosome 7, monosomy|Chromosome Deletion|Myelocerebellar Disorder|Pancytopenia|*Malignancies, Hematological|Myelodysplastic Syndromes|Myeloproliferative Disorders|Tumor Suppressor Proteins|Intracellular Signaling Peptides and Proteins|Chromosome Aberrations|Cerebellar Ataxia|Pedigree|Mutations|Chromosome 7
SAMD9L	30211214	Int J Genomics	2018	PMC6120303	10.1155/2018/6582014	1	4	0	71	Humans|*Pheochromocytoma|*Whole Exome Sequencing|*Adrenal Gland Neoplasms|Paraganglioma|Succinate Dehydrogenase|*Oncogenes|Germ-Line Mutation|Mutation|Von Hippel-Lindau Tumor Suppressor Protein|Genetic Predisposition to Disease|*Germ Line
SAMD9L	30086151	PLoS ONE	2018	PMC6080784	10.1371/journal.pone.0201674	1	0	0	71	*Neutrophils|*Leukocytes, Mononuclear|Gene Ontology|Regulatory Network, Gene|*Sepsis|Bioinformatics|Protein Interaction Maps|Gene Expression Profiles|Gene Expression Profiling|Databases, Genetic|Signal Transduction|Transcription Factors|*White Blood Cells|Genes, cdc
SAMD9L	30047423	Hematol. Oncol. Clin. North Am.	2018		10.1016/j.hoc.2018.04.007	4	0	0	71	Adolescent|Child|Humans|Chromosome 7, monosomy|*Chromosomes, Human, Pair 7|*Myelodysplastic Syndromes|*Chromosome Deletion|Monosomy|Hematopoietic Stem Cell Transplantation|Phenotype
SAMD9L	30046003	JCI Insight	2018	PMC6124395	10.1172/jci.insight.121086	8	2	0	71	Humans|Monosomy 7 of Bone Marrow|Myelodysplastic Syndrome|Chromosome Deletion|SAMD9 protein, human|Leukemia, Myeloid, Acute|Chromosome 7, monosomy|Myeloproliferative Disorders|*Mutations|*Genetic Evolution|Tumor Suppressor Proteins|*Genes, Regulator|Intracellular Signaling Peptides and Proteins|*Germ Line|Allele|Chromosomes, Human, Pair 7
SAMD9L	29615405	Blood	2018		10.1182/blood-2017-12-822262	10	0	0	71	Humans|Mice|Animals|Chromosome 7, monosomy|*Chromosomes, Human, Pair 7|Comparative Genomic Hybridization|*Chromosome Deletion|Myeloproliferative Disorders|Myelodysplastic Syndromes|Chromosomal Aberrations|Tumor Suppressor Proteins|Haploinsufficiency|Intracellular Signaling Peptides and Proteins
SAMD9L	29535429	Leukemia	2018	PMC5940635	10.1038/s41375-018-0074-4	11	0	0	71	Humans|Adult|Child, Preschool|Child|Myelocerebellar Disorder|*Pancytopenia|SAMD9 protein, human|*Myeloproliferative Disorders|*Cerebellar Ataxia|Myelodysplastic Syndrome|*Genetic Predisposition to Disease|*Ataxia|Mutations, Germline|Tumor Suppressor Proteins|Chromosome Deletion|Intracellular Signaling Peptides and Proteins|*Genes, Regulator|Pedigree|Mutations|Neoplasms
SAMD9L	29447249	PLoS Pathog.	2018	PMC5831749	10.1371/journal.ppat.1006884	8	9	0	71	Humans|Mice|Animals|*Poxvirus Infection|Poxviruses|SAMD9 protein, human|Vaccinia virus|*Mammals|Virus Replication|Viral Proteins|Host Range|Amino Acid Sequence|Intracellular Signaling Peptides and Proteins|Cell Lines|Host-Pathogen Interactions|Virulence
VTCN1	32548602	Chin J Dent Res	2020		10.3290/j.cjdr.a44747	0	0	0	317	*Carcinoma, Squamous Cell|*Mouth Neoplasms|B7 Antigens|Cell Line, Tumor
VTCN1	32417396	Cancer Lett.	2020		10.1016/j.canlet.2020.04.013	0	0	0	317	IGF1 protein, human|*Insulin-Like Growth Factor I|*Receptor, IGF Type 1|*Signal Transduction|*Lung Cancer|*Upregulation|IGF1R protein, human|V-Set Domain-Containing T-Cell Activation Inhibitor 1|*MEK-ERK Pathway|Cell Line, Tumor|Downregulation|*Transcriptional Activation|Apoptosis|*Immunosuppression|*Immunologic Deficiency Syndromes|*Immune Tolerance
VTCN1	32372138	Cancer Immunol. Immunother.	2020		10.1007/s00262-020-02595-8	0	0	0	317	Humans|*Lung Adenocarcinoma|*Prognosis|*Signature, Gene Expression|Lung Cancer|Adenocarcinoma|Biomarkers, Tumor|Kaplan-Meier Estimate|Gene Expression Profiling|Gene Expression Regulation, Neoplastic
VTCN1	32363111	Oncoimmunology	2020	PMC7185218	10.1080/2162402X.2020.1744897	0	0	0	317	Humans|Mice|Animals|VTCN1 protein, human|V-Set Domain-Containing T-Cell Activation Inhibitor 1|B7-H1 Antigen|*Carcinoma, Transitional Cell|CD8-Positive T-Lymphocytes|Lymphocyte Activation|*Urologic Neoplasms|atezolizumab|Antibodies, Monoclonal|Immunotherapy
VTCN1	32359161	Mol. Hum. Reprod.	2020	PMC7320820	10.1093/molehr/gaaa029	0	0	0	317	Humans|Female|Pregnancy|*Trophoblasts|*Human Embryonic Stem Cells|Placentation|BMP4 protein, human|Bone Morphogenetic Protein 4|Placenta|Cell Differentiation|Embryonic Stem Cells|Blastocysts|Pre-Eclampsia|VTCN1 protein, human|*V-Set Domain-Containing T-Cell Activation Inhibitor 1|Transforming Growth Factor beta|Activin|Signal Transduction|WFDC2 protein, human|WAP Four-Disulfide Core Domain Protein 2|GABRP protein, human
VTCN1	31722750	J Immunother Cancer	2019	PMC6854706	10.1186/s40425-019-0752-4	1	0	0	317	*Nasopharyngeal Carcinoma|*Prognosis|B7-H1 Antigen|V-Set Domain-Containing T-Cell Activation Inhibitor 1|Nasopharyngeal Neoplasms|Neoplasm Staging|Biomarkers, Tumor|Kaplan-Meier Estimate
VTCN1	31679792	Pathol. Res. Pract.	2019		10.1016/j.prp.2019.152684	0	0	0	317	*Herpesvirus 4, Human|Epstein-Barr Virus Infections|CD274 protein, human|*B7-H1 Antigen|Lymphoma, Large B-Cell, Diffuse|*Neoplastic Processes
VTCN1	31677920	Trends Pharmacol. Sci.	2019	PMC6907741	10.1016/j.tips.2019.09.008	0	0	0	317	Humans|Animals|VTCN1 protein, human|V-Set Domain-Containing T-Cell Activation Inhibitor 1|CD274 protein, human|B7-H1 Antigen|Cancers|Lymphocyte Activation|Antibodies, Monoclonal|Autoimmune Diseases
VTCN1	31555486	ESMO Open	2019	PMC6735664	10.1136/esmoopen-2019-000554	0	1	0	317	Male|CD274 protein, human|B7-H1 Antigen|V-Set Domain-Containing T-Cell Activation Inhibitor 1|Lymphocyte Activation|Cancers|Antibodies, Monoclonal|Tumor Immune Evasion|Autoimmune Diseases|Antineoplastic Agents, Immunological|Cell Proliferation|Autoimmunity
VTCN1	31282407	Cancer Biomark	2019		10.3233/CBM-190067	0	0	0	317	*CA-19-9 Antigen|*Prognosis|*Pancreatic Cancer|V-Set Domain-Containing T-Cell Activation Inhibitor 1|Biomarkers, Tumor|Kaplan-Meier Estimate
VTCN1	31222843	Cancer Sci.	2019	PMC6676111	10.1111/cas.14113	5	0	0	317	Humans|*Carcinoma, Non-Small-Cell Lung|*Lung Neoplasms|CD274 protein, human|B7-H1 Antigen|*Mutations|Progression-Free Survival|Antineoplastic Agents, Immunological|Biomarkers, Tumor|CTLA4 protein, human|CTLA-4 Antigen|Immunotherapy|Gene Expression Regulation, Neoplastic|Cohort Studies
VTCN1	31137925	Int J Mol Sci	2019	PMC6567280	10.3390/ijms20102606	1	0	0	317	Humans|*Lupus Nephritis|*Biomarkers|Lupus Erythematosus, Systemic|Kidneys|IGBP1 protein, human|*Intracellular Signaling Peptides and Proteins|Disease Progression|Severity of Illness Index|ELISA|Immunoglobulins
VTCN1	31128028	J BUON	2019			1	0	0	317	Humans|Female|*Proliferating Cell Nuclear Antigen|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|V-Set Domain-Containing T-Cell Activation Inhibitor 1|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Cell Line, Tumor|Lymphatic Metastasis
VTCN1	30864554	Iran J Immunol	2019		10.22034/IJI.2019.39405	1	0	0	317	Humans|*Lupus Erythematosus, Systemic|Lupus Nephritis|V-Set Domain-Containing T-Cell Activation Inhibitor 1|Enzyme-Linked Immunosorbent Assay|Immune Tolerance
VTCN1	30854414	Bladder Cancer	2019	PMC6401562	10.3233/BLC-180204	2	1	0	317	Humans|Dogs|Animals|*Urinary Bladder Neoplasms|VTCN1 protein, human|*V-Set Domain-Containing T-Cell Activation Inhibitor 1|Carcinoma, Transitional Cell|Lymphocyte Activation|Immune Tolerance
VTCN1	30850021	J Immunother Cancer	2019	PMC6408760	10.1186/s40425-019-0540-1	10	5	0	317	Humans|CD274 protein, human|*B7-H1 Antigen|*Small Cell Lung Carcinoma|Lung Neoplasms|Prognosis|Lymphocytes, Tumor-Infiltrating|B7 Antigens|Biomarkers, Tumor
VTCN1	30813210	Medicine (Baltimore)	2019	PMC6407991	10.1097/MD.0000000000014663	2	4	0	317	CD274 protein, human|B7-H1 Antigen|Costimulatory Molecules, B7|Lymphocytes, Tumor-Infiltrating|V-Set Domain-Containing T-Cell Activation Inhibitor 1|*Carcinogenesis|*Disease Progression|CD8-Positive T-Lymphocytes|Prognosis|Biomarkers, Tumor
VTCN1	30737243	Clin. Cancer Res.	2019		10.1158/1078-0432.CCR-17-3123	6	0	0	317	Humans|*Antibodies, Bispecific|*Single-Chain Antibodies|CD3 Complex|Xenograft Model Antitumor Assays|T-Lymphocytes|Tumor Cells, Cultured
VTCN1	30564631	NPJ Breast Cancer	2018	PMC6288133	10.1038/s41523-018-0095-1	3	1	0	317	Humans|CD274 protein, human|*B7-H1 Antigen|*Lymphocytes, Tumor-Infiltrating|VTCN1 protein, human|V-Set Domain-Containing T-Cell Activation Inhibitor 1|Prognosis|Triple-Negative Breast Cancers|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic
VTCN1	30486739	Tumour Biol.	2018		10.1177/1010428318815032	1	1	0	317	Humans|*Tumors, Phyllodes|*Immunohistochemistry|*T-Lymphocytes|*RNA|Neoplasm Recurrence, Local|Molecules, B7|V-Set Domain-Containing T-Cell Activation Inhibitor 1|*In Situ Hybridization|Lymphocytes, Tumor-Infiltrating|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Breast Neoplasms
Id4	32650755	BMC Cancer	2020		10.1186/s12885-020-07125-4	0	0	0	527	Humans|Female|miRNAs|*Oncogenesis|*Oncogenes|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Proliferation|Biomarkers, Tumor|3' Untranslated Regions|Cell Line, Tumor|Down-Regulation|MIRN1908 microRNA, human
Id4	32589996	Biochem. Pharmacol.	2020		10.1016/j.bcp.2020.114120	0	0	0	527	Pregnancy|Female|Humans|nonylphenol|*Phenols|*Cerebellum|Myelin|Oligodendroglia|Prenatal Exposure Delayed Effects|BMP4 protein, human|Bone Morphogenetic Protein 4|Signal Transduction
Id4	32574963	EBioMedicine	2020	PMC7317242	10.1016/j.ebiom.2020.102835	0	0	0	527	*Carcinoma, Squamous Cell|*Skin Neoplasms|DNA Methylation|Gene Expression Regulation, Neoplastic|*Disease Progression|Epigenesis, Genetic|Signal Transduction|Cell Line, Tumor|Promoter Regions, Genetic|Cell Proliferation|Gene Expression Profiling
Id4	32548604	Chin J Dent Res	2020		10.3290/j.cjdr.a44749	0	0	0	527	Humans|*Nanofibers|Tooth Remineralization|Cariostatic Agents|Microradiography|*Peptides|*Dental Caries|Surface Properties|Hydroxyapatite|Hydrogen-Ion Concentration|*Dental Care
Id4	32527287	Breast Cancer Res.	2020	PMC7291584	10.1186/s13058-020-01306-6	0	0	0	527	Humans|*Proteogenomics|Neoplasm Recurrence, Local|ID4 protein, human|*Inhibitor of Differentiation Proteins|BRCA1 Protein|Cell Line, Tumor|Cell Differentiation
Id4	32368784	Biosci. Rep.	2020	PMC7218222	10.1042/BSR20194365	0	0	0	527	Humans|Female|*Computational Biology|*Uterine Cervical Neoplasms|Gene Expression Profiling|DNA Methylation|Gene Regulatory Networks|Gene Ontology|Databases, Genetic|Protein Interaction Maps|Prognosis|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Transcriptome|Signal Transduction|Cell Adhesion Molecules|*Biochemical Phenomena
Id4	32328189	J Cancer	2020	PMC7171490	10.7150/jca.31988	0	0	0	527	Humans|multidrug resistance-associated protein 1|Multidrug Resistance-Associated Proteins|MCF-7 Cells|Triple-Negative Breast Cancer|Downregulation|Cell Line, Tumor|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Movement|Signal Transduction|Adriamycin|Drug Resistance, Neoplasm|Cell Proliferation|Apoptosis|ID4 protein, human|Inhibitor of Differentiation Proteins
Id4	32299535	Chin. Med. Sci. J.	2020		10.24920/003680	0	0	0	527	Male|Mice|Animals|*Adult Germline Stem Cells|Spermatogonia|Gene Ontology|Bioinformatic|Transcriptome|Stem Cells|Gene Expression Regulation, Developmental|mRNA
Id4	32161290	Sci Rep	2020	PMC7066195	10.1038/s41598-020-60351-5	0	0	0	527	Female|Animals|*miRNA|*Goat|*mRNA|Hair Follicle|*Ovarian Follicle|Gene Expression Profiling|Hair|Fibroblasts|Reporter Gene|Skin|Luciferase|Inner Mongolia
Id4	32138178	Cancers (Basel)	2020	PMC7139810	10.3390/cancers12030580	0	0	0	527	*Burkitt Lymphoma|*Serine|Proto-Oncogene Proteins c-myc|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Proliferation|*Epigenetic|*Pathway, Biosynthetic|MicroRNAs|Epigenesis, Genetic
Id4	32124159	Cytotechnology	2020	PMC7225234	10.1007/s10616-020-00386-8	0	0	0	527	Animals|Male|*Goat|*Adult Germline Stem Cells|Spermatogonia|GDNF protein, human|Glial Cell Line-Derived Neurotrophic Factor|Sertoli Cells|Stem Cells|Cell Proliferation|Cells, Cultured|Culture Media, Serum-Free|Transcription Factors|Up-Regulation|Cell Line
Id4	32054109	Cells	2020	PMC7072237	10.3390/cells9020418	0	0	0	527	Humans|*Paracrine Communication|*Macrophages|Triple-Negative Breast Cancer|Tumor Microenvironment|Cell Line, Tumor|ID4 protein, human|Inhibitor of Differentiation Proteins
Id4	31956659	Biomed Res Int	2020	PMC6949667	10.1155/2019/9379864	0	0	0	527	*Carcinoma, Pancreatic Ductal|Pancreatic Carcinoma|*Pancreatic Neoplasms|*Epigenetic|DNA Methylation|Epigenesis, Genetic|Gene Expression Regulation, Neoplastic|Promoter Regions, Genetic|Gene Expression Profiling|mRNA|Cell Line, Tumor|Transcriptomes
Id4	31949663	Int J Clin Exp Pathol	2020	PMC6963063		0	0	0	527	*Carcinoma, Hepatocellular|GPC3 protein, human|*Glypicans|*Liver Neoplasms|Immunohistochemistry|Biomarkers, Tumor|Diagnosis, Differential
Id4	31902979	Bioinformation	2020	PMC6936658	10.6026/97320630015799	0	0	0	527	Humans|Female|Male|*Peroxisome Proliferator-Activated Receptors|Early Detection of Cancer|*Carcinoma, Ductal, Breast|Ductal Carcinoma In Situ|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|*Signal Transduction|Disease Progression|SFRP1 protein, human|Intercellular Signaling Peptides and Proteins|Membrane Proteins|Profile, Gene Expression|*Breast Neoplasms|RBP4 protein, human|Retinol-Binding Proteins, Plasma
Id4	31847356	Cancers (Basel)	2019	PMC6966672	10.3390/cancers11122021	0	0	0	527	Humans|*Epithelial-Mesenchymal Transition|*DNA Binding Protein|*Lung Adenocarcinoma|Lung Cancer|CDH1 protein, human|E Cadherin|Cell Migration|Snail Family Transcription Factors|Neoplasm Invasiveness|Adenocarcinoma|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Transcription Factors|Signal Transduction|Antigens, CD
Id4	31843520	Dev. Biol.	2019		10.1016/j.ydbio.2019.12.006	0	0	0	527	Animals|*Morphogenesis|Cochlea|Cell Differentiation|Inner Hair Cells|Outer Hair Cells|*Mammals|SOX2 protein, human|SOXB1 Transcription Factors|BMP4 protein, human|Bone Morphogenetic Protein 4|Neurogenesis|Signal Transduction|Gene Expression Regulation, Developmental|Epithelium|bHLH Proteins|Cellular Proliferation
