QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
Activation of TRKA receptors	31720014	Acta Naturae	2019	PMC6826148	10.32607/20758251-2019-11-3-31-37	0	8	0	0	Rats|Animals|Phosphatidylinositol 3-Kinases|*Brain Ischemia|*Hippocampus|*Corpus Striatum|NGF protein, human|Nerve Growth Factor|*Neurogenesis|*Cerebral Infarction|*Dipeptides|*Neostriatum|Stroke|Neuroprotective Agents|trkA Receptor|*Central Nervous System Stimulants|Neuroprotection|*Gray Matter
Activation of TRKA receptors	31678682	Cell. Signal.	2019		10.1016/j.cellsig.2019.109446	0	6	0	0	Rats|Animals|*cAMP Response Element Binding Protein|PC12 Cells|Cell Differentiation|Signal Transduction|Mitogen-Activated Protein Kinases|Receptor, trkA|Phosphorylation|Phosphatidylinositol 3-Kinases|Nerve Growth Factor|Receptors, Adrenergic, alpha-2|Neurons|Gene Expression Regulation
Activation of TRKA receptors	31619965	Front Cell Neurosci	2019	PMC6759746	10.3389/fncel.2019.00422	2	0	0	0	Humans|Mice|Rats|Animals|*Neurogenic Inflammation|*Mast Cells|*Pruritus|Atopic Dermatitis|Skin|Eczema|Psoriasis|Neuropeptides|Skin Diseases|Vasoactive Intestinal Peptide|Sensory Receptor Cells|Urticaria|Substance P|Histamine|*Inflammation|*Peripheral Nervous System|Cytokines|*B Cells
Activation of TRKA receptors	31465471	PLoS ONE	2019	PMC6715186	10.1371/journal.pone.0221757	0	0	0	0	Humans|*Hair Follicle|gambogic amide|*Xanthones|*Pigmentation|Hair|Melanocytes|Hair Color|Scalp|NGF protein, human|Nerve Growth Factor|Keratinocytes|Apoptosis|Cell Differentiation|Cell Proliferation|*Pigmentation Disorders
Activation of TRKA receptors	31430874	Brain Sci	2019	PMC6721354	10.3390/brainsci9080204	0	14	0	0	NGF protein, human|*Nerve Growth Factor|Receptors, Nerve Growth Factor|RHOA protein, human|*rhoA GTP-Binding Protein|Receptor, trkA|Receptor, Nerve Growth Factor|Nerve Tissue Proteins|Signal Transduction|Protein Precursors|*Cell Death
Activation of TRKA receptors	31278975	Neurochem. Int.	2019		10.1016/j.neuint.2019.104498	1	1	0	0	Rats|Mice|Animals|NGF protein, human|*Nerve Growth Factor|Receptors, Nerve Growth Factor|pros protein, Drosophila|*Nerve Tissue Proteins|Receptor, trkA|p75 Neurotrophin Receptor|*Nuclear Proteins|*Transcription Factors|*Drosophila Proteins|Protein Precursors|PC12 Cells|Neurons|Signal Transduction|Protein Binding|Cell Differentiation
Activation of TRKA receptors	31071716	Oncology	2019		10.1159/000499384	1	1	0	0	Melanoma, Cutaneous Malignant|*Melanoma|*Skin Neoplasms|*Tropomyosin|tropomyosin-related kinase-B, human|*Receptor, trkB|*Membrane Glycoproteins|Receptor, trkA|*Signal Transduction|Receptor, trkC|Receptors, Nerve Growth Factor|Neurotrophin 3|Brain-Derived Neurotrophic Factor|*Carrier Proteins|*Protein Transport|Cell Survival|Prognosis
Activation of TRKA receptors	31016689	Neurotox Res	2019		10.1007/s12640-019-00042-w	0	3	0	0	Rats|Animals|caffeic acid phenethyl ester|*Phosphatidylinositol 3-Kinases|*PC12 Cells|*Sirtuin 1|*Proto-Oncogene Proteins c-akt|*Cisplatin|*AMP-Activated Protein Kinases|*Phenylethyl Alcohol|*Caffeic Acids|*Signal Transduction|PIK3CG protein, human|*Class Ib Phosphatidylinositol 3-Kinase|Neuroprotective Effect|*Neurotoxicity Syndromes|MAP Kinase Signaling System|Neurite Outgrowth|Cell Survival|Phosphorylation
Activation of TRKA receptors	30988348	Sci Rep	2019	PMC6465280	10.1038/s41598-019-42420-6	1	95	0	0	*Brain-Derived Neurotrophic Factor|*Axons|*Signal Transduction|p75 Neurotrophin Receptor|*Cell Death|Axonal Transport|Receptor, trkA|Neurons|Nerve Growth Factor|*Protein Transport|Endosomes|*Cell Movement|JNK Mitogen-Activated Protein Kinases
Activation of TRKA receptors	30927920	J Neuroinflammation	2019	PMC6441145	10.1186/s12974-019-1456-x	0	0	0	0	Humans|Rats|Animals|*Microglia|*Fatigue Syndrome, Chronic|*Chronic Pain|Ganglia, Spinal|Hyperalgesia|Neuralgia|Calcitonin Gene-Related Peptide|Pain Measurement|Spinal Cord|*Sensory Receptor Cells|Disease Models, Animal|Calcium-Binding Proteins|Activating Transcription Factor 3
MFSD8	32412666	Mol Genet Genomic Med	2020	PMC7336735	10.1002/mgg3.1228	0	0	0	93	Dogs|Animals|*Neuronal Ceroid-Lipofuscinoses|*Prevalence|Russia|*Heterozygote|Homozygote|Pedigree|Membrane Transport Proteins|Membrane Proteins|Mutation|Dog Diseases|Seizures
MFSD8	32087303	Cell. Signal.	2020		10.1016/j.cellsig.2020.109572	0	0	0	93	Humans|Ceroid lipofuscinosis, neuronal 5|*Neuronal Ceroid-Lipofuscinoses|*Dictyostelium|*Cathepsin D|MFSD8 protein, human|*Membrane Transport Proteins|Lysosomes|Mutations|CLN5 protein, human|Membrane Proteins
MFSD8	31906755	Int. J. Neurosci.	2020		10.1080/00207454.2019.1694020	0	0	0	93	
MFSD8	31860737	J. Vet. Intern. Med.	2019	PMC6979099	10.1111/jvim.15663	0	0	0	93	Male|Animals|Cats|Ceroid Lipofuscinosis, Neuronal, 7|*Neuronal Ceroid-Lipofuscinoses|*Felis|*Frameshift Mutation|Homozygote|Membrane Transport Proteins|Mutation|Imaging, Magnetic Resonance
MFSD8	31741823	JIMD Rep	2019	PMC6850977	10.1002/jmd2.12057	0	0	0	93	*Neuronal Ceroid-Lipofuscinoses|Membrane Proteins|Mutation
MFSD8	31726844	Cesk Patol	2019			0	0	0	93	Humans|Male|Child|Child, Preschool|*Neuronal Ceroid-Lipofuscinoses|Homozygote|Membrane Transport Proteins|Seizures|Mutation|Atrophy|*Heart
MFSD8	31721179	Clin. Genet.	2019	PMC7064892	10.1111/cge.13673	2	0	0	93	Humans|Child|Adult|Adolescent|MFSD8 protein, human|*Membrane Transport Proteins|Lipofuscinosis, Neuronal Ceroid|*Maculopathy|Homozygote|Sequencing, Whole Exome|Pedigree|Mutation|*Retinal Disease|Retina
MFSD8	31687336	Mol Genet Metab Rep	2019	PMC6819867	10.1016/j.ymgmr.2019.100521	0	0	0	93	Male|Dogs|Animals|Female|*Neuronal Ceroid-Lipofuscinoses|Homozygote|Pedigree|Dog Diseases|Breeding|Cerebellum|Membrane Proteins|Alleles
MFSD8	31597037	N. Engl. J. Med.	2019	PMC6961983	10.1056/NEJMoa1813279	0	0	0	93	Humans|*Rare Disease|Neuronal Ceroid-Lipofuscinoses|Oligonucleotides, Antisense|*Oligonucleotides|Membrane Transport Proteins|Electroencephalography|Mutation|Seizures
MFSD8	31216804	Zhonghua Er Ke Za Zhi	2019		10.3760/cma.j.issn.0578-1310.2019.06.011	1	0	0	93	
MFSD8	31105743	Front Genet	2019	PMC6494930	10.3389/fgene.2019.00370	0	0	0	93	Humans|*Neuronal Ceroid-Lipofuscinoses|*Siblings|*Sequencing, Next-Generation|*Chinese|Mutations|MFSD8 protein, human|Membrane Transport Proteins|Pedigree|Membrane Proteins|Phenotypes|Seizures|Brain
MFSD8	31006324	Ophthalmic Genet.	2019		10.1080/13816810.2019.1592200	1	0	0	93	MFSD8 protein, human|*Membrane Transport Proteins|Cone Rod Dystrophies|*Mutations|DNA Mutational Analysis|Neuronal Ceroid-Lipofuscinoses|Pedigree|Whole Exome Sequencing|Electroretinography|Visual Acuity
MFSD8	30543658	PLoS ONE	2018	PMC6292620	10.1371/journal.pone.0207958	8	0	0	93	Humans|Female|Adolescent|*Retinitis Pigmentosa|*Next Generation Sequencing|Usher syndrome, type 2A|Usher Syndromes|*Genotype-Phenotype Correlations|Mutation|Eye Proteins|Retinal Dystrophies|Pedigree|Genes, X-Linked|PRPF31 protein, human
MFSD8	30382371	Acta Neuropathol.	2018	PMC6371791	10.1007/s00401-018-1925-9	5	0	0	93	Humans|Aged|*Neuronal Ceroid-Lipofuscinoses|*Frontotemporal Dementia|*Risk Factors|*Pick Disease of the Brain|Frontotemporal Lobar Degeneration|Progranulins|Intercellular Signaling Peptides and Proteins|Homozygote|Lysosomes|Mutations|MFSD8 protein, human|Membrane Transport Proteins|Neurons|Study, Genetic Association|Case-Control Study|C9orf72 protein, human|C9orf72 Protein
MFSD8	30301600	Mol. Genet. Metab.	2018		10.1016/j.ymgme.2018.09.009	2	3	0	93	Animals|Humans|Child|*Cell Survival|Ceroid Lipofuscinosis, Neuronal, 7|*Neuronal Ceroid-Lipofuscinoses|*Lysosome|*Neurons|Membrane Transport Proteins|Membrane Protein|Intracellular Membranes|Mutations|Central Nervous System|Disease Models, Animal|Cell Line
MFSD8	30249282	J Med Case Rep	2018	PMC6154911	10.1186/s13256-018-1788-7	0	1	0	93	Humans|Adult|Ceroid Lipofuscinosis, Neuronal, 7|*Neuronal Ceroid-Lipofuscinoses|*Whole Exome Sequencing|Iran|Pedigree|*Reading Frames|Membrane Transport Proteins|Mutation|Lysosomes|MFSD8 protein, human
MFSD8	30144815	BMC Med. Genet.	2018	PMC6109285	10.1186/s12881-018-0669-7	1	0	0	93	Child|Humans|Ceroid Lipofuscinosis, Neuronal, 7|*Neuronal Ceroid-Lipofuscinoses|Russia|MFSD8 protein, human|*Membrane Transport Proteins|Homozygote|Mutations|Pedigree|Seizures|Ataxia
MFSD8	30048804	Neurobiol. Dis.	2018	PMC6200145	10.1016/j.nbd.2018.07.013	2	1	0	93	Animals|*Neuronal Ceroid-Lipofuscinoses|*Primates|Membrane Transport Proteins|Homozygote|Disease Models, Animal|Brain|Mutation
MFSD8	29514215	Hum. Mol. Genet.	2018	PMC5932567	10.1093/hmg/ddy076	7	21	0	93	Animals|Mice|Humans|Ceroid lipofuscinosis, neuronal 5|Ceroid Lipofuscinosis, Neuronal, 7|*Neuronal Ceroid-Lipofuscinoses|lysosomal proteins|Lysosomes|MTOR protein, human|*TOR Serine-Threonine Kinases|Membrane Proteins, Lysosomal|Membrane Protein|Membrane Transport Proteins|Lysosomal Storage Diseases|Knockout Mouse|Protein Transport|Intracellular Membranes|Proteolysis|Protein Processing, Post-Translational|Cln5 protein, mouse|Membrane Glycoproteins
MFSD8	28878041	Open Biol	2017	PMC5627054	10.1098/rsob.170142	5	1	0	93	Humans|Phylogeny|*Biological Evolution|MFSD8 protein, human|Membrane Transport Proteins|Evolution, Molecular|Biological Transport|*Neurons|Bioinformatic|*Heterozygote
MPZ	32531375	Life Sci.	2020		10.1016/j.lfs.2020.117959	0	0	0	2030	Rats|Animals|*Resveratrol|*Schwann Cells|*Sciatic Neuropathy|*Peripheral Nerve Injuries|*Autophagy|Myelin Sheath|Sciatic Nerve|Wallerian Degeneration|Nerve Crush|Nerve Regeneration|Axons|Microtubule-Associated Proteins|Function Recovery|Crush Injuries
MPZ	32506583	Clin. Genet.	2020		10.1111/cge.13793	0	0	0	2030	Humans|Cross-Sectional Studies|Charcot-Marie-Tooth disease, Type 2K|Charcot Marie Tooth Disease|Charcot-Marie-Tooth disease, Type 2A|Charcot-Marie-Tooth disease, X-linked, 1|Myelin P0 Protein|Connexins|Gene Duplication|Genotype|Mutation|Gene Deletion|Sequencing, Next-Generation|Demyelinating Diseases|Europe|Brazil
MPZ	32448848	Dent Mater J	2020		10.4012/dmj.2019-216	0	0	0	2030	*Bicuspid|*Ceramic|zirconium oxide|Zirconium|yttria|Yttrium|Adhesive cement|Resin Cements|Glass Ionomer Cement|Materials Testing|Computer-Aided Design|lithia disilicate|Dental Porcelain|Zinc Phosphate Cement|*Prostheses
MPZ	32298515	Eur. J. Neurol.	2020		10.1111/ene.14260	0	0	0	2030	Humans|Hereditary Sensory and Motor Neuropathy|Charcot-Marie-Tooth Disease|Heterogeneities, Genetic|Mutation|Cohort Studies
MPZ	32201027	J Clin Neurosci	2020		10.1016/j.jocn.2020.03.014	0	0	0	2030	Adult|Humans|Charcot-Marie-Tooth disease, Type 2I|*Charcot-Marie-Tooth Disease|Zero, Myelin Protein|Myelin Proteins|Phenotype|Mutation|Genotype|Neural Conduction|*Polyneuropathies|*Neuritis
MPZ	32170207	Commun Biol	2020	PMC7070019	10.1038/s42003-020-0854-z	0	0	0	2030	Humans|Mice|Animals|Mpz protein, mouse|*Myelin P0 Protein|*Charcot-Marie-Tooth Disease|*Up-Regulation|Phenotypes|Myelin Proteins|Myelin|Mutation|Axons|Homozygote|Heterozygote|*Transcriptional Activation
MPZ	32154989	Mol Genet Genomic Med	2020	PMC7216811	10.1002/mgg3.1205	1	0	0	2030	Child|Humans|*Whole Exome Sequencing|Exome|Genetic Testing|Mutation|Neuromuscular Diseases|*Chinese
MPZ	32143001	Int. Immunopharmacol.	2020		10.1016/j.intimp.2020.106330	0	0	0	2030	Male|Mice|Animals|EPO protein, human|*Erythropoietin|Sciatic Neuropathy|*Epoetin Alfa|Nerve, Sciatic|*Recovery of Function|Peripheral Nerve Injury|Nerve Regeneration|Neuroprotective Effect|Oxidative Stress|*Trauma, Nervous System|Disease Models, Animal|*Gene Expression
MPZ	32057773	Exp. Eye Res.	2020		10.1016/j.exer.2020.107962	0	0	0	2030	Humans|*Graves Ophthalmopathy|*Oculomotor Muscles|*Proteomics|*Transcriptome|Graves Disease|ACTN3 protein, human|Actinin
MPZ	31923703	Bone	2020		10.1016/j.bone.2020.115225	0	0	0	2030	Animals|*Oryzias|*Myelin P0 Protein|*Fracture Healing|*Animals, Genetically Modified|Osteoblasts|Osteoclasts|enhanced green fluorescent protein|Green Fluorescent Proteins|Myelin|Signal Transduction|*Organogenesis
MPZ	31919945	J. Peripher. Nerv. Syst.	2020		10.1111/jns.12362	0	0	0	2030	Male|Humans|Middle Aged|*Polyradiculoneuropathy, Chronic Inflammatory Demyelinating|*Emblems and Insignia|Hereditary Sensory and Motor Neuropathy|Charcot-Marie-Tooth Disease|Mutation|*Misdiagnosis|Proteins|Diagnosis, Differential
MPZ	31902012	Neurol. Sci.	2020		10.1007/s10072-019-04219-1	0	0	0	2030	*Charcot-Marie-Tooth Disease|Italy|Myelin P0 Protein|Myelin Proteins|Connexins|Genetic Testing|GTP Phosphohydrolases|Mutation|Mitochondrial Proteins
MPZ	31882567	Diabetes	2019		10.2337/db19-0517	0	0	0	2030	Humans|Mice|Animals|*Liver X Receptors|Diabetes Mellitus, Type 2|*Diabetes Mellitus, Experimental|NOX4 protein, human|*NADPH Oxidase 4|*Schwann Cells|superoxide-forming enzyme|NADPH Oxidases|Diabetic Neuropathies|Reactive Oxygen Species|Signal Transduction
MPZ	31827005	Neurology	2019	PMC7011687	10.1212/WNL.0000000000008672	0	0	0	2030	*Charcot-Marie-Tooth Disease|Myelin P0 Protein|*Sequencing, Next-Generation|Genetic Testing|Connexins|Gene Duplication|Genotype|Gene Deletion|Demyelinating Diseases
MPZ	31809032	Inorg Chem	2019		10.1021/acs.inorgchem.9b02799	0	0	0	2030	*Iridium|Molecular Structure|Organometallic Compounds|Quantum Theory|Ligands|Models, Molecular|Crystallography, X-Ray
MPZ	31777123	Neuropathology	2019		10.1111/neup.12604	0	0	0	2030	Male|Humans|Animals|Child|Charcot-Marie-Tooth disease, Type 4E|*Charcot-Marie-Tooth Disease|Myelin P0 Protein|*Homozygote|*Mutation|Myelin Proteins|Sural Nerve|Point Mutation|Phenotype|Neural Conduction|Heterozygote|Genotype|Myelin|CNTNAP1 protein, human|Cell Adhesion Molecules, Neuronal|PMP22 protein, human
MPZ	31769568	Cell Biol. Int.	2019		10.1002/cbin.11268	0	0	0	2030	*Myelin P0 Protein|Charcot Marie Tooth Disease|*Mutation|Hereditary Sensory and Motor Neuropathy|Point Mutation|Demyelinating Diseases|Molecular Dynamics Simulation|*Cell Membrane
MPZ	31760634	Adv. Exp. Med. Biol.	2019		10.1007/978-981-32-9636-7_1	1	0	0	2030	*Remyelination|*Schwann Cells|Oligodendrocytes|Myelin Sheath|Cells, Glial|Peripheral Nervous System|Neurogenesis|Cell Differentiation|ADP-ribosylation factor 6|ADP-Ribosylation Factors|Signal Transduction|*Regulatory B-Cells
MPZ	31689415	Brain Res.	2019	PMC6939145	10.1016/j.brainres.2019.146539	0	0	0	2030	*Charcot-Marie-Tooth Disease|Myelin P0 Protein|Connexins|Mutation|*Nervous System Malformations|Axons
SSH2	31824193	Cancer Manag Res	2019	PMC6900270	10.2147/CMAR.S221150	0	1	0	99	*Down-Regulation|*Cancer Stem Cells|*Colonic Neoplasms|MIRN194 microRNA, mouse|*MicroRNAs|Colorectal Cancer|Gene Expression Regulation, Neoplastic|Cell Proliferation|Cell Line, Tumor|*Colon|Apoptosis
SSH2	30809968	Mol Genet Genomic Med	2019	PMC6503031	10.1002/mgg3.605	2	0	0	99	*Exome|*Whole Exome Sequencing|Germ-Line Mutation|Colorectal Cancer|Genetic Predisposition to Disease|Pedigree|Heterozygote|Phenotype
SSH2	30143211	Anal. Chim. Acta	2018		10.1016/j.aca.2018.05.045	2	0	0	99	*src Homology Domains|*Phosphorylation|Reproducibility of Results|Phosphotyrosine|Proteomics|Proteome|Peptides|Tyrosine
SSH2	27880036	Proteomics	2016		10.1002/pmic.201600360	4	0	0	99	Humans|*Phosphotyrosine|*src Homology Domains|*Proteome|HeLa Cells|*Mass Spectrometry|*Chromatography, Affinity|TYRP1 protein, human|*Membrane Glycoproteins|Proteomics|Sequences, Amino Acid|Protein Binding|Signal Transduction|Cell Line, Tumor|Peptides
SSH2	26748257	Behav. Brain Res.	2016		10.1016/j.bbr.2015.12.033	2	1	0	99	Animals|Mice|*C57BL Mouse|*Protein Kinases|*Phosphatases|*Proteomics|Fear|Memory|Conditioning, Classical|Hippocampus|Electroshock|*Phobic Disorders|CaM KII|Signal Transduction
SSH2	25580081	Eur J Inorg Chem	2015	PMC4286256	10.1002/ejic.201402082	7	9	1	99	*Kinetics|*Hydrogen Sulfide|*Water|Hydrogen-Ion Concentration|Thermodynamics
SSH2	25568344	Mol. Biol. Cell	2015	PMC4342024	10.1091/mbc.E14-05-0982	15	85	3	99	*Cofilin 2|*Chemotaxis|Phosphatidylinositol 3-Kinases|*Neutrophils|*Signal Transduction|protein kinase D|PRKCB protein, human|*Protein Kinase C beta|Cofilin 1|Actin|Phosphorylation|*Chemotaxis, Leukocyte|Cell Movement|Phosphoprotein Phosphatases|Actin Cytoskeleton|Microfilament Proteins|*Biochemical Phenomena
SSH2	24497979	PLoS ONE	2014	PMC3907443	10.1371/journal.pone.0086790	24	10	6	99	Humans|Mice|Animals|STAT5B protein, human|STAT5A protein, human|*STAT5 Transcription Factor|*T Cells|*Tumor Suppressor Proteins|Gene Expression Regulation|DNA-Binding Proteins|Trans-Activators|Base Sequence|Genes, Regulator|Cell Proliferation|Amino Acid Sequence|DOCK8 protein, human|Guanine Nucleotide Exchange Factors|Dock8 protein, mouse
SSH2	23416984	Oncogene	2013		10.1038/onc.2013.27	4	7	0	99	Humans|*Folliculin|*Serine|Renal Cell Carcinoma|FLCN protein, human|*Tumor Suppressor Proteins|*Genes, Tumor Suppressor|*Proto-Oncogene Proteins|Birt-Hogg-Dube Syndrome|Kidney Neoplasms|*Carcinoma|*Phosphoric Monoester Hydrolases|Cell Line, Tumor|Mutations|Apoptosis
SSH2	21868701	Arterioscler. Thromb. Vasc. Biol.	2011	PMC3204790	10.1161/ATVBAHA.111.232769	15	25	0	99	*Neointima|*Muscle, Smooth, Vascular|*Cell Movement|*Microfilament Proteins|Myocytes, Smooth Muscle|Platelet-Derived Growth Factor|Actins|Cells, Cultured|Phosphorylation|*Protein Isoforms|Actin Depolymerizing Factors
SSH2	20477815	APMIS	2010		10.1111/j.1600-0463.2010.02612.x	5	0	0	99	Humans|*Microsatellite Instability|*Phosphatase, Dual-Specificity|*Tyrosine|*DNA Mutational Analysis|Mutations, Frameshift|Colorectal Cancer|Gastric Cancers|Polymorphism, Single-Stranded Conformational|*Stomach|DNA, Neoplasm|Mutations|*Colonic Neoplasms|Exons|Colon|CDC14A protein, human|Phosphoric Monoester Hydrolases
SSH2	20171024	Vet. Microbiol.	2010		10.1016/j.vetmic.2010.01.023	8	0	0	99	Swine|Animals|*Haemophilus parasuis|*Virulence|*Subtractive Hybridization Techniques|Haemophilus Infections|Swine Diseases|Serotyping|Serovars|DNA, Bacterial|PCR|Gene Library|Nucleic Acid Hybridization
SSH2	18171679	J. Biol. Chem.	2008		10.1074/jbc.M706538200	18	1	1	99	Rats|Animals|LIMK1 protein, human|*Lim Kinases|*Ascites|*Carcinoma, Hepatocellular|Actin Depolymerizing Factor|Actin Depolymerizing Factors|Actin|Microfilament Proteins|Filaments, Actin|Phosphorylation|Protein Phosphatases|Protein Kinases|Cell Movement|Cytoskeleton|Liver Neoplasms
SSH2	17848544	J. Biol. Chem.	2007	PMC2754063	10.1074/jbc.M707041200	37	5	1	99	Humans|*Keratinocytes|*Phosphorylation|*Laminin|*Cell Migration|Actin Depolymerizing Factors|*Microfilament Proteins|beta4 Integrin, alpha6|rac1 GTP-Binding Protein|Actins|kalinin|*Cell Adhesion Molecules|Signal Transduction|Epidermal Cell|Phosphoprotein Phosphatases|Cell Polarity|14-3-3 Proteins|RAC1 protein, human
SSH2	17360713	J. Biol. Chem.	2007		10.1074/jbc.M610873200	51	7	3	99	Rats|Animals|LIMK2 protein, human|LIMK1 protein, human|*Lim Kinases|*Neurites|Actin Depolymerizing Factor|Actin Depolymerizing Factors|Microfilament Proteins|Phosphorylation|Actins|Protein Kinases|Growth Cone|Actin Cytoskeleton|Cell Movement|Neurons|Dorsal Root Ganglion|*Neurogenesis|Nerve Growth Factors|Limk2 protein, rat
DNASE1L3	32454024	Immunity	2020	PMC7306002	10.1016/j.immuni.2020.04.015	0	0	0	81	Humans|Mice|Animals|*Type I Interferon|*Plasmacytoid Dendritic Cells|*B-Lymphocytes|Toll-Like Receptor 7|Lupus Erythematosus, Systemic|Antibodies, Antinuclear|Interferon-alpha|*Selfish DNA|Double-Stranded DNA|Dnase1l3 protein, mouse|Endodeoxyribonucleases
DNASE1L3	32257949	Front Oncol	2020	PMC7092636	10.3389/fonc.2020.00340	0	0	0	81	Humans|*RNA, Long Noncoding|*Carcinoma, Hepatocellular|*mRNA|*Liver Neoplasms|MIRN195 microRNA, human|*miRNA|*Prognosis|Gene Expression Regulation, Neoplastic|Gene Regulatory Networks|Biomarkers, Tumor|Upregulation|CHEK1 protein, human|Checkpoint Kinase 1|MIRN497 microRNA, human
DNASE1L3	32205782	J. Pediatr. Hematol. Oncol.	2020		10.1097/MPH.0000000000001780	0	0	0	81	Child|Humans|Female|Child, Preschool|*Anemia, Hemolytic, Autoimmune|Job Syndrome|DOCK8 protein, human|*Guanine Nucleotide Exchange Factors|*Mutation|Homozygote|Sequencing, Whole Exome|Lupus Erythematosus, Systemic|*Family|Autoimmune Diseases|Mutation, Missense|Haemolytic Anaemia|DNASE1L3 protein, human|Endodeoxyribonucleases
DNASE1L3	32188756	J. Immunol.	2020		10.4049/jimmunol.1901304	0	0	0	81	Humans|Mice|Animals|Phosphatidylinositol 3-Kinases|Deoxyribonuclease I|Lupus Erythematosus, Systemic|Endodeoxyribonucleases|*Myeloid Cells|DNA|Plasmacytoid Dendritic Cells|deoxyribonuclease B|DNase|Autoimmunity|Monocytes|Monocyte-Derived Macrophages|B Cells|*Homeostasis|Dnase1l3 protein, mouse
DNASE1L3	32004449	Am. J. Hum. Genet.	2020	PMC7010979	10.1016/j.ajhg.2020.01.008	1	0	0	81	Female|Pregnancy|Mice|Animals|*Cell Free DNA|*DNA Fragmentation|DFFB protein, human|Deoxyribonucleases|Endodeoxyribonucleases|Nucleosomes|Deoxyribonuclease I|Chromatin|DNA|Endonucleases|Poly-ADP-Ribose Binding Proteins|Dnase1l3 protein, mouse
