QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
ANLN	32533823	Med. Sci. Monit.	2020	PMC7314420	10.12659/MSM.922676	0	0	0	272	*Lung Adenocarcinoma|RNA, Long Noncoding|RNA, Micro|mRNA|Prognosis|Gene Regulatory Networks|Gene Ontology|Gene Expression Regulation, Neoplastic|Kaplan-Meier Analysis|Biomarkers, Tumor|Databases, Genetic|Computational Biology|Transcriptome|Lung Neoplasms
ANLN	32413362	Exp. Cell Res.	2020		10.1016/j.yexcr.2020.112088	0	0	0	272	Humans|HMGA2 Protein|*Upregulation|*Pancreatic Cancer|Gene Expression Regulation, Neoplastic|MicroRNAs|Tumorigenesis|Cell Movement|Cell Proliferation|Cell Line, Tumor|Cell Transformation, Neoplastic|*Transcriptional Activation|*Pancreas|Xenograft Model Antitumor Assays
ANLN	32382578	Biomed Res Int	2020	PMC7180394	10.1155/2020/8765461	0	0	0	272	Humans|*RNA, Long Noncoding|*Carcinoma, Hepatocellular|*Prognosis|*Hepatitis B virus|*Liver Neoplasms|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Kaplan-Meier Estimate|Gene Regulatory Networks|Disease-Free Survival|RNA, Messenger|Receiver Operating Characteristic|Area Under Curve|CABYR protein, human|Calcium-Binding Proteins|Phosphoproteins|TRIP13 protein, human|ATPases Associated with Diverse Cellular Activities
ANLN	32280239	Onco Targets Ther	2020	PMC7127879	10.2147/OTT.S237016	0	0	0	272	Humans|*Carcinoma, Non-Small-Cell Lung|*Lung Cancer|Hutchinson-Gilford Progeria Syndrome|Lamin Type A|Cellular Senescence|Cell Nucleus|Fibroblasts|Cells, Cultured|Mutation|Cell Cycle|Aging|Cell Proliferation
ANLN	32275843	Cell Cycle	2020	PMC7217380	10.1080/15384101.2020.1749471	0	0	0	272	Humans|*Carcinoma, Hepatocellular|*Cyclin-Dependent Kinase 1|polo-like kinase 1|*Liver Neoplasms|*Cell Cycle Proteins|*Protein-Serine-Threonine Kinases|*Proto-Oncogene Proteins|Gene Ontology|Gene Expression Profiling|Protein Interaction Maps|*Division Cycle, Cell|Gene Expression Regulation, Neoplastic|Gene Regulatory Networks|*Genes, cdc|Computational Biology|Transcriptome|Microarray Analysis|Signal Pathways
ANLN	32258155	Biomed Res Int	2020	PMC7097776	10.1155/2020/8959210	0	0	0	272	Humans|Female|*Uterine Cervical Neoplasms|*Bioinformatic|*Prognosis|Gene Ontology|Gene Expression Profiling|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Databases, Genetic|Transcriptome
ANLN	32198770	Clin. Exp. Pharmacol. Physiol.	2020		10.1111/1440-1681.13307	0	0	0	272	XIST non-coding RNA|*RNA, Long Noncoding|*Drug Resistance, Neoplasm|*Upregulation|*Doxorubicin|Cell Proliferation|MicroRNAs|Gene Expression Regulation, Neoplastic|Apoptosis|Down-Regulation|Cell Line, Tumor|*Transcriptional Activation|Signal Transduction
ANLN	32149105	Biomed Res Int	2020	PMC7035528	10.1155/2020/4169691	1	0	0	272	Humans|Carcinoma, Non-Small-Cell Lung|Lung Neoplasms|*Network, Gene|*Prognosis|Gene Expression Profiling|*Lung Adenocarcinoma|Gene Expression Regulation, Neoplastic|*Cell Transformation, Neoplastic|*Tumorigenesis|Biomarkers, Tumor|Transcriptome|Protein Interaction Maps|Computational Biology|Cluster Analysis|Disease Progression|Cohort Studies
ANLN	32095325	PeerJ	2020	PMC7024574	10.7717/peerj.8420	0	0	0	272	*Computational Biology|*Desmoglein 2|*Up-Regulation|*Lung Adenocarcinoma|Lung Neoplasms|Gene Expression Regulation, Neoplastic|Prognosis|MicroRNAs|Gene Expression Profiling|Biomarkers, Tumor|*Transcriptional Activation|Databases, Genetic|Tumorigenesis
ANLN	32035007	Med. Sci. Monit.	2020	PMC7027371	10.12659/MSM.919953	0	0	0	272	Gene Ontology|Liver Cancer|Gene Expression Profiling|Gene Expression Regulation, Neoplastic|Gene Regulatory Networks|Protein Interaction Networks|Computational Biology|Transcriptome|Protein Interaction Mapping|Down-Regulation|Up-Regulation|Signal Transduction|CDC2 Protein Kinase|Genes, cdc|Tumor Microenvironment
ANLN	32010558	Transl Lung Cancer Res	2020	PMC6976355	10.21037/tlcr.2019.10.13	1	0	0	272	Humans|*Computational Biology|*Carcinoma, Non-Small-Cell Lung|*Lung Cancer|Early Detection of Cancer|*Small Cell Lung Carcinoma|Gene Ontology|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|Protein Interaction Maps|Prognosis|Biomarkers, Tumor|MicroRNAs|Transcriptome
ANLN	31977248	DNA Cell Biol.	2020		10.1089/dna.2019.5129	0	0	0	272	Humans|Female|Gene Ontology|Bioinformatics|Gene Regulatory Networks|Carcinoma, Squamous Cell|Protein Interaction Maps|Prognosis|Gene Expression Profiling|Uterine Cervical Neoplasms|Transcriptome|Gene Expression Regulation, Neoplastic|MMP1 protein, human|Matrix Metalloproteinase 1|Biomarkers, Tumor
ANLN	31972235	Gastroenterology	2020		10.1053/j.gastro.2020.01.026	2	0	0	272	Mice|Animals|*Carcinoma, Hepatocellular|*Liver Neoplasms|*Hepatocytes|*Liver|*Polyploid|Liver Regeneration
ANLN	31914060	Medicine (Baltimore)	2020	PMC6959903	10.1097/MD.0000000000018676	1	0	0	272	*Carcinoma, Adenoid Cystic|*Transcriptome Analyses|Gene Ontology|Gene Regulatory Networks|Gene Expression Profiles|Protein Interaction Maps|miRNA|Computational Biology|Databases, Genetic|Gene Expression Regulation, Neoplastic|Genes, cdc|Biomarkers, Tumor|mRNA|Microarray Analysis|Signal Transduction
ANLN	31822116	Cell Transplant	2019	PMC7016461	10.1177/0963689719893950	1	0	0	272	*Carcinoma, Hepatocellular|*Computational Biology|*Liver Neoplasms|*Prognosis|Protein Interaction Maps|Gene Expression Profiling|Gene Ontology|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Upregulation|Microarray Analysis|Liver|Signal Transduction|Asia
ANLN	31779055	J. Cell. Mol. Med.	2019	PMC6991688	10.1111/jcmm.14719	2	0	0	272	Humans|*Prognosis|Carcinoma, Non-Small-Cell Lung|Lung Neoplasms|*Lung Adenocarcinoma|CD274 protein, human|B7-H1 Antigen|Biomarkers, Tumor|Adenocarcinoma|Genes, erbB-1|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|Bioinformatics|Databases, Genetic|Transcriptome
ANLN	31766561	Cancers (Basel)	2019	PMC6966660	10.3390/cancers11121840	1	1	0	272	
ANLN	31756998	J Clin Med	2019	PMC6947147	10.3390/jcm8122026	0	0	0	272	Female|Humans|*Granulosa Cells|Ovarian Follicle|Ovulation|Cell Cycle|Progesterone|Spindle Apparatus|M Phase Cell Cycle Checkpoints|*Cell Nucleus Division|Fertilization in Vitro|Cells, Cultured
HINT1	32636443	Exp. Mol. Med.	2020		10.1038/s12276-020-0465-2	0	0	0	504	*Transcription Factor Microphthalmia|*Sirtuin 1|*Colon Cancer|*Genes, Tumor Suppressor|*Catenins|Nerve Tissue Proteins|Cell Line, Tumor|Protein Binding|Acetylation|Apoptosis|Protein Processing, Post-Translational|Melanoma
HINT1	32525653	ACS Infect Dis	2020		10.1021/acsinfecdis.0c00091	0	0	0	504	Zika Virus Infection|Zika Virus|Antiviral Agents|Phosphoric Acids|Hepacivirus|7-methylguanosine|Guanosine|Prodrugs|Amides|Molecular Structure
HINT1	32439293	Schizophr. Res.	2020		10.1016/j.schres.2020.05.018	0	0	0	504	Mice|Animals|*Schizophrenia|Mice, Knockout|*Disease Models, Animal|Behavior, Animal|Nucleus Accumbens|Amfetamine|Anxiety|Hippocampus|Nerve Tissue Proteins|MK 801|Apomorphine|Cortex, Prefrontal|Hint1 protein, mouse
HINT1	32430517	Psychopharmacology (Berl.)	2020		10.1007/s00213-020-05538-4	0	0	0	504	Animals|*Methamphetamine|Central Nervous System Stimulants|Nucleus Accumbens|Behavior, Animal|*Learning|Motor Activity|Nerve Tissue Proteins
HINT1	32294113	PLoS ONE	2020	PMC7159224	10.1371/journal.pone.0231600	1	0	0	504	Animals|*Caenorhabditis elegans|*Charcot Marie Tooth Disease|Mutation|Axons|Diabetes Mellitus, Type 2|LIN-41 protein, C elegans|Transcription Factors|Caenorhabditis elegans Proteins|OSM-9 protein, C elegans|Nerve Tissue Proteins|TRPV Cation Channels|UNC-116 protein, C elegans|Kinesin|Cell Cycle Proteins|FZO-1 protein, C elegans|GTP Phosphohydrolases
HINT1	32171181	Addict Biol	2020		10.1111/adb.12897	0	0	0	504	Mice|Animals|*Morphine Dependence|*Disease Models, Animal|Withdrawal Symptoms|Nucleus Accumbens|Mice, Knockout|Morphine|Nicotine|Addiction, Drug|Cocaine|Behavior, Animal|Addictive Behavior|Brain|Nerve Tissue Proteins|Hint1 protein, mouse
HINT1	32025886	Pflugers Arch.	2020		10.1007/s00424-020-02350-z	2	0	0	504	Animals|Rats|*Proteome|*Chromatography, Liquid|Proteomics|*Rats, Sprague-Dawley|*Tandem Mass Spectrometry|CLOCK Proteins|Period Circadian Proteins|Circadian Rhythm|ARNTL Transcription Factors|Cryptochromes|*Acclimatization|*Adaptation, Physiological|mRNA|Gene Expression|*Exercise Training
HINT1	31990367	FEBS Lett.	2020		10.1002/1873-3468.13745	0	0	0	504	Humans|*Substrate Specificity|diadenosine tetraphosphate|*Histidine|*Dinucleoside Phosphates|TYRP1 protein, human|*Membrane Glycoproteins|phosphoramidic acid|Phosphoric Acids|*Signal Transduction|Nucleotides|Kinetics|Catalysis|Binding Sites|Nerve Tissue Proteins|Amides|Crystallography, X-Ray|HINT1 protein, human|Hint2 protein, human
HINT1	31974652	Cancer Chemother. Pharmacol.	2020		10.1007/s00280-020-04029-9	0	0	0	504	Mesothelioma, Malignant|*Mesothelioma|*Lung Neoplasms|EIF4F|EIF4E|Pemetrexed|*Oncogenes|Eukaryotic Initiation Factor-4G|RNA Caps|*Oncogenesis|Protein Biosynthesis|Phosphoproteins|mRNA|Cell Line, Tumor|Adaptor Proteins, Signal Transducing|Cell Proliferation
HINT1	31848916	Mol. Biol. Rep.	2019		10.1007/s11033-019-05238-z	0	0	0	504	Humans|Russia|*Hereditary Motor and Sensory Neuropathies|Neuromyotonia|Charcot-Marie-Tooth Disease|Nerve Tissue Proteins|Mutation|HINT1 protein, human
HINT1	31832804	Neurogenetics	2019		10.1007/s10048-019-00591-4	0	0	0	504	Humans|*Charcot-Marie-Tooth Disease|*Whole Exome Sequencing|Mutations|Genotypes|GTP Phosphohydrolases|Pedigree|Phenotype|Mitochondrial Proteins|Heterogeneities, Genetic|Chinese|Diabetes Mellitus, Type 2|Cohort Studies|HINT1 protein, human|Nerve Tissue Proteins
HINT1	31604935	Nat Commun	2019	PMC6789022	10.1038/s41467-019-12710-8	0	0	0	504	*Second Messenger|Microphthalmia-Associated Transcription Factor|Systems, Signal Transduction|Mast Cells|Nerve Tissue Proteins|Transcriptional Activation|Protein Binding|Dinucleoside Phosphates
HINT1	31503445	ACS Chem Neurosci	2019		10.1021/acschemneuro.9b00432	0	2	0	504	Mice|Animals|*Nociception|*N-Methylaspartate|Receptors, Opioid, mu|Morphine|Receptors, N-Methyl-D-Aspartate|Analgesics, Opioid|Protein Kinase C|Signal Transduction|Nerve Tissue Proteins|Nitric Oxide Synthase Type I|Protein Binding|Nitric Oxide|*Inhibition, Psychological|Hint1 protein, mouse
HINT1	31400136	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2019		10.3760/cma.j.issn.1003-9406.2019.08.016	0	0	0	504	*Isaacs Syndrome|*Peripheral Nervous System Diseases|Hereditary Sensory and Motor Neuropathy|Nerve Tissue Proteins|Mutation|Pedigree
HINT1	31362466	Cells	2019	PMC6721544	10.3390/cells8080790	0	8	0	504	Animals|Mice|*Natural Killer Cells|Experimental Autoimmune Encephalomyelitis|*B Cells|Lymphocyte Activation|Myelin Proteolipid Protein|CD4-Positive T-Lymphocytes|Fluorescence Activated Cell Sorting|HSP70 Heat-Shock Proteins|Co-culture|Cells, Cultured|Cell Proliferation|Western Blot|Hint1 protein, mouse|Nerve Tissue Proteins
HINT1	31249525	Front Pharmacol	2019	PMC6582314	10.3389/fphar.2019.00634	1	8	0	504	*Ligands|sigma-1 receptor|Receptors, sigma|Calcium Channels|TRPV Cation Channels|Calcium|Nerve Tissue Proteins|*Cations
HINT1	31088288	Antioxid. Redox Signal.	2019	PMC6648240	10.1089/ars.2019.7724	0	5	0	504	
HINT1	30772266	Biochem. Pharmacol.	2019		10.1016/j.bcp.2019.02.018	0	0	0	504	*Phosphorothioate Oligonucleotides|*Prodrugs|Adenosine Monophosphate|Hydrolysis
HINT1	30480765	Cancer	2018	PMC6587451	10.1002/cncr.31837	6	0	0	504	*Proteolysis|*Leukemia, Myeloid, Acute|*Genomics|Gene Expression Regulation, Leukemic|Prognosis|Mutation|Gene Expression Profiling|Genetic Predisposition to Disease|*Aneuploid|*Cell Cycle
HINT1	30008911	Oncol Lett	2018	PMC6036515	10.3892/ol.2018.8900	1	27	0	504	Humans|*Stomach Neoplasms|*Radiosensitivity|Cell Proliferation|Apoptosis|RNA, Small Interfering|Nerve Tissue Proteins|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Extracellular Signal Regulated Kinases|HINT1 protein, human
DCLK2	32109663	Atherosclerosis	2020		10.1016/j.atherosclerosis.2020.02.005	0	0	0	159	*Prospective Studies|Cholesterol, HDL|Cardiovascular Disease|Genome-Wide Association Study|Genotype|Phenotype|Polymorphism, Single Nucleotide|Lipid Metabolism|Longevity
DCLK2	31919093	Haematologica	2020		10.3324/haematol.2019.228478	1	0	0	159	*DNA Methylation|*Leukemia, Lymphocytic, Chronic, B-Cell|*Retroelements|*Epigenesis, Genetic|Long Interspersed Nucleotide Elements|Alu Elements|Cell Line, Tumor
DCLK2	31583809	Am. J. Med. Genet. B Neuropsychiatr. Genet.	2019		10.1002/ajmg.b.32763	2	0	0	159	*Genome-Wide Association Study|*Stress Disorders, Post-Traumatic|COMT protein, human|Catechol O-Methyltransferase|Depressive Disorder, Major|*Depression|Genetic Predisposition to Disease|SLC6A4 protein, human|Serotonin Plasma Membrane Transport Proteins|Resilience, Psychological|Adaptation, Psychological
DCLK2	31578829	Mol Genet Genomic Med	2019	PMC6978259	10.1002/mgg3.992	1	0	0	159	Child|Humans|Male|*Microcephaly|*Exome|*Corpus Callosum|Partial agenesis of corpus callosum|*Agenesis of Corpus Callosum|*Whole Exome Sequencing|*Epilepsy|Hypotonia|Developmental Disabilities|Mutation
DCLK2	31081985	Am. J. Med. Genet. B Neuropsychiatr. Genet.	2019	PMC6551278	10.1002/ajmg.b.32730	1	0	0	159	Humans|*Military Personnel|*Resilience, Psychological|*Genome-Wide Association Study|Stress Disorders, Post-Traumatic|Genetic Predisposition to Disease|Anxiety Disorders|Polymorphism, Single Nucleotide|Depressive Disorder, Major|Risk Factors
DCLK2	29572931	Ann. Neurol.	2018		10.1002/ana.25216	20	0	0	159	Humans|*Anti-N-Methyl-D-Aspartate Receptor Encephalitis|*Genetic Predisposition to Disease|Genome-Wide Association Study|Hashimoto's encephalitis|Hashimoto Disease|Receptors, N-Methyl-D-Aspartate|Autoantibodies
DCLK2	29095916	PLoS ONE	2017	PMC5667772	10.1371/journal.pone.0187268	1	2	0	159	Pregnancy|Female|Cattle|Animals|*Vitrification|*Morula|*Freezing|*Transcriptome|*Blastocysts|Cryopreservation|Embryo Culture Techniques|Embryonic Development|Implantation, Embryo
DCLK2	26526391	Neuron	2015		10.1016/j.neuron.2015.10.005	19	1	1	159	*Growth Cones|Axons|doublecortin protein|Nerve Regeneration|Optic Nerve Injury|Neuropeptides|Microtubule-Associated Proteins|Axotomy|Retinal Ganglion Cells|MTOR protein, human|TOR Serine-Threonine Kinases|Optic Nerve|*Cell Survival|F-Actin
DCLK2	25784603	Prog. Neuropsychopharmacol. Biol. Psychiatry	2015		10.1016/j.pnpbp.2015.03.004	2	1	0	159	Rats|Animals|*Imipramine|*Yohimbine|*Hippocampus|Neurogenesis|Antidepressants|Receptors, Adrenergic, alpha-2
DCLK2	24582561	Biochem. Biophys. Res. Commun.	2014		10.1016/j.bbrc.2014.02.075	2	0	0	159	Animals|*Phosphorylation|doublecortin protein|*Protein Kinase|*Transcription Factor|Microtubule-Associated Proteins|Neuropeptides|Zebrafish|Protein-Serine-Threonine Kinases|Protein Binding|Microtubule|*Protein Transport|Histones|Repressor Proteins|Cell Nucleus|Cytoplasm|*Gene Expression Regulation
DCLK2	23973064	Methods Cell Biol.	2013		10.1016/B978-0-12-407757-7.00003-7	5	0	0	159	Humans|doublecortin protein|Cryoelectron Microscopy|*Microtubule-Associated Proteins|Neuropeptides|Microtubule|Tubulin|Neurons|Binding Site|Cell Movement|Brain|Microtubule Proteins
DCLK2	23726375	Brain Dev.	2013		10.1016/j.braindev.2013.04.013	14	0	1	159	Child|Humans|*Attention Deficit Disorder with Hyperactivity|*Autistic Disorder|*Epilepsy|Child Development Disorders, Pervasive|Comorbidity|Sclerosis, Tuberous|CNTNAP2 protein, human|Membrane Proteins|Nerve Tissue Proteins
DCLK2	23385585	Nat Commun	2013	PMC4017031	10.1038/ncomms2443	28	18	3	159	doublecortin protein|Synapses|Neuropeptides|Microtubule-Associated Proteins|Dendrites|Neurons|Excitatory Postsynaptic Potentials|Dendritic Spines|Disks Large Homolog 4 Protein|Receptors, AMPA|Hippocampus|Patch-Clamp Techniques|Receptors, N-Methyl-D-Aspartate|Nerve Tissue Proteins|Interneurons|Membrane Proteins|Cells, Cultured|Neuronal Plasticity
DCLK2	21832240	Sci Transl Med	2011		10.1126/scitranslmed.3002464	117	0	11	159	Humans|*DNA Copy Number Variations|*Attention Deficit Disorder with Hyperactivity|Autism Spectrum Disorder|Genome-Wide Association Study|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Cohort Studies|*Risk Factors|Gene Expression
DCLK2	19342486	Proc. Natl. Acad. Sci. U.S.A.	2009	PMC2672532	10.1073/pnas.0812687106	33	0	0	159	Humans|Animals|Mice|doublecortin protein|*Hippocampus|Neuropeptides|*Neurons|Microtubule-Associated Proteins|Mice, Knockout|Neocortex|Epilepsy|Cell Movement|*Seizures
DCLK2	18075264	Dev. Neurosci.	2007		10.1159/000109861	7	0	0	159	Humans|Animals|Mice|doublecortin protein|*Mice, Knockout|Microtubule-Associated Proteins|Neuropeptides|Neurons|Neocortex|Nerve Tissue Proteins|Cell Movement|In Situ Hybridization|Gene Expression Regulation, Developmental|Region, Hippocampal CA3|Protein-Serine-Threonine Kinases|DCLK1 protein, human|Intracellular Signaling Peptides and Proteins
DCLK2	15611072	J. Biol. Chem.	2004		10.1074/jbc.M411027200	8	0	0	159	Animals|Chlorocebus aethiops|doublecortin protein|Microtubule-Associated Proteins|*Axons|Neuropeptides|Neurons|*Myosin-Light-Chain Kinase|Phosphorylation|Microtubules|Protein-Serine-Threonine Kinases|Growth Cones|Transfection|DNA, Complementary|Nerve Tissue Proteins|Cytoskeleton|Gene Expression Regulation, Developmental|Protein Binding|mRNA|Amino Acid Sequence
INVS	32335886	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2020		10.3760/cma.j.issn.1003-9406.2020.05.016	0	0	0	384	Pregnancy|Female|Humans|Medullary Cystic Kidney Disease 2|*Polycystic Kidney, Autosomal Dominant|*Genetic Testing|*Uromodulin|*Fetus|Heterozygote|Ultrasonography, Prenatal|Mutation|Oligohydramnios|*Kidney Calculi|Diabetes Mellitus, Type 2
INVS	32333784	Tree Physiol.	2020		10.1093/treephys/tpaa053	0	0	0	384	*beta-Fructofuranosidase|*Poaceae|Gene Expression Regulation, Plant|Arabidopsis|Cell Wall|Vacuoles|Phylogeny
INVS	32328743	Aesthetic Plast Surg	2020		10.1007/s00266-020-01710-5	0	0	0	384	*Rhinoplasty|*Nasal Obstruction|Nasal Septum|Esthetics|Osteotomy|Treatment Outcome
INVS	31895004	Mol. Biol. Cell	2020	PMC7202064	10.1091/mbc.E19-09-0499	0	0	0	384	Humans|*Cilia|*Microscopy|Nephronophthisis 3|Kidney Diseases, Cystic|Binding Protein|Transcription Factors|*Cytoskeleton|Kinesin|NIMA-Related Kinases|*Single Molecule Microscopy|Kidney|Mutation
