QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
laptm5	25928846	BMC Genomics	2015	PMC4434520	10.1186/s12864-015-1445-0	0	12	2	113	RUNX1 Translocation Partner 1 Protein|Core Binding Factor Alpha 2 Subunit|Oncogene Proteins, Fusion|Chromosomal Translocation|Leukemia, Myeloid, Acute|NCOR1 protein, human|*Nuclear Receptor Co-Repressor 1|Hematopoiesis|Cell Differentiation|Cell Line, Tumor|Protein Binding|Promoter Regions, Genetic
laptm5	25308334	Immunity	2014	PMC4237219	10.1016/j.immuni.2014.09.011	31	19	2	113	Mice|Animals|Graft Versus Host Disease|Lymphocyte Activation|Hematopoietic Stem Cell Transplantation|Transplantation, Homologous|CD8-Positive T-Lymphocytes|CD4-Positive T-Lymphocytes|Bone Marrow Transplantation|Dendritic Cells|Mice, Inbred C57BL|*Autophagy|Atg16l1 protein, mouse|Carrier Proteins
laptm5	25116258	Neurol. Sci.	2014		10.1007/s10072-014-1889-z	0	0	0	113	Humans|*Computational Biology|*Parkinson Disease|*Locus Coeruleus|*Gene Expression Profiling|*Microarray Analysis|Gene Ontology|Protein Interaction Maps|Gene Regulatory Networks|Profile, Gene Expression|Downregulation|Up-Regulation|Signal Transduction|LAPTM5 protein, human|Membrane Proteins
laptm5	24638062	Immunol. Cell Biol.	2014		10.1038/icb.2014.18	0	10	1	113	Kinetics|T Cell Receptor|LAPTM5 protein, human|*Membrane Proteins|SLA protein, human|Proto-Oncogene Proteins pp60(c-src)|Adaptor Proteins, Signal Transducing|CD3 Complex|T-Lymphocytes|Lymphocyte Activation|*Cell Membrane|Proto-Oncogene Proteins c-cbl|Signal Transduction|*Lysosomes|Ubiquitination
laptm5	24602812	Mol. Immunol.	2014		10.1016/j.molimm.2014.01.009	3	0	0	113	Humans|Mice|Animals|*Receptor, Pre-B Cell|DNA Copy Number Variations|Surrogate Light Chains|Precursor Cells, B-Lymphoid|B-Lymphocytes|*Autoimmune Diseases|Autoimmunity|LAPTM5 protein, human|Membrane Proteins|Transductions, Signal|Cell Line|Bach2 protein, mouse|Basic-Leucine Zipper Transcription Factors
laptm5	22949502	Mol. Cell. Biol.	2012	PMC3486144	10.1128/MCB.00531-12	0	2	1	113	Receptor, Pre-B Cell|LAPTM5 protein, human|*Membrane Proteins|Receptors, Antigen, B-Cell|*Lymphocyte Activation|B Cells|Pre-B-Cells|Signal Transduction|Cell Membrane|Lysosomes|Endoplasmic Reticulum
spink1	32624419	Pancreatology	2020		10.1016/j.pan.2020.05.011	0	0	0	331	Humans|United States|Japan|*Gastroenterology|*Chronic Pancreatitis|*Pancreas|*Pancreatic Cancer|Trypsin Inhibitor, Kazal Pancreatic|Trypsin|Genetic Predisposition to Disease|Mutation|Carrier Proteins|*Consensus
spink1	32493299	BMC Pediatr	2020	PMC7268358	10.1186/s12887-020-02174-x	0	0	0	331	Child|Humans|*Chronic Pancreatitis|Pancreatic Fistula|Pleural Diseases|Cholangiopancreatography, Endoscopic Retrograde|Stents
spink1	32387800	Clin Imaging	2020		10.1016/j.clinimag.2020.04.005	0	0	0	331	Humans|Trypsin Inhibitor, Kazal Pancreatic|Cystic Fibrosis Transmembrane Conductance Regulator|Pancreatitis, Chronic|Trypsin|Genetic Predisposition to Disease|Mutation|Carrier Proteins|Genotypes
spink1	32352720	Clin Transl Gastroenterol	2020	PMC7145041	10.14309/ctg.0000000000000150	0	0	0	331	Child|Humans|*Gastrointestinal Microbiome|*Chronic Pancreatitis|RNA, Ribosomal, 16S|Feces|*Mutations
spink1	32350606	J. Cancer Res. Clin. Oncol.	2020		10.1007/s00432-020-03221-x	0	0	0	331	Humans|Male|*Prognosis|*Prostate Cancer|Transcriptional Regulator ERG|PTEN protein, human|PTEN Phosphohydrolase|SPINK1|*European Continental Ancestry Group|Immunohistochemistry|Biomarkers, Tumor|Trans-Activators|Carrier Proteins|Cohort Studies|SPINK1 protein, human
spink1	32326089	Int J Mol Sci	2020	PMC7215876	10.3390/ijms21082881	0	0	0	331	Carcinoma, Renal Cell|Kidney Neoplasms|Gene Expression Regulation, Neoplastic|DEAD-box RNA Helicases|Cell Line, Tumor
spink1	32240833	Clin. Gastroenterol. Hepatol.	2020		10.1016/j.cgh.2020.03.047	0	0	0	331	Humans|United States|Young Adult|Adult|Middle Aged|Trypsin Inhibitor, Kazal Pancreatic|*Cohort Studies|Pancreatitis, Alcoholic|Chymotrypsin|Trypsin|Cystic Fibrosis Transmembrane Conductance Regulator|Genetic Predisposition to Disease|Mutation|Carrier Proteins
spink1	32238875	Mod. Pathol.	2020		10.1038/s41379-020-0525-0	0	0	0	331	Humans|Male|*Immunohistochemistry|*RNA|*In Situ Hybridization|*Prostate Cancer|SPINK1|Transcriptional Regulator ERG|Biopsy, Large-Core Needle|Transcription Factors|DNA-Binding Proteins|Oncogene Proteins, Fusion|In Situ Hybridization, Fluorescence|Trans-Activators|Biomarkers, Tumor|PTEN Phosphohydrolase|Carrier Proteins|SPINK1 protein, human
spink1	32221727	Curr. Diab. Rep.	2020		10.1007/s11892-020-01299-8	0	0	0	331	Hereditary pancreatitis|*Pancreas, Exocrine|*Pancreatitis, Chronic|Trypsin Inhibitor, Kazal Pancreatic|*Diabetes Mellitus|Pancreatitis|Trypsin|Genetic Predisposition to Disease|Mutation|Carrier Proteins
spink1	32146127	Urol. Oncol.	2020		10.1016/j.urolonc.2020.01.018	0	0	0	331	Humans|*Cystectomy|*Urinary Bladder Neoplasms|Neoplasm Recurrence, Local|*Lymph Node Dissection|*Lymph Node|Lymphatic Metastasis|*Urinary Bladder|Carcinoma|Disease-Free Survival|Treatment Outcome|Risk Factor
spink1	32096345	Cancer Med	2020	PMC7163112	10.1002/cam4.2942	1	0	0	331	Humans|*Urinary Bladder Neoplasms|Prospective Studies|Reproducibility of Results|DNA Copy Number Variations|*Prognoses|lncRNA|Transcriptome|Gene Expression Profiling|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|miRNA|Kaplan-Meier Estimate|Immunotherapy|Cohort Studies|SPINK1 protein, human|Trypsin Inhibitor, Kazal Pancreatic
spink1	32066292	J Invest Surg	2020		10.1080/08941939.2020.1728443	1	0	0	331	
spink1	32014997	J. Biol. Chem.	2020	PMC7076226	10.1074/jbc.RA120.012526	0	0	0	331	Humans|chymotrypsin C|*Trypsin Inhibitors|*Chymotrypsin|Trypsin|Trypsinogen|Amino Acid Sequence|Pancreas|Pancreatitis|Proteolysis|Peptides|Protein Processing, Post-Translational|Models, Molecular|Catalysis|SPINK1 protein, human|Trypsin Inhibitor, Kazal Pancreatic
spink1	32011822	BJS Open	2020	PMC6996643	10.1002/bjs5.50231	0	0	0	331	*Acute Disease|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Genome-Wide Association Study|Pancreatitis, Acute Necrotizing|Risk Factors
spink1	31959826	Nat Commun	2020	PMC6971084	10.1038/s41467-019-14184-0	3	0	0	331	Humans|Male|Mice|Animals|*Prostate Cancer|*Trypsin Inhibitor, Kazal Pancreatic|*Androgen Antagonists|*Upregulation|*Cell Plasticity|Androgen Receptor Antagonists|Receptors, Androgen|*Transcriptional Activation|Prostate|Gene Expression Regulation, Neoplastic|Transcription Factors|Cell Line, Tumor|Cell Transformation, Neoplastic|Signal Transduction|Xenograft Model Antitumor Assays|Cell Proliferation|Oncogenesis|SPINK1 protein, human
spink1	31923181	PLoS ONE	2020	PMC6953855	10.1371/journal.pone.0227059	0	0	0	331	Humans|Mice|Animals|*Trypsin Inhibitor, Kazal Pancreatic|Caco-2 Cells|*Gastrointestinal Microbiome|*Reperfusion|Ischemia-Reperfusion Injury|*Ischemia|Intestinal Mucosa|Mesenteric Vascular Occlusion|Mesenteric Ischemia|CASP3 protein, human|Pro-Caspase-3|Permeability|Mesentery|Inflammation|Malondialdehyde|Lung|Apoptosis
spink1	31911942	Sci Adv	2020	PMC6938705	10.1126/sciadv.aax5576	1	0	0	331	Humans|*Cetuximab|*Colorectal Cancer|Bevacizumab|Antibodies, Monoclonal|Angiogenesis Inhibitors|Antineoplastic Agents|Camptothecin|Antibodies, Monoclonal, Humanized|Antineoplastic Combined Chemotherapy Protocols|ErbB Receptors|Disease-Free Survival|*Colonic Neoplasms|SPINK1 protein, human|Trypsin Inhibitor, Kazal Pancreatic
spink1	31900721	Dig. Dis. Sci.	2020		10.1007/s10620-019-06026-2	0	0	0	331	Child|Adult|Humans|*Acute Disease|*Pancreatitis, Chronic|Trypsin Inhibitor, Kazal Pancreatic|Cystic Fibrosis Transmembrane Conductance Regulator|Trypsin|Chymotrypsin|Genetic Predisposition to Disease|Mutation|Carrier Proteins|Recurrence|*Databases, Genetic
spink1	31877171	PLoS ONE	2019	PMC6932804	10.1371/journal.pone.0226823	0	0	0	331	Cattle|Animals|*Cataracts|Lens, Crystalline|Pedigree|Phenotype|Mutation|Cattle Diseases|CPAMD8 protein, human|alpha-Macroglobulins|Complement C3|Trypsin Inhibitor, Kazal Pancreatic
WDPCP	32055034	Genet. Med.	2020		10.1038/s41436-020-0761-1	0	0	0	51	*Ciliopathies|Bardet-Biedl Syndrome|Cilia|Phenotypes|Retina
WDPCP	31562761	Bioinformatics	2019		10.1093/bioinformatics/btz739	0	1	0	51	*Hex A|rab GTPases|Guanine Nucleotide Exchange Factors|*Signal Transduction|Saccharomyces cerevisiae Proteins|Protein Transport|Vesicular Transport Proteins|Amino Acid Sequence|Protein Binding|Hermansky Pudlak Syndrome|Cilia|Conserved Sequence
WDPCP	30610198	Mol. Psychiatry	2019		10.1038/s41380-018-0339-3	2	0	0	51	Adolescent|Adult|Humans|Child|*Attention Deficit Disorder with Hyperactivity|*Cannabis|Genome-Wide Association Study|*Marijuana Smoking|Substance-Related Disorders|Prevalence|Phenotype
WDPCP	29588463	Sci Rep	2018	PMC5869593	10.1038/s41598-018-23520-1	3	0	0	51	Humans|*Syndromes|*Ciliopathies|*DNA Copy Number Variations|*Retinal Diseases|Sequencing, Next-Generation|Phenotypes|Bardet-Biedl Syndrome 12|Bardet-Biedl Syndrome|Mutation|Pedigree|Genotype|Retina|Cohort Studies|VPS13B protein, human|Vesicular Transport Proteins|ALMS1 protein, human|Proteins
WDPCP	29487191	Sci Signal	2018		10.1126/scisignal.aah5770	0	1	0	51	Mice|Animals|*Coronary Vessels|*Epithelial-Mesenchymal Transition|Endothelial Cells|*Epicardium|*Cell Migration|Smooth Muscle Cells|Organogenesis|Muscle, Smooth, Vascular|Cell Differentiation|T-Box Domain Proteins|Signal Transduction|Gene Expression Regulation, Developmental
WDPCP	29434467	Cancer Inform	2018	PMC5802704	10.1177/1176935118755341	0	2	0	51	Humans|Female|*Cystadenocarcinoma, Serous|*Ovarian Neoplasms|Processes, Epigenetic|*Genomics|DNA Methylation|Gene Expression Regulation, Neoplastic|DNA Copy Number Variations|DNA Mutational Analysis
WDPCP	28289185	J. Med. Genet.	2017	PMC5557276	10.1136/jmedgenet-2016-104436	13	15	0	51	*Oral-Facial-Digital Syndrome|Disease, Polycystic Kidney|Ciliary Motility Disorders|Abnormalities, Multiple|Encephalocele|Retinitis Pigmentosa|Heterozygote|Membrane Proteins|Mutation|Face
WDPCP	28001338	Cytoskeleton (Hoboken)	2016		10.1002/cm.21351	2	1	0	51	Humans|*Sinusitis|Rhinitis|Nasal Polyps|*Cells, Epithelial|Nasal Mucosa|Cilia|Inflammation|*Chronic Disease|Primary Cell Culture|Cytokines|Cell Polarity
WDPCP	27158779	Nat. Genet.	2016	PMC4978421	10.1038/ng.3558	27	23	1	51	Humans|Animals|Mice|*Basal Bodies|*Ciliopathy|Cilia|*Protein Transport|Flagella|Microtubule-Associated Proteins|Signal Transduction|Multiprotein Complexes|Microtubule|Cell Polarity|Cell Movement|Phenotypes|inturned protein, mouse|Membrane Proteins
WDPCP	26518167	Eur J Med Genet	2015		10.1016/j.ejmg.2015.10.011	6	0	0	51	Humans|Bardet-Biedl Syndrome 12|Bardet-Biedl Syndrome 10|*Bardet-Biedl Syndrome|Group II Chaperonins|DNA Mutational Analysis|Genotype-Phenotype Correlation|Mutation|Polydactyly, Postaxial|Polydactyly|Phenotype|Pedigree|Genotype|Homozygote|Fingers|Toes|NPHP1 protein, human|Membrane Proteins|Adaptor Proteins, Signal Transducing
WDPCP	26110142	Iran. J. Public Health	2015	PMC4475590		5	0	0	51	Humans|Iran|Pilot Projects|*Diabetes Mellitus|Evidence-Based Medicine|Research Design|Middle East|bel1 protein, Human foamy virus|Retroviridae Proteins|Trans-Activators
WDPCP	25436430	Biochem. Biophys. Res. Commun.	2014	PMC4429777	10.1016/j.bbrc.2014.11.078	3	0	0	51	Animals|*Actomyosin|*Cell Polarity|*Septins|WD repeat containing planar cell polarity effector|*Intracellular Signaling Peptides and Proteins|*Epithelial Cell|*Actin Cytoskeleton|Cilia|Cell Movement|Cytoskeleton|Xenopus Proteins|Xenopus laevis|Embryo, Nonmammalian|Plasma Membrane|Signal Transduction|*Cytoplasm
WDPCP	25427950	Am. J. Med. Genet. A	2014		10.1002/ajmg.a.36852	7	0	2	51	Humans|Female|*Heterozygote|*Aortic Coarctation|*Frameshift Mutation|*Polysyndactyly|*Hamartomas|Syndrome, Orofaciodigital|Mutation|*Aorta|Pedigree|Phenotype|*Tongue Neoplasms
WDPCP	24302887	PLoS Biol.	2013	PMC3841097	10.1371/journal.pbio.1001720	32	13	6	51	Female|Pregnancy|Mice|Animals|*Cell Polarity|*Actin Cytoskeleton|*Cell Migration|Cilia|Meckel syndrome type 1|Ciliary Motility Disorders|Polycystic Kidney Diseases|Nephronophthisis, familial juvenile|Retinitis Pigmentosa|Focal Adhesions|Encephalocele|Membrane Proteins|Abnormalities, Multiple|Nphp1 protein, mouse|Carrier Proteins
DGCR2	30923314	NPJ Schizophr	2019	PMC6438978	10.1038/s41537-019-0073-0	0	2	0	182	Humans|MicroRNAs|RNA-Binding Proteins|*Psychosis|*Schizophrenia|Antipsychotic Agents|*Gene Expression|Disease Progression|Brain|Genotype|Single Nucleotide Polymorphisms|NDEL1 protein, human|Carrier Proteins
DGCR2	30901624	Psychiatry Res	2019		10.1016/j.psychres.2019.02.068	0	0	0	182	Humans|*Schizophrenia|Psychosis|Gyrus Cinguli|Antipsychotic Agents|Magnetic Resonance Imaging|Brain|Genetic Predisposition to Disease|Genotype
DGCR2	30425917	Balkan J. Med. Genet.	2018	PMC6231321	10.2478/bjmg-2018-0002	0	0	0	182	Child|Male|Humans|Chromosome 22q11.2 Microduplication Syndrome|Chromosome Duplication|DiGeorge Syndrome|Abnormalities, Multiple|Heart Defects, Congenital|Phenotype|*Precursor B-Cell Lymphoblastic Leukemia-Lymphoma|*Family|Syndrome|Intellectual Disability|Chromosome 22
DGCR2	29305086	Biol. Psychiatry	2018		10.1016/j.biopsych.2017.11.015	3	0	0	182	Humans|Cell Adhesion Molecules, Neuronal|Extracellular Matrix Proteins|Serine Endopeptidases|*Schizophrenia|Nerve Tissue Proteins|Neurons|Cerebral Cortex|Cell Movement
DGCR2	27375131	Am. J. Med. Genet. A	2016		10.1002/ajmg.a.37831	1	0	0	182	Humans|Male|Child|Marden Walker like syndrome|Congenital contractural arachnodactyly|*Arachnodactyly|Marden-Walker syndrome|*Blepharophimosis|*Contracture|*Abnormalities, Multiple|Scavenger Receptors, Class F|Hand Deformities, Congenital|Connective Tissue Diseases|Ehlers-Danlos Syndrome, musculocontractural type 1|Ehlers-Danlos Syndrome|Facies|Homozygote|Musculoskeletal Abnormalities|Syndrome|Phenotype|SCARF2 protein, human
DGCR2	28955813	Biochem Biophys Rep	2015	PMC5600435	10.1016/j.bbrep.2015.11.015	1	0	0	182	Mice|Animals|Purkinje Cells|*Movement Disorders|Mice, Knockout|Rotarod Performance Test|Cerebellum|*Gait|Motor Activity
DGCR2	24767651	Taiwan J Obstet Gynecol	2014		10.1016/j.tjog.2013.10.037	1	0	0	182	Humans|Female|Adolescent|Chromosome 22q11.2 Microduplication Syndrome|*Comparative Genomic Hybridization|*Autistic Disorder|*Menstruation|*Self Care|*Chromosome Duplication|*DiGeorge Syndrome|Abnormalities, Multiple|*Chromosomes, Human, Pair 22|Chromosome Deletion|Mental Retardation|*Monosomy|In Situ Hybridization, Fluorescence|Microcephaly
DGCR2	24616583	J. Korean Med. Sci.	2014	PMC3945129	10.3346/jkms.2014.29.3.351	9	3	0	182	Humans|*Urinary Bladder Neoplasms|Gene Expression Profiling|Muscle Neoplasms|Neoplasm Invasiveness|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Kaplan-Meier Estimate|USP18 protein, human|*Endopeptidases|Risk Factors|ZNF699 protein, human|Carrier Proteins
DGCR2	22465717	J Proteomics	2012		10.1016/j.jprot.2012.03.008	21	0	4	182	Humans|*Insulin-Secreting Cells|*Proteomics|Islet Cell|Glucagon|Insulin|Diabetes Mellitus, Type 1|*Antibodies|*Biomarkers|Diabetes Mellitus, Type 2|Pancreas|TYRP1 protein, human|*Membrane Glycoproteins|Blotting, Western
DGCR2	22407589	Am. J. Med. Genet. A	2012		10.1002/ajmg.a.34133	9	0	1	182	Humans|Male|Barakat syndrome|Hypoparathyroidism|Nephrosis|Hearing Loss, Sensorineural|GATA3 protein, human|GATA3 Transcription Factor|DiGeorge Syndrome|Hearing Loss, Bilateral|Kidney Diseases|Phenotype|Gene Deletion|Kidney|Haploinsufficiency
DGCR2	21822266	Nat. Genet.	2011	PMC3196550	10.1038/ng.902	186	0	19	182	Humans|*Exome|*Schizophrenia|*Whole Exome Sequencing|Genetic Predisposition to Disease|Mutation|Exons|Pedigree|Sequence Analysis, DNA
DGCR2	21223309	Alcohol. Clin. Exp. Res.	2011	PMC3076804	10.1111/j.1530-0277.2010.01391.x	65	16	4	182	Pregnancy|Female|Humans|*DNA Methylation|*Neural Stem Cell|*Ethanol|*Cell Differentiation|Epigenesis, Genetic|Neurogenesis|Fetal Alcohol Spectrum Disorders|Cells, Cultured
DGCR2	19022243	Exp. Mol. Pathol.	2008		10.1016/j.yexmp.2008.10.003	5	0	1	182	Humans|Female|Hypoparathyroidism|GATA3 protein, human|GATA3 Transcription Factor|Nephrosis|*Phenotype|Hearing Loss, Sensorineural|DiGeorge Syndrome|Mutations|Frameshift Mutation|Kidney|Gene Deletion
DGCR2	17982252	Cell. Physiol. Biochem.	2007		10.1159/000110430	63	0	3	182	*Schizophrenia|Genetic Predisposition to Disease|GABRA6 protein, human|Receptors, GABA-A|Polymorphism, Single Nucleotide|reelin protein|Nerve Tissue Proteins|Dopamine|Receptor, ErbB-4|Carrier Proteins|Serine Endopeptidases|Cell Adhesion Molecules, Neuronal|Extracellular Matrix Proteins
DGCR2	16783572	Hum. Genet.	2006		10.1007/s00439-006-0195-0	12	0	0	182	Humans|Rats|Animals|*Schizophrenia|Linkage Disequilibrium|Catechol O-Methyltransferase|Genetic Predisposition to Disease|Antipsychotic Drugs|Polymorphism, Single Nucleotide|Gene Frequency|Allele|Haplotypes|Dorsolateral Prefrontal Cortex|Case-Control Studies|Jews
DGCR2	12176937	Genome Res.	2002	PMC186637	10.1101/gr.269102	106	0	3	182	Animals|Male|*cDNA|*Drosophila melanogaster|*Drosophila|cDNA Libraries|Expressed Sequence Tags|Genes, Insect|Chromosome Mapping|Cloning, Molecular|Sequence Analysis, DNA|Base Sequence|Gene Expression Profiling|Genome
DGCR2	12110949	J. Mol. Med.	2002		10.1007/s00109-002-0331-9	11	0	0	182	Humans|Child|10p Deletion Syndrome (Partial)|*Chromosome Deletion|Barakat syndrome|Hypoparathyroidism|DiGeorge Syndrome|*Chromosome Disorders|Nephrosis|Hearing Loss, Sensorineural|GATA3 protein, human|GATA3 Transcription Factor|*Chromosomes, Human, Pair 10|Cytogenetic Analysis|Kidney|Chromosomal Aberration|Congenital Heart Defect|Haploinsufficiency|*Heart|*DNA Mutational Analysis
DGCR2	11807885	Am. J. Med. Genet.	2002		10.1002/ajmg.10106	0	0	0	182	Humans|*DiGeorge Syndrome|*Primed In Situ Labeling|In Situ Hybridization, Fluorescence|Angelman Syndrome|Shprintzen Golberg craniosynostosis|*Arachnodactyly|Prader-Willi Syndrome|*Marfan Syndrome|*Craniosynostoses|SNRPN|Chromosome Deletion|Oligonucleotide Primers
DGCR2	11589220	J. Hum. Genet.	2001		10.1007/s100380170029	2	0	0	182	Humans|Mice|Animals|*DiGeorge Syndrome|Chromosome Mapping|Single Nucleotide Polymorphism|Introns|3' Untranslated Region|Exons|Sequence Analysis, DNA|5' Untranslated Region|Polymerase Chain Reaction|*Chromosome Structures|Nucleotides
DGCR2	10633131	J. Med. Genet.	2000	PMC1734454	10.1136/jmg.37.1.33	16	1	2	182	Humans|*DiGeorge Syndrome|Barakat syndrome|*Hypoparathyroidism|Shprintzen Golberg craniosynostosis|*Arachnodactyly|10p Deletion Syndrome (Partial)|Chromosome Deletion|Nephrosis|*Marfan Syndrome|*Craniosynostoses|Chromosome Disorders|Hearing Loss, Sensorineural|Gene Deletion|Haploinsufficiency|Allanson Pantzar McLeod syndrome|*Urogenital Abnormalities|Chromosomes, Human, Pair 10|*Kidney Tubules, Proximal
CCL14	32413576	J Ethnopharmacol	2020		10.1016/j.jep.2020.112964	0	0	0	47	Humans|*Ginkgo biloba|*Proteomics|*Meglumine|Ginkgolides|Ginkgo biloba extract|*Plant Extracts|*Diterpenes|*Acute Stroke|*Lactones|Anti-Inflammatory Agents|Neuroprotective Agents|Drugs, Chinese Herbal|*Biomarkers|*Injection
CCL14	32322603	Open Forum Infect Dis	2020	PMC7162619	10.1093/ofid/ofaa099	0	0	0	47	Male|Humans|*HIV Infections|*Anti-Retroviral Agents|CD4 Lymphocyte Count|Anti-HIV Agents|*Biomarkers|*Inflammation|Viral Load|*Patient Compliance
CCL14	32218842	Oncol Lett	2020	PMC7068588	10.3892/ol.2020.11378	0	0	0	47	Humans|Female|*Carcinoma, Ovarian Epithelial|*Ovarian Neoplasms|*Prognosis|Neoplasms, Glandular and Epithelial|Cytoreduction Surgical Procedures|Biomarkers, Tumor|Kaplan-Meier Estimate|*Chemokines|Disease Progression|China
CCL14	32025755	Intensive Care Med	2020	PMC7210248	10.1007/s00134-019-05919-0	1	0	0	47	*Acute Kidney Injury|Lipocalin-2|*Biomarkers|Lipocalins|Acute-Phase Proteins|ROC Curve|Creatinine|Kidney|Prospective Studies
