QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
fat4	31358536	Development	2019		10.1242/dev.176776	0	1	0	212	Humans|Animals|Mice|*Osteogenesis|Van Maldergem Wetzburger Verloes syndrome|Hand Deformities, Congenital|Foot Deformities, Congenital|Craniofacial Abnormalities|Abnormalities, Multiple|*Cell Differentiation|Intellectual Disability|Signal Transduction|Cadherins|Adaptor Proteins, Signal Transducing|Phosphoproteins|Tumor Suppressor Proteins|Cell Cycle Proteins|Mutations|Joint Instability|DCHS1 protein, human|FAT4 protein, human
fat4	31341365	World J. Gastroenterol.	2019	PMC6639555	10.3748/wjg.v25.i26.3408	2	0	0	212	Humans|*Colorectal Neoplasms|*Adenocarcinoma|Proto-Oncogene Proteins B-raf|Microsatellite Instability|*Liver Neoplasms|ras Proteins|DNA Mutational Analysis|DNA Mismatch Repair|Prognosis|Mutation|Biomarkers, Tumor|Class I Phosphatidylinositol 3-Kinases|Kaplan-Meier Estimate|*Genomics|Phenotype|Genetic Predisposition to Disease
fat4	31312661	Biomed Res Int	2019	PMC6595338	10.1155/2019/8103142	1	0	0	212	Humans|*Stomach Neoplasms|*Immunotherapy|*Mutation|T-Lymphocytes|Antigens, Neoplasm|*Databases, Genetic|Exome|Precision Medicine|High-Throughput Nucleotide Sequencing|*Immunologic Factors|Sequencing, Whole Exome
fat4	31297980	Cancer Med	2019	PMC6718591	10.1002/cam4.2396	4	10	0	212	*Stomach Neoplasms|*Proto-Oncogene Proteins c-akt|*Phosphatidylinositol 3-Kinases|*Signal Transduction|*Downregulation|Neoplasm Invasiveness|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Proliferation|Epithelial-Mesenchymal Transition|Cell Movement|*Stomach|*Neoplastic Processes|Cell Line, Tumor
fat4	31217854	Am J Transl Res	2019	PMC6556641		3	11	0	212	Humans|Female|LATS1 protein, human|Protein-Serine-Threonine Kinases|Adaptor Proteins, Signal Transducing|*Endometrial Cancer|Phosphoproteins|Tumor Suppressor Proteins|Cadherins|Signal Transduction|Prognosis|Cell Proliferation|Stomach Neoplasms|Genes, Tumor Suppressor|Gene Expression Regulation, Neoplastic|Lymphatic Metastasis|Cell Line, Tumor|FAT4 protein, human|Hippo protein, human|USP51 protein, human
fat4	31199602	Cancer Med	2019	PMC6675718	10.1002/cam4.2199	3	0	0	212	Humans|*Small Cell Lung Carcinoma|Lung Cancers|*Chinese|Mutation|*Genetic Profile|Tumor Suppressor Protein p53|Genomics
IRX3	32651404	Sci Rep	2020		10.1038/s41598-020-67832-7	0	0	0	167	*Body Mass Index|Alpha-Ketoglutarate-Dependent Dioxygenase FTO|*Energy Expenditure|Genetic Predisposition to Disease|Obesity|*Rest|Polymorphism, Single Nucleotide|*Methyltransferases
IRX3	32507881	Biol. Reprod.	2020		10.1093/biolre/ioaa100	0	0	0	167	Female|Mice|Animals|*Ovary|*Ovarian Follicles|*Granulosa Cells|Oocytes|Homeodomain Proteins|Germ Line|Ovulation|*Sex Differentiation|Cell Communication|Transcription Factors|Irx3 protein, mouse
IRX3	32507396	Obes Res Clin Pract	2020		10.1016/j.orcp.2020.05.002	0	0	0	167	Humans|Animals|Mice|*Weight Loss|*Bariatric Surgery|FTO protein, human|Alpha-Ketoglutarate-Dependent Dioxygenase FTO|Obesity|Obesity, Morbid|Body Mass Index|Adipose Tissue|Adipocytes|Angiopoietin-like Protein 4|Polymorphism, Single Nucleotide|Proteins|Triglycerides|ANGPTL4 protein, human|Angptl4 protein, mouse|FTO protein, mouse
IRX3	32192102	Animals (Basel)	2020	PMC7142520	10.3390/ani10030501	0	0	0	167	Swine|Animals|*Clustered Regularly Interspaced Short Palindromic Repeats|*Swine, Miniature|*CRISPR-Cas Systems|Gene Editing|Gene Knockout Techniques|Animals, Genetically Modified|Endonucleases|Mutagenesis, Site-Directed|*Diploidy|Phenotype|Mutation|China
IRX3	32108023	Development	2020	PMC7132837	10.1242/dev.183814	0	0	0	167	Female|Homeodomain Proteins|*Catenins|Transcription Factors|beta Catenin|Wnt Signaling Pathway|Gene Expression Regulation, Developmental|Ovary|Epigenesis, Genetic
IRX3	32036767	Physiol. Genomics	2020		10.1152/physiolgenomics.00091.2019	0	0	0	167	Cattle|Animals|Transcription Initiation Site|Promoter Regions, Genetic|Homeodomain Proteins
IRX3	32035736	Trends Endocrinol. Metab.	2020		10.1016/j.tem.2020.01.002	0	0	0	167	Genome-Wide Association Study|*Obesity|*Hypothalamus|Alpha-Ketoglutarate-Dependent Dioxygenase FTO|Body Weight|Pro-Opio-Melanocortin|Adiposity|Energy Expenditure|Homeodomain Proteins|Transcription Factors|Phenotype
IRX3	31839007	J Neurodev Disord	2019	PMC6913030	10.1186/s11689-019-9294-9	0	0	0	167	Animals|Mice|*Down Syndrome|*Neurons|*Disease Models, Animal|Neurogenesis|Mice, Transgenic|Mice, Inbred C57BL|*Neuroglia|Hippocampus|Cognition
IRX3	31771407	Adipocyte	2019	PMC6948981	10.1080/21623945.2019.1693745	2	2	0	167	Humans|Male|Adolescent|Longitudinal Studies|Iran|*Overweight|*Obesity|*Energy Intake|Alpha-Ketoglutarate-Dependent Dioxygenase FTO|*Genotype|Body Mass Index|Body Weight|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Homeodomain Proteins|Transcription Factors|*Gene Expression|Nutrients|IRX3 protein, human|FTO protein, human
IRX3	31751577	Metab. Clin. Exp.	2019		10.1016/j.metabol.2019.154014	0	0	0	167	Humans|Mice|Animals|*Genes, Homeobox|*Adipogenesis|Adipocyte|Thermogenesis|Adipose Tissue, White|*DNA-Binding Proteins|Cell Differentiation|Transcription Factors|Body Weight|Obesity|Cells, Cultured|IRX3 protein, human|Homeodomain Proteins|Irx3 protein, mouse
IRX3	31623237	Pharmaceuticals (Basel)	2019	PMC6958487	10.3390/ph12040156	0	0	0	167	Animals|Mice|Humans|Neurogenesis|NEUROG1 protein, human|Basic Helix-Loop-Helix Transcription Factors|Zebrafish|Zebrafish Proteins|Neurons|Mesencephalon|Neural Stem Cells|Nerve Tissue Proteins|Gene Expression Regulation, Developmental|Hindbrain|Cell Differentiation|Animals, Genetically Modified|In Situ Hybridization
IRX3	31538128	Arch Med Sci Atheroscler Dis	2019	PMC6749179	10.5114/amsad.2019.87545	0	0	0	167	*Body Weight|Obesity|Alpha-Ketoglutarate-Dependent Dioxygenase FTO|Homeodomain Proteins|Transcription Factors|Polymorphism, Single Nucleotide
IRX3	31401395	Biomed. Pharmacother.	2019		10.1016/j.biopha.2019.109291	0	3	0	167	Animals|Mice|*RNA|Phosphatidylinositol 3-Kinases|*Bone Marrow Cell|Hematopoiesis|*Transcriptome Analysis|Hematopoietic Stem Cells|colla corii asini|*Gelatin|5 Fluorouracil|Sequencing, RNA|Cell Differentiation|Traditional Chinese Medicine|Gene Expression Profiles|Drugs, Chinese Herbal|Proteins|China
IRX3	31281828	Int J Genomics	2019	PMC6589220	10.1155/2019/5070975	0	1	0	167	Swine|Animals|*RNA, Long Noncoding|Tibet|*Fatty Acids|*Phenotype|Sus scrofa|*CD36 Antigens
IRX3	31126299	J Transl Med	2019	PMC6534854	10.1186/s12967-019-1921-4	1	0	0	167	Male|Humans|Adolescent|*Overweight|*Obesity|Alpha-Ketoglutarate-Dependent Dioxygenase FTO|*Genotype|*Lifestyle|Body Mass Index|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|*Gene Expression|IRX3 protein, human|Transcription Factors|Homeodomain Proteins|FTO protein, human
IRX3	30840652	PLoS ONE	2019	PMC6402656	10.1371/journal.pone.0212367	1	3	0	167	Male|Female|Humans|Mice|Animals|*Mice, Nude|*Ovary|Sex Differentiation|Testis|Sex Determination Processes|Sertoli Cells|Sex-Determining Region Y Protein|Gonads|SOX9 Transcription Factor|Forkhead Box Protein L2|Gene Expression Regulation, Developmental|*Virilism|Transcriptome Analyses
IRX3	30713021	Obes Res Clin Pract	2019		10.1016/j.orcp.2019.01.005	0	0	0	167	Child|Adolescent|Humans|Alpha-Ketoglutarate-Dependent Dioxygenase FTO|Adiposity|Genetic Predisposition to Disease|Body Mass Index|*Phenotypes|Pediatric Obesity|Genetic Association Studies|Polymorphism, Single Nucleotide|Genotype|Anthropometry|Brazil|IRX3 protein, human|Transcription Factors|Homeodomain Proteins|FTO protein, human
IRX3	30522931	EBioMedicine	2018	PMC6354701	10.1016/j.ebiom.2018.11.048	7	2	0	167	*Obesity|*Hypothalamus|Alpha-Ketoglutarate-Dependent Dioxygenase FTO|Diet, High-Fat|Body Weight|Energy Expenditure|Obese Protein|Homeodomain Proteins|Transcription Factors
IRX3	30522793	J. Diabetes Complicat.	2018		10.1016/j.jdiacomp.2018.11.002	2	0	0	167	Pregnancy|Female|Mice|Animals|*Diabetes, Gestational|*DNA Methylation|Epigenesis, Genetic|CpG Islands|Glucose Intolerance|Fetal Blood|Obesity|Insulin Resistance|Prenatal Exposure Delayed Effects|Hyperglycemia|*Pancreas|GTP-Binding Protein alpha Subunits, Gs|DNA
IRX3	30538277	Int J Obes (Lond)	2018	PMC6451637	10.1038/s41366-018-0275-y	2	6	0	167	*Amyloid beta-Protein Precursor|*Adipocyte|*Obesity|Thermogenesis|*Mitochondria|Adipose Tissue, Brown|Uncoupling Protein 1|Transcription Factors|DNA-Binding Proteins
FOXF1	32600276	BMC Pediatr	2020	PMC7322906	10.1186/s12887-020-02200-y	0	0	0	427	Infant, Newborn|Humans|Alveolar capillary dysplasia|Poland|*Persistent Fetal Circulation Syndrome|*Pulmonary Alveoli|*Genotype-Phenotype Correlation|Lungs|Hypertension, Pulmonary|Pulmonary Veins|Forkhead Transcription Factors|Mutation|Respiratory Insufficiency|Biopsy|FOXF1 protein, human
FOXF1	32597710	Am. J. Physiol. Gastrointest. Liver Physiol.	2020		10.1152/ajpgi.00387.2019	0	0	0	427	Humans|Mice|Animals|*Intestinal Mucosa|Intestine, Small|Tissue Engineering|Organoids|*Progenitor Cell|*Duodenum|Cell Differentiation|Epithelial Cells|Cell Proliferation|FOXF1 protein, human|Forkhead Transcription Factors
FOXF1	32509446	PeerJ	2020	PMC7245335	10.7717/peerj.9038	0	0	0	427	Humans|*Glioma|Brain Neoplasms|Prognosis|Gene Expression Profiling|Tumor Microenvironment|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|*Macrophage|Transcriptome|Computational Biology|*Neovascularization, Pathologic|Algorithms
FOXF1	32496870	J. Recept. Signal Transduct. Res.	2020		10.1080/10799893.2020.1772299	0	0	0	427	*Angiotensin II|SMAD3 protein, human|*Smad3 Protein|TGFB1 protein, human|*Transforming Growth Factor beta1|*Fibroblasts|*Signal Transduction|Myofibroblasts|*Heart|Fibrosis|Cell Differentiation|Myocardium|Type I Collagen|FN1 protein, human|Fibronectin|Extracellular Matrix|Cell Proliferation|Myocardial Infarction
FOXF1	32413891	Pediatr. Res.	2020		10.1038/s41390-020-0931-5	0	0	0	427	Infant, Newborn|Humans|Alveolar capillary dysplasia|*Persistent Fetal Circulation Syndrome|*Pulmonary Alveoli|*Pulmonary Veins|Lung|Heterozygote|Forkhead Transcription Factors|Mutation|Sequencing, Next-Generation|FOXF1 protein, human
FOXF1	32386508	Diagn Pathol	2020	PMC7211333	10.1186/s13000-020-00972-6	0	0	0	427	Infant, Newborn|Humans|Alveolar capillary dysplasia|*Persistent Fetal Circulation Syndrome|*Pulmonary Veins|*Pulmonary Alveoli|Lung|Heterozygote|Forkhead Transcription Factors|Mutation|Cell Proliferation|FOXF1 protein, human
FOXF1	32370197	Int J Mol Sci	2020	PMC7246752	10.3390/ijms21093227	0	0	0	427	Mice|Animals|*Carcinoma, Non-Small-Cell Lung|*Lung Cancer|*Genes, Tumor Suppressor|*G1 Cell Cycle Arrest|Cyclin-Dependent Kinase Inhibitor p21|Cell Proliferation|Cyclins|Lung|Forkhead Transcription Factors|Downregulation|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Division
FOXF1	32319573	Int. J. Oncol.	2020	PMC7115358	10.3892/ijo.2020.5003	0	0	0	427	Humans|*Carcinoma, Non-Small-Cell Lung|*Lung Neoplasms|Cisplatin|*Cancer Stem Cell|Cell Proliferation|Apoptosis|Drug Resistance, Neoplasm|Gene Expression Regulation, Neoplastic|Forkhead Transcription Factors|Epigenesis, Genetic|FOXF1 protein, human
FOXF1	32271448	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202003_20698	1	0	0	427	Humans|*RNA, Long Noncoding|*Muscle, Smooth, Vascular|*Myocytes, Smooth Muscle|*Apoptosis|*Atherosclerosis|MicroRNAs|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|Signal Transduction|Cell Line, Tumor|Forkhead Transcription Factors|FOXF1 protein, human
FOXF1	32251605	Cancer Biother. Radiopharm.	2020		10.1089/cbr.2019.3468	0	0	0	427	
FOXF1	32244228	Aging (Albany NY)	2020	PMC7185122	10.18632/aging.102978	0	0	0	427	*Idiopathic Pulmonary Fibrosis|*Lung|*Extracellular Matrix|Bleomycin|Fibroblasts|Signal Transduction|Transforming Growth Factor beta|Fibrosis|Transforming Growth Factor beta1|klotho protein|Glucuronidase|Cell Migration|Cell Proliferation|*Biological Processes|Case-Control Studies
FOXF1	32240596	Am. J. Respir. Crit. Care Med.	2020	PMC7328311	10.1164/rccm.201906-1232OC	1	0	0	427	
FOXF1	32169823	Stem Cell Res	2020		10.1016/j.scr.2020.101745	0	0	0	427	Infant, Newborn|Humans|Alveolar capillary dysplasia|*Pulmonary Veins|*Alveolar Capillary Dysplasia With Misalignment Of Pulmonary Veins|*Heterozygote|*Mutations|Pulmonary Alveoli|Lung|Phenotype|Forkhead Transcription Factors|*Induced Pluripotent Stem Cells|FOXF1 protein, human
FOXF1	32036090	J Mol Diagn	2020	PMC7193866	10.1016/j.jmoldx.2019.12.007	0	0	0	427	Humans|Infant, Newborn|Alveolar capillary dysplasia|*Persistent Fetal Circulation Syndrome|Comparative Genomic Hybridization|*Mosaicism|*Pulmonary Alveoli|*Pulmonary Veins|DNA Copy Number Variations|Pedigree|Allele|Forkhead Transcription Factors|*PCR|FOXF1 protein, human
FOXF1	31993350	Transl Pediatr	2020	PMC6970114	10.21037/tp.2019.04.01	0	0	0	427	Humans|Mice|Animals|Esophageal atresia with or without tracheoesophageal fistula|*Tracheoesophageal Fistula|*Esophageal Atresia|Esophagus|*Gastrointestinal Diseases|Prevalence|FOXF1 protein, human|Forkhead Transcription Factors
FOXF1	31982134	Biochem. Biophys. Res. Commun.	2020		10.1016/j.bbrc.2020.01.062	0	0	0	427	Animals|Mice|Long Non-Coding RNA|SMAD3 protein, human|*Smad3 Protein|MicroRNAs|Cell Proliferation|Fibrosis|Pulmonary Fibrosis
FOXF1	31981979	EBioMedicine	2020	PMC6992955	10.1016/j.ebiom.2020.102626	1	0	0	427	Humans|Female|*Osteogenesis|*Wnt Signaling Pathway|Bone Marrow Mesenchymal Stem Cells|Cell Differentiation|Bone Marrow Cells|beta Catenin|*Ovariectomy|*Bone Diseases, Metabolic|*Catenins|Bone|Osteoporosis|Osteocalcin|Cells, Cultured|FOXF1 protein, human|Forkhead Transcription Factors
