QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
Dlx1	31433982	Cell Rep	2019	PMC6750766	10.1016/j.celrep.2019.07.022	0	9	0	168	Animals|Mice|*GABAergic Neurons|*Prosencephalon|Homeodomain Proteins|Transcription Factors|Gene Expression Regulation, Developmental|Enhancer Elements, Genetic|Genes, Homeobox|Interneurons|*Genomics|In Situ Hybridization|Cell Movement
Dlx1	31340933	Development	2019		10.1242/dev.175042	1	2	0	168	Humans|*Genes, Homeobox|Homeodomain Proteins|Body Patterning|Facial Bones|Gene Expression Regulation, Developmental|Transcription Factors|Histone Acetyltransferases|Embryo, Mammalian|*Gene Expression|Mutation
Dlx1	31298493	J. Cell. Mol. Med.	2019	PMC6714137	10.1111/jcmm.14402	4	11	0	168	Humans|Male|Mice|Animals|Mice, Nude|SMAD4 protein, human|*Smad4 Protein|*Downregulation|*Signal Transduction|*Prostate Cancer|miRNAs|Epithelial-Mesenchymal Transition|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|CDH1 protein, human|E Cadherin|Cell Line, Tumor|Up-Regulation|*Genes, Tumor Suppressor|Vimentin|Antigens, CD
Dlx1	31252405	J. Endocrinol.	2019		10.1530/JOE-19-0082	0	0	0	168	Female|Mice|Animals|Sexual Maturation|progonadoliberin I|*Gonadotropin Releasing Hormone|Hypothalamus|*Protein Precursors|T-box transcription factor TBX21|*T-Box Domain Proteins|Fertility|Reproduction|RNA, Messenger|Transcription Factors|miRNAs|Neurons|MIRN29 microRNA, mouse
Dlx1	31026217	J. Urol.	2019		10.1097/JU.0000000000000293	2	0	0	168	Humans|Male|*Prostate|*mRNA|*Prostate Cancer|Prostate-Specific Antigen|*Biopsy|Neoplasm Grading|Biomarkers, Tumor|*Urinalysis|Risk Assessment
Dlx1	30980391	J. Cell. Physiol.	2019		10.1002/jcp.28620	3	1	0	168	*RNA, Long Noncoding|*Carcinoma, Squamous Cell|*Mouth Neoplasms|*Genes, Homeobox|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Proliferation|Tumorigenesis|Cell Line, Tumor|Apoptosis|Cell Transformation, Neoplastic
Dlx1	30859272	World J Urol	2019		10.1007/s00345-019-02719-5	3	0	0	168	Humans|Male|Early Detection of Cancer|kallikrein-related peptidase 3, human|Prostate Specific Antigen|*Prostate Cancer|Kallikreins|Digital Rectal Examination|Prostate|Biopsy|*Screening|Biomarkers, Tumor|ROC Curve|Unnecessary Procedures|Risk Assessment
LZTR1	32642684	Neurooncol Adv	2020	PMC7212860	10.1093/noajnl/vdaa023	0	0	0	108	*Neuroma, Acoustic|Neurofibromatosis 2|Nerve, Vestibulocochlear|Cerebellopontine Angle|Tumor Microenvironment
LZTR1	32623905	Circulation	2020		10.1161/CIRCULATIONAHA.119.044794	0	0	0	108	
LZTR1	32576656	J. Med. Genet.	2020		10.1136/jmedgenet-2020-107022	0	0	0	108	Humans|*Neuroma, Acoustic|Schwannomatosis|Neurofibromatoses|Neurilemmoma|Neurofibromatosis Type II|SMARCB1 Protein|Skin Neoplasms|Transcription Factors|Germ-Line Mutation|Prognosis
LZTR1	32575496	Genes (Basel)	2020		10.3390/genes11060671	0	0	0	108	Neurofibromatosis Type I|Sequencing, Next-Generation|Genetic Testing|Phenotypes|Mutation
LZTR1	32514133	Eur. J. Hum. Genet.	2020		10.1038/s41431-020-0658-0	0	0	0	108	Humans|*Noonan Syndrome|Phenotype|DNA Mutational Analysis|Heterozygote|Pedigree|Mutation|Genes, ras|Sequencing, Whole Exome|Transcription Factors|*Multifactorial Inheritance|Protein Stability
LZTR1	32339168	PLoS Genet.	2020	PMC7205319	10.1371/journal.pgen.1008727	0	0	0	108	Animals|Humans|*DiGeorge Syndrome|*Schizophrenia|*Chromosome Deletion|*Genes, Neurofibromatosis 1|*Sleep|Drosophila|Neurofibromin 1|Neurons|Phenotype|Signal Transduction|Genetic Susceptibility|Shprintzen Golberg craniosynostosis|Arachnodactyly|Craniosynostoses|Marfan Syndrome|LZTR1 protein, human|Transcription Factors
LZTR1	32281771	Clin. Orthop. Relat. Res.	2020		10.1097/CORR.0000000000001239	0	0	0	108	Humans|Schwannomatosis|*Germ-Line Mutation|*Neurofibromatoses|*Neurilemmoma|*Skin Neoplasms|SMARCB1 protein, human|SMARCB1 Protein|Neurofibromatosis 2|Transcription Factors|DNA-Binding Proteins|*Genotype|Mutation|Chromosomal Proteins, Non-Histone|Loss of Heterozygosity|Genetic Predisposition to Disease|Pedigree
LZTR1	32271143	Clin. Neuropathol.	2020		10.5414/NP301245	0	0	0	108	*Neurofibromatosis 2|*Nerve Sheath Neoplasms|Neurilemmoma|SMARCB1 Protein|*Cranial Nerve Neoplasms|Transcription Factors|Mutations|Diagnosis, Differential
LZTR1	32175818	Circ. Res.	2020		10.1161/CIRCRESAHA.119.315730	0	0	0	108	Humans|*Noonan Syndrome|Ubiquitination|Signal Transduction|Mutation|Transcription Factors|Protein Transport
LZTR1	31983691	No Shinkei Geka	2020		10.11477/mf.1436204137	0	0	0	108	Humans|Male|Adult|Middle Aged|Aged|Schwannomatosis|*Neurofibromatoses|*Schwannoma|*Skin Neoplasms|Neurofibromatosis 2|SMARCB1 protein, human|SMARCB1 Protein|Spinal Neoplasms|Diagnosis, Differential|Magnetic Resonance Imaging|Exophthalmos|Japan
LZTR1	31898229	Adv. Exp. Med. Biol.	2020		10.1007/978-981-15-1025-0_12	0	0	0	108	Humans|KEAP1 protein, human|Kelch-Like ECH-Associated Protein 1|*Cullin Proteins|NF-E2-Related Factor 2|Ubiquitin|Ubiquitination|Cell Cycle Proteins|RBX1 protein, human|Carrier Proteins|Ubiquitin-Protein Ligases|Intracellular Signaling Peptides and Proteins|Adaptor Proteins, Signal Transducing|Repressor Proteins|Protein Binding|*Tumorigenesis|KLHL20 protein, human
LZTR1	31883238	Mol Genet Genomic Med	2019	PMC7057116	10.1002/mgg3.1107	0	0	0	108	Humans|Animals|*Noonan Syndrome|*Zebrafish|ras Proteins|Mutation|*Cardiac Hypertrophy|Transcription Factors|*Vascular Malformations|LZTR1 protein, human
LZTR1	31825158	Am. J. Med. Genet. A	2019		10.1002/ajmg.a.61445	0	1	0	108	Humans|*Noonan Syndrome|Phenotypes|Genotype|Mutation|K-ras Genes|Transcription Factors|Signal Transduction|Cohort Studies|LZTR1 protein, human
LZTR1	31666243	Arch. Dis. Child.	2019		10.1136/archdischild-2018-316634	0	0	0	108	Child|Humans|*Prevalence|*Heart Defects, Congenital|22q11.2 Deletion Syndrome|Shprintzen Golberg craniosynostosis|Arachnodactyly|Marfan Syndrome|Chromosome Deletion|DNA Copy Number Variations|Craniosynostoses
LZTR1	31533111	Horm Res Paediatr	2019		10.1159/000502741	0	0	0	108	Humans|*Noonan Syndrome|*Genotype|Phenotype|ras Proteins|Mutations|Pedigree|Transcription Factors|LZTR1 protein, human
LZTR1	31439678	Haematologica	2019	PMC7109753	10.3324/haematol.2019.230375	0	0	0	108	*Histiocytic Sarcoma|*Sarcoma|*Genetic Profile|Mutation|*Soft Tissue Neoplasms|Genomics
LZTR1	31438995	Orphanet J Rare Dis	2019	PMC6704629	10.1186/s13023-019-1176-4	0	0	0	108	Humans|Schwannomatosis|*Neurofibromatoses|*Neurilemmoma|*Skin Neoplasms|Neurofibromatosis 2|SMARCB1 Protein|Germ-Line Mutation|Transcription Factors|Pedigree
LZTR1	31425178	Curr Opin Oncol	2019		10.1097/CCO.0000000000000579	0	0	0	108	*Neurofibromatosis 2|Schwannomatosis|Neurofibromatoses|Schwannoma|SMARCB1 protein, human|SMARCB1 Protein|Neuroma, Acoustic|Skin Neoplasms|Treatment Outcome|Phenotype|Genotype
LZTR1	31424590	Brain Pathol.	2019		10.1111/bpa.12780	1	0	0	108	Humans|Schwannomatosis|*Diagnosis, Differential|*Neurofibromatoses|*Neurilemmoma|*Skin Neoplasms|Neurofibromatosis Type II|SMARCB1 protein, human|SMARCB1 Protein|Genes, Neurofibromatosis 2|Neurofibromin 2|Transcription Factors|Mutations, Germline|*Epidermis|Mutation|Genetic Predisposition|Nerve Fibers
piezo1	32653904	Cardiovasc. Res.	2020		10.1093/cvr/cvaa213	0	0	0	464	Humans|PTPRB protein, human|*Protein Tyrosine Phosphatase, Receptor Type B|*Phosphorylation|NOS3 protein, human|*Endothelial Nitric Oxide Synthase|KDR protein, human|VEGFR-2|Receptor, TIE-2|Signal Transduction|cadherin 5|Cadherins|AKB-9778|Sulfonic Acids|Aniline Compounds|Antigens, CD|Endothelium, Vascular|Human Umbilical Vein Endothelial Cells|*Diabetes Mellitus
piezo1	32640190	Cell	2020		10.1016/j.cell.2020.06.022	0	0	0	464	Animals|Mice|*Serotonin|*Gastrointestinal Microbiome|*RNA|Enterochromaffin Cells|Colitis|Colon|Intestinal Epithelium|Gastrointestinal Tract|Gastrointestinal Motility|Peristalsis|Piezo1 protein, mouse|Ion Channels
piezo1	32636802	Front Endocrinol (Lausanne)	2020	PMC7318866	10.3389/fendo.2020.00356	0	0	0	464	
piezo1	32599305	J Vasc Surg Venous Lymphat Disord	2020		10.1016/j.jvsv.2020.06.009	0	0	0	464	*Arm|Lymphedema, Hereditary, II|*Lymphedema|*Lymphatic Vessels|Lymphography|*Lymphatic System|Axilla|Indocyanine Green|Lymph Node Excision|Coloring Agents
piezo1	32582958	J. Gen. Physiol.	2020		10.1085/jgp.201912515	0	0	0	464	Humans|PIEZO1 protein, human|Ion Channel|*Cholesterol|Plasma Membrane|HEK293 Cells|Polyunsaturated Fatty Acids|Erythrocyte Volume|Mechanical Phenomena|Homeostasis|*Biological Processes
piezo1	32581839	Front Physiol	2020	PMC7297144	10.3389/fphys.2020.00544	0	0	0	464	Erythrocyte Membrane|Erythrocyte Deformability|Erythrocytes|Spectrin|Theoretical Models|Integral Membrane Proteins|*Hematologic Diseases|Erythrocyte Volume
piezo1	32579474	Am. J. Physiol., Cell Physiol.	2020		10.1152/ajpcell.00210.2020	0	0	0	464	*Erythrocyte|Erythrocyte Deformability|Nitric Oxide|Rheology
piezo1	32547190	Cancer Manag Res	2020	PMC7244349	10.2147/CMAR.S251776	0	0	0	464	Humans|*Prognosis|*Up-Regulation|*Glioma|Brain Neoplasms|Kaplan-Meier Estimate|Biomarkers, Tumor|MicroRNAs|*Transcriptional Activation|PIEZO1 protein, human|Ion Channels
piezo1	32526681	Int. Immunopharmacol.	2020		10.1016/j.intimp.2020.106681	0	0	0	464	*Inflammasomes|*Nucleus Pulposus|*NLR Family, Pyrin Domain-Containing 3 Protein|*Carrier Proteins|Caspase 1|Interleukin-1beta|Intervertebral Disk Degeneration|NF-kappa B|Inflammation|Signal Transduction|Reactive Oxygen Species
piezo1	32523536	Front Pharmacol	2020	PMC7261832	10.3389/fphar.2020.00768	0	0	0	464	tubeimoside I|*Saponins|*Triterpenes|Ion Channels|Mechanotransduction, Cellular|Endothelial Cells
piezo1	32499717	Front Physiol	2020	PMC7243936	10.3389/fphys.2020.00457	0	0	0	464	Humans|potassium channel protein TREK-1|*Myocytes, Cardiac|*Potassium Channels, Tandem Pore Domain|Heart Ventricles|Patch-Clamp Techniques|*Biophysical Phenomena|*Lectins
piezo1	32495605	Zhongguo Zhong Yao Za Zhi	2020		10.19540/j.cnki.cjcmm.20191112.404	0	0	0	464	Male|Rats|Animals|Panax notoginseng extract|*Rats, Sprague-Dawley|Microcirculation|*Drugs, Chinese Herbal|*Thrombosis|Platelet Aggregation|Platelets|Blood Flow Velocity|Endothelium, Vascular|Heparin Sodium
piezo1	32490809	Elife	2020		10.7554/eLife.53603	0	0	0	464	Male|Animals|Caenorhabditis elegans Proteins|Caenorhabditis elegans|Oocytes|Ovulation|Gonads|Spermatozoa
piezo1	32484440	Elife	2020	PMC7295575	10.7554/eLife.50684	0	0	0	464	*Endothelial Cells|*ADAM10 Protein|Mechanotransduction, Cellular|Signal Transduction|Ion Channels|Stress, Mechanical|Cultured Cells|Ion Transport
piezo1	32481599	Int J Mol Sci	2020	PMC7313462	10.3390/ijms21113834	0	0	0	464	*Ganglia, Spinal|*Neurons|TRPV Cation Channels|Mechanotransduction, Cellular|Ganglion, Trigeminal|Cells, Cultured
piezo1	32413297	Cell	2020		10.1016/j.cell.2020.04.041	0	0	0	464	*Heterochromatin|Ion Channels|Cell Nucleus|*Acclimatization|Apoptosis|Epithelial Cell
piezo1	32385276	Nat Commun	2020	PMC7211025	10.1038/s41467-020-16026-w	0	0	0	464	Mice|Animals|*Adipogenesis|*Fibroblast Growth Factor 1|*Adipocyte|Adipose Tissue, White|Diet, High-Fat|3T3-L1 Cells|*Signal Transduction|Obesity|FGFR1 protein, human|*Receptor, Fibroblast Growth Factor, Type 1|Cell Differentiation|Insulin Sensitivity|Inflammation|Hypertrophy|Piezo1 protein, mouse|Ion Channels
piezo1	32380048	Neuron	2020		10.1016/j.neuron.2020.04.015	0	0	0	464	*Mechanotransduction, Cellular|Ion Channels|Ion Channel Gating
piezo1	32361508	Cell Calcium	2020		10.1016/j.ceca.2020.102208	0	0	0	464	Calcium Signaling|TRPV Cation Channels|Pancreatitis|Calcium|Mechanotransduction, Cellular|Plasma Membrane
piezo1	32358190	Proc. Natl. Acad. Sci. U.S.A.	2020	PMC7245086	10.1073/pnas.1910650117	0	0	0	464	*Myofibroblasts|Mechanotransduction, Cellular|*Fibroblast|*Fibrosis|*Signal Transduction|Transforming Growth Factor beta1|Cell Differentiation
SETBP1	32573691	Blood	2020		10.1182/blood.2019004229	0	0	0	1118	Adult|Humans|*Myelodysplastic-Myeloproliferative Diseases|Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative|Myelodysplastic Syndromes|Leukemia, Myelomonocytic, Chronic|Thrombocytosis|JAK2 protein, human|Janus Kinase 2|Mutations|SETBP1 protein, human|Nuclear Proteins|Carrier Proteins|Genotype-Phenotype Associations|Cohort Studies
SETBP1	32560455	Cancers (Basel)	2020		10.3390/cancers12061603	0	0	0	1118	Humans|*Lymphoma, Large-Cell, Anaplastic|*Breast Implants|*Heterografts|Breast Implantation|JAK1 protein, human|*Janus Kinase 1|Genes, sis|Receptor Protein-Tyrosine Kinases|INCB018424|Pyrazoles
SETBP1	32536134	Zhonghua Xue Ye Xue Za Zhi	2020		10.3760/cma.j.issn.0253-2727.2020.05.004	0	0	0	1118	
SETBP1	32461631	Leukemia	2020		10.1038/s41375-020-0872-3	0	0	0	1118	Adult|Humans|Middle Aged|*Leukemia, Myeloid, Acute|*Mutation|SETBP1 protein, human|Nuclear Proteins|Prognosis|Hematopoietic Stem Cell Transplantation|Risk Factors|Disease-Free Survival
SETBP1	32460983	Best Pract Res Clin Haematol	2020		10.1016/j.beha.2020.101171	0	0	0	1118	Adult|Child|Humans|*Leukemia, Myelomonocytic, Juvenile|PTPN11 protein, human|Protein Tyrosine Phosphatase, Non-Receptor Type 11|Leukemia, Myelomonocytic, Chronic|JAK3 protein, human|Janus Kinase 3|Mutation|SETBP1 protein, human|Nuclear Proteins|Carrier Proteins|Hematopoietic Stem Cell Transplantation|*Syndrome|Epigenetic
SETBP1	32460883	Ital J Pediatr	2020	PMC7254667	10.1186/s13052-020-00839-y	0	0	0	1118	Infant, Newborn|Child|Humans|Schinzel-Giedion syndrome|*Intellectual Disability|*Whole Exome Sequencing|*Critical Illness|*Hand Deformities, Congenital|*Nails, Malformed|*Craniofacial Abnormalities|*Abnormalities, Multiple|SETBP1 protein, human|*Carrier Proteins|*Nuclear Proteins|Heterozygote|Mutation|Exon|*Genes, Regulator
SETBP1	32457837	Front Oncol	2020	PMC7225304	10.3389/fonc.2020.00640	0	0	0	1118	Humans|Splenic Neoplasms|Lymphoma, B-Cell, Marginal Zone|Prognosis|DNA excision repair protein ERCC-5|Nuclear Proteins|Spleen|Transcription Factors|SETBP1 protein, human|Biomarkers, Tumor|DNA-Binding Proteins|*Leukemia, Lymphocytic, Chronic, B-Cell|Endonucleases|USP24 protein, human|Ubiquitin Thiolesterase
SETBP1	32445275	Am. J. Med. Genet. A	2020		10.1002/ajmg.a.61630	0	0	0	1118	Humans|Schinzel-Giedion syndrome|*Intellectual Disability|*Hand Deformities, Congenital|*Nails, Malformed|*Craniofacial Abnormalities|*Abnormalities, Multiple|SETBP1 protein, human|*Carrier Proteins|*Nuclear Proteins|Phenotype|Heterozygote|Face|Mutation|Exon|*Genes, Regulator
SETBP1	32345733	Neurology	2020		10.1212/WNL.0000000000009441	0	0	0	1118	Child|Humans|*Speech|*Speech Disorders|Apraxia|Neurobiology|Genetic Association Studies
SETBP1	32324324	New Dir Child Adolesc Dev	2020		10.1002/cad.20331	0	0	0	1118	Child|Humans|Adolescent|*Word Processing|Genome-Wide Association Study|Electroencephalogram|Language Development Disorders|*Language|Brain|Single Nucleotide Polymorphism|*Genes, Regulator|SETBP1 protein, human|Carrier Proteins|Nuclear Proteins
SETBP1	32194895	Am J Transl Res	2020	PMC7061827		0	0	0	1118	*Carcinoma, Non-Small-Cell Lung|*Down-Regulation|*Lung Neoplasms|Neoplasm Invasiveness|Cell Movement|Epithelial-Mesenchymal Transition|MicroRNAs|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Line, Tumor
SETBP1	32044274	Clin Lymphoma Myeloma Leuk	2020		10.1016/j.clml.2020.01.003	0	0	0	1118	*Primary Myelofibrosis|*Myelodysplastic Syndromes|Prognosis|*Fibrosis
SETBP1	32027257	Zhongguo Shi Yan Xue Ye Xue Za Zhi	2020		10.19746/j.cnki.issn.1009-2137.2020.01.014	0	0	0	1118	Humans|*Leukemia, Neutrophilic, Chronic|*Neutrophils|Receptors, Colony-Stimulating Factor|*Prognosis|Nuclear Proteins|Carrier Proteins|Mutation|Bone Marrow|Repressor Proteins|Leukemia
SETBP1	32013644	Leuk. Lymphoma	2020		10.1080/10428194.2020.1719089	0	0	0	1118	*Myelodysplastic Syndrome|Leukemia, Myeloid, Acute|Mutations|Disease Progression
SETBP1	31989250	Ann. Hematol.	2020		10.1007/s00277-020-03932-8	0	0	0	1118	Humans|*Azacytidine|Myelodysplastic Syndromes|DLC1 protein, human|*Tumor Suppressor Proteins|DLEC1 protein, human|Leukemia, Myeloid, Acute|*Promoter Regions, Genetic|*Cytogenetics|*Mutations|DNA Methylation|Antimetabolites, Antineoplastic|Chromosome Aberrations|*GTPase-Activating Proteins|*Cyclin-Dependent Kinase Inhibitor Proteins|Cytogenetic Analysis|CDKN2B protein, human|Cyclin-Dependent Kinase Inhibitor p15
SETBP1	31692115	J. Clin. Lab. Anal.	2019	PMC7031557	10.1002/jcla.23064	1	0	0	1118	Humans|*Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative|Leukemia, Neutrophilic, Chronic|Receptors, Colony-Stimulating Factor|*Sequencing, Next-Generation|*Mutations|*Receptors, Granulocyte Colony-Stimulating Factor|*Signal Transduction|Nuclear Proteins|Carrier Proteins|CSF3R protein, human
SETBP1	31681433	Front Genet	2019	PMC6813924	10.3389/fgene.2019.01005	2	0	0	1118	Humans|Female|*Whole Exome Sequencing|*Exome|Hereditary Breast and Ovarian Cancer Syndrome|BRCA2 Protein|Germ-Line Mutation|Breast Cancer, Familial|Breast Cancer|Genetic Predisposition to Disease|Ovarian Neoplasms|High-Throughput Nucleotide Sequencing
SETBP1	31680123	Genet. Med.	2019		10.1038/s41436-019-0680-1	1	0	0	1118	Pena Shokeir syndrome, type 1|*Arthrogryposis|*Genomics|Pedigree|Mutation
SETBP1	31377458	Leuk. Res.	2019		10.1016/j.leukres.2019.106190	0	0	0	1118	Humans|*Leukemia, Myelomonocytic, Chronic|*Leukemia, Myelomonocytic, Juvenile|Mutation|SETBP1 protein, human|Nuclear Proteins|Prognosis|Cytogenetic Aberrations|Carrier Proteins|High-Throughput Nucleotide Sequencing|Biomarkers, Tumor|Transcription Factors|Bone Marrow
SETBP1	31350176	Immunity	2019	PMC6703945	10.1016/j.immuni.2019.06.015	1	4	0	1118	Humans|Mice|Animals|*Methyltransferase, Histone|*Uric Acid|*Macrophage|*Phenotype|Histone-Lysine N-Methyltransferase|Inflammation|Histone|Wound Healing|Diabetes Mellitus, Type 2|Epigenesis, Genetic|Mice, Inbred C57BL|Cytokines
NCOA4	32608971	Biochemistry	2020		10.1021/acs.biochem.0c00246	0	0	0	263	Humans|*Ferritin|*Kinetics|Iron|Lysosomes|Nuclear Receptor Coactivators|Phagosomes|Autophagy|Homeostasis|*Transcription Factors|*Thermodynamic|NCOA4 protein, human
NCOA4	32606852	Diabetes Metab Syndr Obes	2020	PMC7294720	10.2147/DMSO.S249382	0	0	0	263	*Ferroptosis|*Diabetes Mellitus|Cell Death|Glutathione Peroxidase|Hypoglycemic Agents|Cell Line, Tumor|Reactive Oxygen Species|Lipid Peroxidation|Mulberry|Iron|Glutathione
NCOA4	32283200	Food Chem. Toxicol.	2020		10.1016/j.fct.2020.111329	0	0	0	263	Male|Mice|Animals|*Diet, High-Fat|*Insulin Resistance|*Endoplasmic Reticulum Stress|Glycogen Synthase Kinase 3|*Liver|Non-alcoholic Fatty Liver Disease|HepG2 Cells|Inflammation|NcoA4 protein, mouse|Nuclear Receptor Coactivators
NCOA4	32256964	Oxid Med Cell Longev	2020	PMC7091554	10.1155/2020/9762390	0	0	0	263	*Epithelial-Mesenchymal Transition|*Reactive Oxygen Species|*Tumor Suppressor Protein p53|di-n-propyldithiocarbamate|*Ditiocarb|Ferritin|Lysosomes|Cell Line, Tumor|HepG2 Cell
NCOA4	32186434	Autophagy	2020		10.1080/15548627.2020.1739447	1	0	0	263	Humans|Animals|*DNA, Mitochondrial|Autophagy|Cell Death|*Mitochondria|Apoptosis|Lipid Peroxidation|Reactive Oxygen Species|*Death, Autophagy-Dependent Cell|Signal Transduction|Pancreatic Cancer|Iron
NCOA4	32162306	J. Pathol.	2020		10.1002/path.5418	0	0	0	263	*Colorectal Cancers|Adenomas|Colonic Polyps|Adenomatous Polyps|ras Proteins|Proto-Oncogene Proteins B-raf|Mutations|*Colonic Neoplasms|Hyperplasia|Protein-Tyrosine Kinases|Great Britain|Ireland
NCOA4	32107334	Haematologica	2020		10.3324/haematol.2019.241232	0	0	0	263	Mice|Animals|*Erythropoiesis|*Mice, Inbred C57BL|Ferritin|Iron|Nuclear Receptor Coactivators|Anemia|*Macrophages|Lysosomes|Autophagy|*Transcription Factors|NcoA4 protein, mouse
NCOA4	31880208	Autophagy	2019		10.1080/15548627.2019.1709764	1	0	0	263	Mice|Animals|*Ameloblasts|*Iron|*Incisor|Autophagy|*Aging|Homeostasis|Atg7 protein, mouse|Autophagy-Related Protein 7
NCOA4	31715421	Cancer Treat. Rev.	2019		10.1016/j.ctrv.2019.101911	4	0	0	263	Humans|Carcinoma, Non-Small-Cell Lung|Lung Neoplasms|Protein Kinase Inhibitors|cabozantinib|Pyridines|Proto-Oncogene Proteins c-ret|regorafenib|Phenylurea Compounds|lenvatinib|Antineoplastic Agents|N-(4-bromo-2-fluorophenyl)-6-methoxy-7-((1-methylpiperidin-4-yl)methoxy)quinazolin-4-amine|Piperidines|Oncogene Proteins, Fusion|Adenocarcinoma|Tyrosine Kinase|Cell Line, Tumor|Quinolines|Mutation
