QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
MALAT1	32583510	J. Clin. Lab. Anal.	2020		10.1002/jcla.23410	0	0	0	22	Humans|*RNA, Long Noncoding|*RNA, Micro|*Disease Progression|*Chronic Obstructive Pulmonary Disease|*Risk Factors|Inflammation|Cytokines|MIRN133 microRNA, human|MIRN203 microRNA, human
MALAT1	32580306	Biomolecules	2020		10.3390/biom10060937	0	0	0	22	Humans|*Lupus Erythematosus, Systemic|Long Non-Coding RNA|MicroRNAs|RNA, Messenger|Biomarkers
MALAT1	32572232	Nat. Methods	2020		10.1038/s41592-020-0866-0	0	0	0	22	*Clustered Regularly Interspaced Short Palindromic Repeats|lncRNA|Sequence Analysis, RNA|Gene Expression Profiling|RNA-Binding Proteins
MALAT1	32565945	Oncol Lett	2020	PMC7285813	10.3892/ol.2020.11551	0	0	0	22	MIRN194 microRNA, human|*MicroRNAs|*Hypopharyngeal Neoplasms|MIRN194 microRNA, mouse|Cell Proliferation|*Squamous Cell Carcinoma of Head and Neck|Cell Movement|Gene Expression Regulation, Neoplastic|*Lung Adenocarcinoma|Upregulation|RNA, Long Noncoding|Cell Line, Tumor|Carcinoma, Squamous Cell|Apoptosis|RNA, Small Interfering|Head and Neck Neoplasms|Lung Neoplasms
MALAT1	32563217	IUBMB Life	2020		10.1002/iub.2310	0	0	0	22	Humans|Child|*Purpura, Thrombocytopenic, Idiopathic|Long Non-Coding RNA|*Adenocarcinoma of Lung|Case-Control Studies|Tumor Necrosis Factor-alpha|Biomarkers|*Thrombocytopenia|Lung Neoplasms
MALAT1	32554864	Aging (Albany NY)	2020		10.18632/aging.103355	0	0	0	22	Humans|*Carcinoma, Hepatocellular|*RNA, Long Noncoding|*Liver Neoplasms|Upregulation|Apoptosis|Biomarkers
MALAT1	32545342	Int J Mol Sci	2020	PMC7313458	10.3390/ijms21114182	0	0	0	22	Humans|*Insulin Resistance|Diabetes Mellitus, Type 2|*Non-Coding RNA|Long Non-Coding RNA|*Liver|RNA, Micro|*Biomarkers|Insulin|Metabolic Syndrome|*Early Diagnosis
MALAT1	32538750	Cell. Mol. Biol. (Noisy-le-grand)	2020			0	0	0	22	Humans|*RNA, Long Noncoding|*Prognosis|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Lung Adenocarcinoma|Up-Regulation|Downregulation|TNM Staging|Lung Neoplasms
MALAT1	32532422	Biochem. Biophys. Res. Commun.	2020		10.1016/j.bbrc.2020.05.064	0	0	0	22	*Up-Regulation|*B-DNA|RNA, Long Noncoding|Signal Transduction|Gene Expression Regulation, Neoplastic|MicroRNAs|*Transcriptional Activation|Cell Proliferation|MB21D1 protein, human|*Nucleotidyltransferases|STAT1 protein, human|STAT1 Transcription Factor|Cell Line, Tumor|*Chromogranin A|Acute Lung Injury|DNA Damage
MALAT1	32529986	J. Genet.	2020			0	0	0	22	Humans|*RNA, Long Noncoding|*Prognosis|*Esophageal Cancer|Disease-Free Survival|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Proportional Hazards Models|Neoplasm Staging|Lymphatic Metastasis|*Rare Diseases|Progression-Free Survival
SGCE	32345961	Blood Cancer J	2020	PMC7188684	10.1038/s41408-020-0310-9	0	0	0	160	Adult|Child|Humans|*DNA Copy Number Variations|*DNA Methylation|*B-DNA|Genes, p16|*Leukemia, T-Cell|Precursor T-Cell Lymphoblastic Leukemia-Lymphoma|Precursor Cell Lymphoblastic Leukemia-Lymphoma|*Lymphoma|Gene Expression Profiling|Phenotype|*Lymphocytes|Genes, cdc|T-Lymphocytes
SGCE	32274660	Neurol Ther	2020	PMC7229070	10.1007/s40120-020-00186-4	0	0	0	160	Humans|Myoclonic dystonia|*Myoclonus|*Deep Brain Stimulation|*Dystonic Disorders|epsilon-Sarcoglycan|Globus Pallidus|Dystonia|*Phenotype|Mutations|Time
SGCE	32212948	World J. Biol. Psychiatry	2020		10.1080/15622975.2020.1747113	0	0	0	160	
SGCE	32115676	Neurol. Neurochir. Pol.	2020		10.5603/PJNNS.a2020.0013	0	0	0	160	Humans|Animals|Myoclonic dystonia|*Channelopathies|*Dystonic Disorders|Sarcoglycans|Phenotype|Disease Models, Animal|SGCE protein, human
SGCE	32102149	Zhonghua Er Ke Za Zhi	2020		10.3760/cma.j.issn.0578-1310.2020.02.011	0	0	0	160	
SGCE	32079672	J. Neurol. Neurosurg. Psychiatry	2020		10.1136/jnnp-2019-322169	0	0	0	160	*Pallidum|*Deep Brain Stimulation|*Dystonia|Dystonic Disorders|Treatment Outcome
SGCE	31956970	Neurol. Neurochir. Pol.	2020		10.5603/PJNNS.a2020.0005	0	0	0	160	Humans|*Sarcoglycans|Myoclonic dystonia|Dystonic Disorders|*Phenotype|*Mutation|Dystonia|Myoclonus|*Biological Variation, Population
SGCE	31895084	Psychiatr. Genet.	2020		10.1097/YPG.0000000000000248	0	0	0	160	Humans|*Tardive Dyskinesia|*Exome|Dystonia, Primary|Dystonia|*Whole Exome Sequencing|TOR1A protein, human|Molecular Chaperones|Genetic Predisposition|Allele Frequency|Antipsychotic Agents|Single Nucleotide Polymorphisms|Mutations|Nuclear Proteins|DNA-Binding Proteins|Apoptosis Regulatory Proteins|THAP1 protein, human
SGCE	31868164	Elife	2019	PMC6959989	10.7554/eLife.52101	0	0	0	160	Animals|Myoclonic dystonia|Dystonic Disorders|Sarcoglycans|*Cerebellum|Disease Models, Animal|Mutations
SGCE	31731261	Parkinsonism Relat. Disord.	2019		10.1016/j.parkreldis.2019.11.004	1	0	0	160	Humans|*Dystonic Disorders|*Dystonia|*Phenotypes|*Sequencing, Whole Genome|Genetic Testing|Pedigree|Mutation|Nuclear Proteins|DNA-Binding Proteins|Apoptosis Regulatory Proteins
SGCE	31706131	Parkinsonism Relat. Disord.	2019		10.1016/j.parkreldis.2019.10.015	0	0	0	160	Humans|Myoclonic dystonia|*Syndrome|*Dystonic Disorders|*Dystonia|*Phenotype|Sarcoglycans|Myoclonus|Psychiatric Disorders|Prevalence|Quality of Life|Mutation
SGCE	31639302	ACS Appl Mater Interfaces	2019	PMC6858527	10.1021/acsami.9b14670	2	0	0	160	FN1 protein, human|*Fibronectins|*Graphite|Tissue Engineering|*Cell Differentiation|Chondrogenesis|Chondrocytes|Tissue Scaffolds|Extracellular Matrix|*Cell-Matrix Junctions|Cell Culture|Stress, Mechanical|Cell Adhesion|Cells, Cultured|Extracellular Matrix Proteins
SGCE	31571302	Mov. Disord.	2019		10.1002/mds.27857	0	0	0	160	*Myoclonus|Myoclonic dystonia|*Dystonic Disorders|Sarcoglycans|*Sensation|Dystonia
SGCE	31423828	Orv Hetil	2019		10.1556/650.2019.31472	0	0	0	160	Myoclonic dystonia|*Zonisamide|*Dystonic Disorders|Sarcoglycans|Myoclonus|Dystonia|Mutations
SGCE	31413899	Tremor Other Hyperkinet Mov (N Y)	2019	PMC6691910	10.7916/tohm.v0.656	0	0	0	160	Myoclonic dystonia|*Dystonic Disorders|Sarcoglycans|Myoclonus|Dystonia|Phenotype|Mutation|Gait
SGCE	31392249	Mov Disord Clin Pract	2019	PMC6660223	10.1002/mdc3.12805	0	0	0	160	Myoclonic dystonia|Dystonic Disorders|Sarcoglycans|Myoclonus|Pedigree|Exons|Mutation
SGCE	31315643	J. Exp. Clin. Cancer Res.	2019	PMC6637527	10.1186/s13046-019-1318-5	3	1	0	160	*Stomach Neoplasms|Kynurenine|Tryptophan|Indoleamine-Pyrrole 2,3,-Dioxygenase|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Tumor Microenvironment
SGCE	30849405	Neurosci. Lett.	2019		10.1016/j.neulet.2019.03.003	0	0	0	160	Humans|Myoclonic dystonia|Dystonia 12|*Familial Dystonia|epsilon-Sarcoglycan|*Mutations|Myoclonus|Phenotype|SGCE protein, human
SGCE	30643666	Tremor Other Hyperkinet Mov (N Y)	2019	PMC6329780	10.7916/D8H438GS	2	0	0	160	Humans|*Risk Factors|*Dystonic Disorders|*Dystonia|Molecular Chaperones|Nuclear Proteins|Genetic Predisposition to Disease|DNA-Binding Proteins|Single Nucleotide Polymorphisms|GTP-Binding Protein alpha Subunits|Mutation|Apoptosis Regulatory Proteins
PHF6	32486218	Int J Mol Sci	2020	PMC7313075	10.3390/ijms21113920	0	0	0	176	Humans|*tau Proteins|Alzheimer Disease|Protein Conformation|Protein Aggregates|Heparin|*Magnetic Resonance Imaging|Mutation
PHF6	32453232	Spine	2020		10.1097/BRS.0000000000003549	0	0	0	176	*Intervertebral Disc Degeneration|Nucleus Pulposus|*Upregulation|*Microarray Analysis|MicroRNAs|TYRP1 protein, human|*Membrane Glycoproteins|Gene Expression Profiling|*Transcriptional Activation|mRNA|Extracellular Matrix
PHF6	32431543	Cancer Manag Res	2020	PMC7198442	10.2147/CMAR.S242903	0	0	0	176	Adult|Humans|Retrospective Studies|*Precursor T-Cell Lymphoblastic Leukemia-Lymphoma|*Mutations|DNA, Neoplasm|*Chinese|Disease-Free Survival|Biomarkers, Tumor|*Lymphoma, Non-Hodgkin|T-Lymphocytes
PHF6	32399860	J. Mol. Neurosci.	2020		10.1007/s12031-020-01560-5	0	0	0	176	Male|Lateral meningocele syndrome|Proteomics|*Abnormalities, Multiple|*Meningocele|Mental Retardation, X-Linked|*Mutation, Missense|Hypogonadism|Intellectual Disability|Growth Disorders|Epilepsy|Mutation|Face|Pedigree|Syndrome|Carrier Proteins|Fingers|Obesity
PHF6	32398456	Curr. Opin. Hematol.	2020		10.1097/MOH.0000000000000588	0	0	0	176	Mice|Animals|*Hematopoiesis|*Homeodomain Proteins|Hematopoietic Stem Cells|Leukemia|Knockout Mouse|Carcinogenesis|Carrier Proteins|Mutation
PHF6	32392276	Phys Chem Chem Phys	2020		10.1039/c9cp06954b	0	0	0	176	Humans|Male|*tau Proteins|*Molecular Dynamics Simulation|Homosexuality, Male|Sexual and Gender Minorities|Neurofibrillary Tangles|Alzheimer Disease|Protein Structure, Secondary|Amino Acid Sequence|Protein Binding|Kinetics
PHF6	32341125	J. Biol. Chem.	2020	PMC7278352	10.1074/jbc.RA119.012517	0	0	0	176	*Phosphorylation|*Tyrosine|*tau Proteins|*Microtubule|Tauopathies|Alzheimer Disease|Post-Translational Modifications|Neurons|Site-Specific Mutagenesis|*Biophysical Phenomena|Lipids
PHF6	32187544	Cell Rep	2020		10.1016/j.celrep.2020.02.085	0	0	0	176	Animals|Mice|*Hunger|*Gene Regulatory Networks|Mental Retardation, X-Linked|TYRP1 protein, human|*Membrane Glycoproteins|Carrier Proteins|Homeodomain Proteins|Neurons|Mutation|Finger|Chromatin
PHF6	32164600	BMC Cancer	2020	PMC7068927	10.1186/s12885-020-6709-7	0	0	0	176	Child|Humans|*DNA Mutational Analysis|*Exon|*Precursor Cell Lymphoblastic Leukemia-Lymphoma|Mutation|Precursor T-Cell Lymphoblastic Leukemia-Lymphoma|High-Throughput Nucleotide Sequencing|Epigenesis, Genetic|China
PHF6	32027463	Am. J. Med. Genet. A	2020		10.1002/ajmg.a.61511	0	0	0	176	Humans|*Exome|*Grandparents|*Genotype|Whole Exome Sequencing|Genetic Testing|Mosaicism|Family
PHF6	31992840	Leukemia	2020		10.1038/s41375-019-0685-4	0	0	0	176	Adult|Humans|*Precursor T-Cell Lymphoblastic Leukemia-Lymphoma|*Hematopoietic Stem Cell Transplantation|*IL7 Receptor|*Mutations|Transplantation, Homologous|Precursor Cell Lymphoblastic Leukemia-Lymphoma|Prognosis|Sequencing, Next-Generation
PHF6	31831722	J Assoc Genet Technol	2019			0	1	0	176	Adult|Child|Male|Humans|Young Adult|*Precursor T-Cell Lymphoblastic Leukemia-Lymphoma|FBXW7 protein, human|F-Box-WD Repeat-Containing Protein 7|*Mutations|F-Box Proteins|*Leukemia, T-Cell|Receptor, Notch1|Prognosis|Cell Cycle Proteins|Ubiquitin-Protein Ligases|Lymphoblastic Leukemia|Phenotype|Mutations, Missense
PHF6	31782600	EMBO Rep.	2019	PMC6944915	10.15252/embr.201948460	0	0	0	176	*DNA End-Joining Repair|*G2 Phase Cell Cycle Checkpoints|Mental Retardation, X-Linked|Carrier Proteins|Chromatin|*Transcription Factors|DNA Repair|DNA|Chromatin Assembly and Disassembly|DNA Damage
PHF6	31746849	Chem. Commun. (Camb.)	2019		10.1039/c9cc06868f	0	0	0	176	*Tryptophan|*Glucosamine|tau Proteins|Amyloid|Peptide Fragments|Amino Acid Sequence|Peptides|In Silico|Microscopy, Electron, Transmission
PHF6	31694105	Zhonghua Yi Xue Za Zhi	2019		10.3760/cma.j.issn.0376-2491.2019.40.005	0	0	0	176	
PHF6	31661961	ACS Chem Neurosci	2019		10.1021/acschemneuro.9b00488	1	0	0	176	*tau Proteins|*Molecular Dynamics Simulation|Neurofibrillary Tangles|Alzheimer Disease|Tauopathies
PHF6	31572674	Front Oncol	2019	PMC6753626	10.3389/fonc.2019.00871	0	0	0	176	Humans|*DNA Copy Number Variations|*Multiplex Polymerase Chain Reaction|Retrospective Studies|*Leukemia, Biphenotypic, Acute|*Precursor T-Cell Lymphoblastic Leukemia-Lymphoma|Precursor B-Cell Lymphoblastic Leukemia-Lymphoma|Gene Dosage|Ikaros Transcription Factor|Acute Lymphoblastic Leukemia|Minimal Residual Disease|Gene Deletion|Mutation
PHF6	31565104	Dis. Markers	2019	PMC6745167	10.1155/2019/8298524	0	0	0	176	Male|Humans|*Proteomics|Seminoma|Neoplasms, Germ Cell and Embryonal|Testicular Neoplasms|Embryonal Carcinomas|*Tumor Cell Lines|Testis|Immunohistochemistry|siRNA|Blotting, Western
PHF6	31562564	Cell. Mol. Life Sci.	2019		10.1007/s00018-019-03312-0	1	4	0	176	Animals|*tau Proteins|*Alzheimer Disease|purpurin|*Anthraquinones|Neurofibrillary Tangles|*Disease Models, Animal|Amyloid|Peptide Fragments|Peptides
PHF6	31530938	J. Hum. Genet.	2019		10.1038/s10038-019-0667-4	1	0	0	176	Humans|DNA Copy Number Variations|SMARCA2 protein, human|Transcription Factors|ARID1A protein, human|Nuclear Proteins|SMARCE1 protein, human|DNA-Binding Proteins|Micrognathism|SMARCA4 protein, human|SMARCB1 protein, human|SMARCB1 Protein|Chromosomal Proteins, Non-Histone|DNA Helicases|Hand Deformities, Congenital|Intellectual Disability|Abnormalities, Multiple|Face|Neck
SOX11	32639587	Hematol Oncol	2020		10.1002/hon.2779	0	0	0	436	Humans|Male|Adult|Aged|*Lymphoma, Mantle-Cell|CCND1 protein, human|*Cyclin D1|*Lymphoma, Large B-Cell, Diffuse|SOXC Transcription Factors|Immunohistochemistry|In Situ Hybridization, Fluorescence|Immunophenotyping|*Genes, cdc|Rearrangements, Gene|Biomarkers, Tumor|Diagnosis, Differential|Nervous System
SOX11	32595833	Oncotarget	2020	PMC7299536	10.18632/oncotarget.27636	0	0	0	436	Humans|Child|*Neuroblastoma|N-Myc Proto-Oncogene Protein|Neural Stem Cells|Neural Crest Cells|Cell Differentiation|Neurons|Cell Proliferation
SOX11	32586027	Int J Mol Sci	2020		10.3390/ijms21124468	0	0	0	436	Humans|*Transcription Factor|*Oral Cancer|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|Carcinoma, Squamous Cell|Gene-Environment Interaction|Genotype|Case-Control Studies|Smoking|Risk Factors
SOX11	32574812	Semin. Cancer Biol.	2020		10.1016/j.semcancer.2020.06.015	0	0	0	436	*Cancer|*SOX11 Transcription Factor|*Stem Cells|Gene Expression Regulation, Developmental|Chromatin Immunoprecipitation|Embryogenesis|In Situ Hybridization|Neurogenesis
SOX11	32543142	Sichuan Da Xue Xue Bao Yi Xue Ban	2020		10.12182/20200560605	0	0	0	436	Humans|Adult|*Lymphoma, Mantle-Cell|*SOXC Transcription Factors|*PAX5 Transcription Factor|Gene Expression Regulation, Neoplastic|RNA, Messenger|SOX11 protein, human|PAX5 protein, human
SOX11	32449421	Leuk. Lymphoma	2020		10.1080/10428194.2020.1762877	0	0	0	436	Humans|Adult|*Lymphoma, Mantle-Cell|*Cell Adhesion|*SOXC Transcription Factors|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Cell Proliferation|UN1 sialoglycoprotein, human|*Leukosialin|*Drug Resistance|SOX11 protein, human
SOX11	32350470	Nature	2020		10.1038/s41586-020-2195-y	0	0	0	436	*Nucleosomes|Histones|Transcription Factors|DNA|Cellular Reprogramming|Protein Binding|*SOXC Transcription Factors|Cryoelectron Microscopy|Pluripotent Stem Cell
SOX11	32346881	Stem Cells	2020		10.1002/stem.3192	0	0	0	436	Mice|Animals|*Osteogenesis|*Mesenchymal Stem Cells|Cell Differentiation|Bone Marrow Cells|Osteoblast|*SOXC Transcription Factors|Wnt Signaling Pathway|beta Catenin|Osteoporosis|Cells, Cultured|Bone|Wound Healing|Wnt7b protein, mouse|Proto-Oncogene Proteins|Wnt Proteins|Sox11 protein, mouse
SOX11	32344666	Genes (Basel)	2020	PMC7230204	10.3390/genes11040464	0	0	0	436	Animals|*Egg Shell|*Chickens|*Eggs|Avian Proteins|Oviposition|Quantitative Trait Loci|Phenotype|Genotype|Polymorphism, Single Nucleotide|Signal Transduction
SOX11	32207210	J. Clin. Lab. Anal.	2020		10.1002/jcla.23306	0	0	0	436	Humans|*3' Untranslated Regions|*Schizophrenia|Genetic Predisposition to Disease|Genetic Association Studies|Haplotypes|Polymorphism, Single Nucleotide|Gene Frequency|Genotype|Alleles|Case-Control Studies|*SOXC Transcription Factors|SOX11 protein, human
SOX11	32123087	Proc. Natl. Acad. Sci. U.S.A.	2020	PMC7084149	10.1073/pnas.1920200117	0	0	0	436	Humans|*Glioblastoma|SOXC Transcription Factors|Cell Proliferation|*Transfer RNA|Gene Expression Regulation, Neoplastic|MicroRNAs|RNA Polymerase III|Cell Line, Tumor|Transcription, Genetic|Apoptosis|SOX4 protein, human
SOX11	32120334	Transl Oncol	2020	PMC7052512	10.1016/j.tranon.2020.100744	0	0	0	436	Humans|Adult|*Lymphoma, Mantle-Cell|SOX11 Transcription Factor|*Neovascularization, Pathologic|Tumor Microenvironment|*Morphogenesis
SOX11	32080705	Cereb. Cortex	2020		10.1093/cercor/bhz338	0	0	0	436	Mice|Animals|Dentate Gyrus|*SOXC Transcription Factors|Neurons|Hippocampus|Neurogenesis|Neuronal Plasticity|*Nervous System|Cell Differentiation|Mice, Knockout|Gene Expression Regulation, Developmental|Genes, fos|Brain|Sox11 protein, mouse
SOX11	32079226	Int J Mol Sci	2020	PMC7072930	10.3390/ijms21041340	1	0	0	436	
SOX11	32045135	Cancer Med	2020	PMC7131851	10.1002/cam4.2850	1	0	0	436	*SOXC Transcription Factors|RNA, Long Noncoding|Neoplasm Invasiveness|Gene Expression Regulation, Neoplastic|MicroRNAs|Downregulation|Cell Proliferation|Cell Movement|Cell Line, Tumor|Upregulation|*Colon Cancer|*Colon
SOX11	32043610	J. Cell. Physiol.	2020		10.1002/jcp.29629	0	0	0	436	Humans|Animals|*MCF-7 Cells|*Up-Regulation|*Slug|afimoxifene|*Tamoxifen|*Epithelial-Mesenchymal Transition|Antineoplastic Agents, Hormonal|*SOXC Transcription Factors|Drug Resistance, Neoplasm|Estrogen Receptor alpha|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Signal Transduction|Downregulation|*Transcriptional Activation|SOX11 protein, human
SOX11	32040593	Naunyn Schmiedebergs Arch. Pharmacol.	2020		10.1007/s00210-020-01834-0	0	0	0	436	Humans|Adult|*Lymphoma, Mantle-Cell|*SOXC Transcription Factors|Gene Expression Regulation, Neoplastic|MicroRNAs|Non-Hodgkin Lymphoma|Cell Line, Tumor|Cell Proliferation|*Genes, Tumor Suppressor|Downregulation|SOX11 protein, human|MIRN132 microRNA, human
SOX11	32029838	Sci Rep	2020	PMC7005266	10.1038/s41598-020-58970-z	0	0	0	436	Humans|Child|*Prognosis|RUNX1 protein, human|Core Binding Factor Alpha 2 Subunit|*Precursor Cell Lymphoblastic Leukemia-Lymphoma|Oncogene Proteins, Fusion|*SOXC Transcription Factors|DNA-Binding Proteins|DNA Methylation|SOX11 protein, human
SOX11	31975037	Virchows Arch.	2020		10.1007/s00428-020-02750-7	0	0	0	436	Humans|Adult|*Lymphoma, Mantle-Cell|*Prognosis|*Ki-67 Antigen|TP53 protein, human|*Tumor Suppressor Protein p53|*Reproducibility of Results|*SOXC Transcription Factors|B Cell Lymphoma|Biomarkers, Tumor|*Cytodiagnosis|Cohort Studies|SOX11 protein, human
SOX11	31951879	Differentiation	2020		10.1016/j.diff.2020.01.001	0	0	0	436	*Osteogenesis|*Periodontal Ligament|*Mesenchymal Stem Cells|Osteoblasts|Cell Differentiation|MicroRNAs|Progenitor Cells|*B Cells|Cells, Cultured|POSTN protein, human|Cell Adhesion Molecules
OSR1	32652921	Curr Comput Aided Drug Des	2020		10.2174/1573409916666200712140941	0	0	0	215	*Molecular Dynamics Simulation|PAS domain kinases|Protein-Serine-Threonine Kinases|WNK Lysine-Deficient Protein Kinase 1|Phosphorylation|Signal Transduction|Intracellular Signaling Peptides and Proteins|Minor Histocompatibility Antigens|Amino Acid Sequence|*Biophysical Phenomena|Blood Pressure|Kidney|*Models, Chemical
OSR1	32650755	BMC Cancer	2020		10.1186/s12885-020-07125-4	0	0	0	215	Humans|Female|miRNAs|*Oncogenesis|*Oncogenes|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Proliferation|Biomarkers, Tumor|3' Untranslated Regions|Cell Line, Tumor|Down-Regulation|MIRN1908 microRNA, human
OSR1	32590948	BMC Genomics	2020	PMC7318502	10.1186/s12864-020-06852-z	0	0	0	215	Female|Male|Animals|*Ducks|*Gonad|*Transcriptome Analysis|Ovaries|Transcriptome|Testes|Sex Differentiation|Gene Expression Regulation|*Cell Differentiation|*Aquatic Organisms
OSR1	32425550	Onco Targets Ther	2020	PMC7191353	10.2147/OTT.S242386	0	0	0	215	*Down-Regulation|*Proto-Oncogene Proteins c-akt|*Colonic Neoplasms|*Adenocarcinoma|Neoplasm Invasiveness|*Disease Progression|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Line, Tumor|Signal Transduction|Genes, Tumor Suppressor|Colon
OSR1	32424721	Breast Cancer Res. Treat.	2020		10.1007/s10549-020-05671-w	0	0	0	215	Humans|*Lymphatic Metastasis|Prognosis|Axilla|Biomarkers, Tumor|Neoplasm Staging|Lymph Nodes
OSR1	32413057	PLoS ONE	2020	PMC7228128	10.1371/journal.pone.0232967	0	0	0	215	Humans|*Phosphorylation|*Staurosporine|HEK293 Cells|WNK Lysine-Deficient Protein Kinase 1|Protein-Serine-Threonine Kinases|Signal Transduction|Solute Carrier Family 12, Member 2|Symporters|Neurons|Hippocampus|Gene Expression Regulation
OSR1	32398354	Development	2020	PMC7240299	10.1242/dev.186239	0	0	0	215	Mice|Animals|*Osteogenesis|*Mice, Knockout|RUNX2 protein, human|Core Binding Factor Alpha 1 Subunit|Osteoblasts|Cell Differentiation|Chondrogenesis|Mesenchymal Stem Cells|Mesoderm|Transcription Factor|*Sternum|Gene Expression Regulation, Developmental|Ebf3 protein, mouse
OSR1	32289375	Gastroenterology	2020		10.1053/j.gastro.2020.03.075	0	0	0	215	*Hedgehog Proteins|*Signal Transduction|Liver|Bile Duct|*Mesenchymal Stem Cells|Fibrosis|Fibroblasts|Cholestasis|Epithelial Cells
