QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
DMRT1	32219030	PeerJ	2020	PMC7085895	10.7717/peerj.8801	0	0	0	278	Male|Female|Animals|Flatfishes|Testis|Fish Proteins|DNA Methylation|Ovary|Cloning, Molecular
DMRT1	32219017	PeerJ	2020	PMC7085901	10.7717/peerj.8639	1	0	0	278	Animals|*Alternative Splicing|DMRT1 protein|Transcription Factors|Sex Determination Processes|Turtles|Gonads|Embryo, Nonmammalian|Gene Expression Regulation, Developmental|Amino Acid Sequence|Temperature
DMRT1	32194623	Front Genet	2020	PMC7061903	10.3389/fgene.2020.00133	0	0	0	278	Male|Female|Animals|*Ovary|*Testis|*Turtles|Gene Expression Profiling|Sex Differentiation|Transcriptome|High-Throughput Nucleotide Sequencing|MicroRNAs|Gene Expression Regulation, Developmental
DMRT1	32173540	Gene	2020		10.1016/j.gene.2020.144581	0	0	0	278	Male|Female|Animals|*Testis|*Fundulidae|Gonads|*Killifishes|Spermatogenesis|*Self-Fertilizations|Sex Differentiation|Ovary|Sex Determination Processes|Oogenesis|Fish Proteins|Gene Expression Regulation, Developmental|Transcription Factors|Forkhead Box Protein L2|Cloning, Molecular|Hermaphroditism
DMRT1	32102677	Stem Cell Res Ther	2020	PMC7045406	10.1186/s13287-020-01600-2	0	0	0	278	Mice|Male|Animals|*Mouse Embryonic Stem Cells|*Sertoli Cells|*Cell Differentiation|Sex Determination Processes|Sex-Determining Region Y Protein|Sex Differentiation|Testis|SOX9 Transcription Factor|Intermediate Mesoderm
DMRT1	32099981	Sheng Li Xue Bao	2020			0	0	0	278	Male|Female|Mice|Animals|*Gonads|Sex Determination Processes|Testis|Sex Differentiation|Sex-Determining Region Y Protein|Ovary|*Cell Differentiation|CTNNB1 protein, human|beta Catenin|Wnt4 Protein|Germ Cells|SOX9 Transcription Factor|Forkhead Box Protein L2|Gene Expression Regulation, Developmental|FGFR2 protein, human|Receptor, Fibroblast Growth Factor, Type 2|SOXE Transcription Factors|Embryonic Development
DMRT1	32088770	Mar. Biotechnol.	2020		10.1007/s10126-020-09956-5	0	0	0	278	Animals|Male|Female|Humans|*Oreochromis niloticus|*Temperature|*Gonad|*Transcriptome Profiling|Sex Differentiation|Sex Determination Processes|Transcriptome Profile|Hot Temperature|Genotype|*Virilism
???	32654427	J Biophotonics	2020		10.1002/jbio.202000203	0	0	0	0	Humans|Laser Doppler Flowmetry|Confocal Microscopy|Coherence Tomography, Optical|Fluorescence Imaging|Fluorescence Spectroscopy|*Diabetes Mellitus|Diabetes Complications
???	32654426	J. Thromb. Haemost.	2020		10.1111/jth.14999	0	0	0	0	Child|Humans|Myeloproliferative Disorders|*Thrombophilias|Janus Kinase 2|Venous Thrombosis|Mutation|Risk Factors|Genetic Predisposition to Disease|Blood Coagulation Tests|JAK2 protein, human
???	32654425	Colorectal Dis	2020		10.1111/codi.15251	0	0	0	0	*Anal Fistula|*Surgical Flaps|Fecal Incontinence|*Recurrence|Anal Canal|Retrospective Studies|*Urinary Incontinence|Treatment Outcome|Postoperative Complications|Risk Factors
???	32654424	Int J Lang Commun Disord	2020		10.1111/1460-6984.12553	0	0	0	0	Humans|*Laryngectomy|Language Therapy|Speech Therapy|Clinical Skill|3'-(1-butylphosphoryl)adenosine
???	32654423	J Diabetes Investig	2020		10.1111/jdi.13357	0	0	0	0	Humans|*Diabetic Ketoacidosis|*Phosphate|B-insulin|*Insulin|*Insulin, Regular, Human|Hypophosphatemia|Diabetes Mellitus, Type 1|Infusions, Intravenous|*Heart|*Nervous System Physiological Phenomena|Biotin|Dietary Supplements
???	32654422	Am. J. Transplant.	2020		10.1111/ajt.16192	0	0	0	0	Humans|Aged|severe acute respiratory syndrome coronavirus 2|tocilizumab|COVID-19|Cohort Studies|*Kidney Transplantation|Betacoronavirus|IL6R protein, human|Interleukin 6 Receptor|*Antibodies, Monoclonal, Humanized|Pneumonia, Viral|Coronavirus Infection|Pandemic|Interleukin 6|Acute Respiratory Distress Syndrome|fibrin fragment D|Fibrin Fibrinogen Degradation Products|Severity of Illness Index
???	32654421	Biotechnol J	2020		10.1002/biot.202000160	0	0	0	0	Humans|*Biocompatible Materials|Tissue Engineering|*Wound Healing|Foreign-Body Reaction|*Immunity, Cellular
???	32654420	J. Thromb. Haemost.	2020		10.1111/jth.14998	0	0	0	0	Endothelial Progenitor Cells|Neovascularization, Physiologic|Cells, Cultured|Cell Proliferation|*Disease, Vascular
???	32654419	Cancer Commun (Lond)	2020		10.1002/cac2.12078	0	0	0	0	Prospective Studies|*Sequencing, RNA|Single-Cell Analysis|Transcriptome Analyses|*Base Sequence|High-Throughput Nucleotide Sequencing|*B-Lymphocytes|scRNA|*Whole Exome Sequencing|Transcriptome|Software|*Tumor|Tumor Microenvironment
???	32654418	J Diabetes Investig	2020		10.1111/jdi.13358	0	0	0	0	Humans|Transplantation, Islet|Pancreas Transplantation|Diabetes Mellitus, Insulin Dependent|*Pancreas|*Stem Cell|Insulin|Stem Cell Transplantation
???	32654417	Colorectal Dis	2020		10.1111/codi.15247	0	0	0	0	Humans|COVID-19|severe acute respiratory syndrome coronavirus 2|*Critical Pathways|Pneumonia, Viral|Coronavirus Infections|Betacoronavirus|*Pandemic|*Colorectal Cancer|Digestive System Surgical Procedures|Infectious Disease Transmission, Patient-to-Professional|Elective Surgical Procedures|*Colonic Neoplasms|Surgery, Minimally Invasive|Infection Control|Laparoscopy
???	32654416	Breast J	2020		10.1111/tbj.13965	0	0	0	0	Female|Humans|*Breast Density|Mammography|Magnetic Resonance Imaging|Risk Factor|*Biomarkers
???	32654415	Int J Dent Hyg	2020		10.1111/idh.12457	0	0	0	0	Humans|*Night Eating Syndrome|DMF Index|Circadian Rhythm|Surveys and Questionnaires|Periodontal Disease
???	32654414	Am. J. Transplant.	2020		10.1111/ajt.16193	0	0	0	0	Humans|United States|Cohort Studies|Waiting Lists|*Travel|Health Services Accessibility|Lung Transplantation
???	32654413	J. Appl. Microbiol.	2020		10.1111/jam.14784	0	0	0	0	*Fusarium|*Musa|*Antifungal Agents|*Streptomyces|Plant Diseases|Transcriptome|Gene Expression Profiling
???	32654412	Am. J. Transplant.	2020		10.1111/ajt.16189	0	0	0	0	Humans|*Polyoma Virus|Polyomavirus Infections|*Kidney Diseases|BK Virus|Tumor Virus Infections|Kidney Transplantation|Graft Rejection|Kidney|Biopsy|Transplantation, Homologous|Viral Load
???	32654411	Child Adolesc Ment Health	2020		10.1111/camh.12406	0	0	0	0	Adolescent|Child|Humans|severe acute respiratory syndrome coronavirus 2|COVID-19|Betacoronavirus|Pandemic|Coronavirus Infections|Pneumonia, Viral|Moral Injury|Health Personnel|Grief|Systems, Healthcare|Telehealth|Fatigue
???	32654410	J. Thromb. Haemost.	2020		10.1111/jth.15003	0	0	0	0	Humans|*Nucleosomes|*Histones|Neutrophil Extracellular Traps|Citrullination|Neutrophils|*Plasma|Biomarkers|Thrombosis|Prognosis|Cancer|Sepsis|*Biological Assay
???	32654409	J Cosmet Dermatol	2020		10.1111/jocd.13619	0	0	0	0	United States|Deoxycholic Acid|Cosmetic Techniques|Chin|Injections, Subcutaneous|Adipose Tissue|Lipolysis|Esthetics|*Reconstructive Surgical Procedures
???	32654408	Acad Emerg Med	2020		10.1111/acem.14084	0	0	0	0	Humans|severe acute respiratory syndrome coronavirus 2|fibrin fragment D|COVID-19|*Triage|Betacoronavirus|*Fibrin Fibrinogen Degradation Products|Pneumonia, Viral|Pandemics|Coronavirus Infections
PI15	32645918	J Clin Med	2020		10.3390/jcm9072139	0	0	0	30	Carotid Intima-Media Thickness|*Prediabetic State|Prospective Studies|*Carotid Atherosclerosis|Plaque, Atherosclerotic|Atherosclerosis|Carotid Arteries|Risk Factors|Cross-Sectional Studies|Cardiovascular Diseases|Cohort Studies
PI15	32645888	Genes (Basel)	2020		10.3390/genes11070757	0	0	0	30	*Myotonic Dystrophy|*Thymine|*Cytosine|*Guanine|Myotonin-Protein Kinase|Trinucleotide Repeat Expansion|Trinucleotide Repeats|Polymerase Chain Reaction
PI15	32640991	BMC Fam Pract	2020		10.1186/s12875-020-01207-9	0	0	0	30	Humans|*Secondary Care|*Cross-Sectional Studies|Spain|*Physicians|Primary Healthcare|*Government Programs|Continuity of Patient Care|Healthcare|Qualitative Research|Surveys and Questionnaires|*Research Personnel|*Medical Assistance
PI15	32635473	Cancers (Basel)	2020		10.3390/cancers12071790	0	0	0	30	Humans|Mice|Animals|Neoplasm Recurrence, Local|Carcinoma, Pancreatic Ductal|Pancreatic Carcinoma|Pancreatic Neoplasms|*Cancer Stem Cells|*Pancreas|Xenograft Model Antitumor Assays|*Lysosomes|Gene Expression Regulation, Neoplastic|Cell Proliferation|Signal Transduction|Disease Models, Animal
PI15	32607644	J. Neurol.	2020		10.1007/s00415-020-10018-y	0	0	0	30	carbidopa, levodopa drug combination|*Levodopa|*Parkinson Disease|*Double-Blind Method|Carbidopa|Antiparkinson Agents|Administration, Oral|Drug Combinations|Gels|Cognition
PI15	32605302	Diagnostics (Basel)	2020		10.3390/diagnostics10070437	0	0	0	30	Humans|*Methylation|*Colorectal Cancer|Occult Blood|Early Detection of Cancer|Colonoscopy|Adenoma|Specificity|CpG Island|NEUROG1 protein, human|*Basic Helix-Loop-Helix Transcription Factors|Biomarkers, Tumor|Feces|*Nerve Tissue Proteins|*Colonic Neoplasms|Promoter Regions, Genetic|Case-Control Studies|Cohort Studies
PI15	32575903	Cancers (Basel)	2020		10.3390/cancers12061644	0	0	0	30	Humans|*Bile|Pancreatic Carcinoma|Pancreatic Neoplasms|*Constriction, Pathologic|Adenocarcinoma|Proteomics|*Cholestasis|Cholangiocarcinoma|Bile Duct Neoplasms|Biomarkers, Tumor|ROC Curve|Bile Ducts, Intrahepatic|*Machine Learning
PI15	32560448	Int J Environ Res Public Health	2020	PMC7344565	10.3390/ijerph17124334	0	0	0	30	Adult|Humans|Female|Male|*Adiposity|*Glycogen Storage Disease Type V|*Obesity|Body Mass Index|Absorptiometry, Dual Energy X Ray|*Lifestyle|Anthropometry|Body Fat|Physical Activity|*Sex Differences
PI15	32545680	Cancers (Basel)	2020		10.3390/cancers12061563	0	0	0	30	Humans|Female|Mice|Animals|*Transfection|fragile histidine triad protein|*Acid Anhydride Hydrolases|MHC Class I Molecules|*Neoplasm Proteins|Histocompatibility Antigens Class II|Genes, MHC Class I|Cytotoxic T-Lymphocytes|Antigens, Neoplasm|Immunotherapy|Neoplasm Transplantation|Tumor Cell Lines|Interferon-gamma
PI15	32526941	Int J Mol Sci	2020	PMC7312774	10.3390/ijms21114113	0	0	0	30	Epigenesis, Genetic|*Diabetic Nephropathies|Acetylation|DNA Methylation|Histones|apabetalone|Quinazolinones|Protein Processing, Post-Translational|Gene Expression Regulation|Diabetes Mellitus
PI15	32492865	Antioxidants (Basel)	2020		10.3390/antiox9060468	0	0	0	30	*Cancer|Epigenesis, Genetic|DNA Methylation|Non-Coding RNA|Modifications, Histone|Histones|Epigenetic|Gene Expression Regulation, Neoplastic|Protein Processing, Post-Translational|*Oxidative Stress
PI15	32486066	Cancers (Basel)	2020		10.3390/cancers12061406	0	0	0	30	Humans|*Gastrointestinal Microbiome|Dysbiosis|*Colorectal Cancer|Probiotics|Bacteria|Short-Chain Fatty Acids|Diet|*Colonic Neoplasms|Symbiosis|Inflammation
PI15	32472071	Nat Commun	2020	PMC7260233	10.1038/s41467-020-16395-2	0	0	0	30	*Mitophagy|Ubiquitins|Interferon|Cytokines|*Cancer Stem Cell|Oxidative Phosphorylation|Mitochondria|Pancreatic Cancer
PI15	32466483	Cells	2020		10.3390/cells9061330	0	0	0	30	*Lamin Type A|*Cell Differentiation|Mesenchymal Stem Cells|Osteogenesis|*Bone|Adipogenesis|Osteoblasts|Nuclear Lamina|Cell Nucleus
PI15	32456136	Vaccines (Basel)	2020		10.3390/vaccines8020245	0	0	0	30	
PI15	32450866	BMC Med Inform Decis Mak	2020	PMC7249321	10.1186/s12911-020-1093-4	0	0	0	30	Software Engineering|Health Information Systems|Hospital Information Systems|Language|Semantics
PI15	32449012	J Neural Transm (Vienna)	2020		10.1007/s00702-020-02211-0	0	0	0	30	Humans|NOS3 protein, human|*Nitric Oxide Synthase Type III|*Multiple Sclerosis|Iran|Alleles|Single Nucleotide Polymorphism|Genotype|Genetic Predisposition to Disease|Gene Frequency|HLA DRB1|Introns|Case-Control Studies|Nitric Oxide|European Continental Ancestry Group
PI15	32424700	Clin Transl Oncol	2020		10.1007/s12094-020-02355-1	0	0	0	30	Spain|Registries
PI15	32422965	Genes (Basel)	2020	PMC7288452	10.3390/genes11050550	0	0	0	30	Retina|Retinal Ganglion Cell|Retinal Degeneration|Glaucoma|Optic Nerve
PI15	32407924	Neuropharmacology	2020		10.1016/j.neuropharm.2020.108081	0	0	0	30	*Alzheimer Disease|*Drug Discovery|Amyloid beta-Peptides|tau Proteins|Neurogranin|Biomarkers|Precision Medicine|*Liquid Biopsy|*Signal Transduction|*Biochemical Phenomena
PROM1	32646556	Ophthalmol Retina	2020		10.1016/j.oret.2020.02.009	0	0	0	583	Humans|*Cone-Rod Dystrophies|*Fundus Oculi|*Retinitis Pigmentosa|Lipofuscin|Fluorescein Angiography|*Retinal Cone Photoreceptor Cells|Retinal Pigment Epithelium|Ophthalmoscopy|Macular Degeneration|Tomography, Optical Coherence|Optical Imaging
PROM1	32622311	Transl Oncol	2020	PMC7332530	10.1016/j.tranon.2020.100819	0	0	0	583	*Glioma|Isocitrate Dehydrogenase|Brain Neoplasms|Mutations|Heterozygote|*Upregulation|DNA Methylation|*Transcriptional Activation|*Neural Stem Cell|*Biomarkers
PROM1	32554499	Proc. Natl. Acad. Sci. U.S.A.	2020		10.1073/pnas.1920829117	0	0	0	583	Nerve Regeneration|Axons|Ganglia, Spinal|Sciatic Nerve|Neurons|Peripheral Nerve Injury|*Stem Cell|Cells, Cultured
PROM1	32534057	Gene	2020		10.1016/j.gene.2020.144890	0	0	0	583	Humans|Child|*Stargardt Disease|*Chinese|Macular Degeneration|Pedigree|Exons|Heterozygote|Retinal Dystrophies|Mutation|Genetic Association Studies|ATP-Binding Cassette Transporters|Genetic Variation|BEST1 protein, human|Bestrophins
PROM1	32460847	Stem Cell Res Ther	2020	PMC7251672	10.1186/s13287-020-01729-0	0	0	0	583	Humans|*Human Embryonic Stem Cells|Pluripotent Stem Cells|*Teratoma|Embryonic Stem Cells|Cell Differentiation|Cell Line|Preimplantation Embryos|Prominin 1|Cancer Stem Cell|Cell Proliferation
PROM1	32423767	Ophthalmology	2020		10.1016/j.ophtha.2020.04.008	0	0	0	583	*Retina|*Retinal Disease|Retinitis Pigmentosa|DNA Mutational Analysis|Peripherins|Eye Proteins|Pedigree|Genetic Testing|*Cohort Studies|Mutation|United Kingdom
PROM1	32401642	Autophagy	2020		10.1080/15548627.2020.1752548	0	0	0	583	Female|Pregnancy|Humans|*Autophagy|Apoptosis Regulatory Proteins|Endoplasmic Reticulum Stress|Signal Transduction|Apoptosis|*Cancer|*Endometrium
PROM1	32347296	Biosci. Rep.	2020		10.1042/BSR20200514	0	0	0	583	Humans|Child|*Precursor Cell Lymphoblastic Leukemia-Lymphoma|Myeloid-Lymphoid Leukemia Protein|Histone-Lysine N-Methyltransferase|Gene Rearrangement|Hematopoietic Stem Cell Transplantation|Gene Expression Profiling|Module, Gene|Gene Expression|HOXA10 protein, human|Homeobox A10 Proteins|FUT4 protein, human|Fucosyltransferases
PROM1	32242051	Leukemia	2020		10.1038/s41375-020-0808-y	0	0	0	583	Humans|Infant|Child|Myeloid-Lymphoid Leukemia Protein|*Promoter Regions, Genetic|Oncogene Proteins, Fusion|Histone-Lysine N-Methyltransferase|Gene Expression Regulation, Leukemic|*Cancer Stem Cell|Leukemia|Enhancer Elements, Genetic|Methylation|Histones|Prominin 1|Cell Line, Tumor|MLL-AF4 fusion protein, human|PROM1 protein, human
PROM1	32222998	Hepatology	2020		10.1002/hep.31252	0	0	0	583	Humans|*Organoids|*Biliary Tree|Bile Ducts, Extrahepatic|Intrahepatic Bile Ducts|Liver|Epithelial Cells
PROM1	32219447	Blood	2020		10.1182/blood.2019003701	0	0	0	583	Humans|*Leukemia, Myeloid, Acute|Proto-Oncogenes|MDS1 and EVI1 Complex Locus Protein|Translocation, Genetic|Transcription Factors|GATA2 protein, human|GATA2 Transcription Factor|Karyotyping|Chromosome Aberrations|In Situ Hybridization, Fluorescence|Genes, Regulator|MECOM protein, human
PROM1	32201384	J. Biol. Chem.	2020	PMC7196652	10.1074/jbc.RA119.011253	0	0	0	583	Animals|Humans|*Zebrafish|*AC133 Antigen|Zebrafish Proteins|Cilia|Body Patterning|Photoreceptor Cells|Mutation
PROM1	32197467	Cells	2020	PMC7140693	10.3390/cells9030746	0	0	0	583	Humans|*Carcinoma, Hepatocellular|*Phosphatidylinositol 3-Kinases|*Proto-Oncogene Proteins c-akt|*Liver Neoplasms|MTOR protein, human|*TOR Serine-Threonine Kinases|*Signal Transduction|Cell Movement|Cell Line, Tumor|Viability, Cell|Apoptosis|Hep G2 Cells|BCL2 protein, human|Proto-Oncogene Proteins c-bcl-2|Cell Proliferation|BX795|Pyrimidines|Thiophenes
PROM1	32176088	Medicine (Baltimore)	2020		10.1097/MD.0000000000019491	0	0	0	583	Humans|*Squamous Cell Carcinoma of Head and Neck|*DNA Methylation|Head and Neck Neoplasms|*Promoter Regions, Genetic|Prognosis|Carcinoma, Squamous Cell|Proportional Hazards Models|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Disease-Free Survival|Bioinformatic|Tumor Stem Cells|*Genes, Regulator|PROM1 protein, human|AC133 Antigen
PROM1	32165211	Life Sci.	2020		10.1016/j.lfs.2020.117536	0	0	0	583	Humans|*Glioblastoma|*Progesterone|Brain Tumors|Neoplastic Stem Cells|AC133 Antigen|*Number, Cell|Glioma|Spheroids, Cellular|Cell Differentiation|Cell Line, Tumor|Cell Proliferation|Gene Expression Regulation, Neoplastic|Antigens, CD
PROM1	32153627	Front Genet	2020	PMC7046682	10.3389/fgene.2019.01378	1	0	0	583	*Glioblastoma|*Consensus|*Survival Analysis|Prognosis|Transcriptome Profiles|Gene Expression Profiling|Gene Expression Regulation, Neoplastic|Kaplan-Meier Estimate|Biomarkers, Tumor|Proportional Hazards Models
PROM1	32118031	Front Mol Biosci	2020	PMC7010860	10.3389/fmolb.2020.00003	0	0	0	583	Humans|*Squamous Cell Carcinoma of Head and Neck|*Lymphatic Metastasis|Head and Neck Neoplasms|Carcinoma, Squamous Cell|Lymph Nodes|Cancer Stem Cells|Biomarkers, Tumor
PROM1	32058643	Cancer Sci.	2020	PMC7226280	10.1111/cas.14345	1	0	0	583	Humans|bufalin|*Factor B|*Multidrug Resistance|*Bufanolides|*Colorectal Cancer|Drug Resistance, Neoplasm|Antineoplastic Agents|AC133 Antigen|Signal Transduction|Neoplastic Stem Cells|Cell Line, Tumor|Phosphatidylinositol 3-Kinases|Proto-Oncogene Proteins c-akt|Gene Expression Regulation, Neoplastic|Xenograft Model Antitumor Assays|ATP Binding Cassette Transporter, Subfamily B|Cell Proliferation|*Colonic Neoplasms
PROM1	32036094	J Mol Diagn	2020		10.1016/j.jmoldx.2020.01.003	0	0	0	583	Humans|Female|DNA Copy Number Variations|Comparative Genomic Hybridization|Retinitis Pigmentosa|DNA Mutational Analysis|Retinal Dystrophies|Sequencing, Next-Generation|Pedigree|Mutations|Genotype-Phenotype Associations|Eye Proteins|Phenotype|Genetic Counseling|Cohort Studies
PROM1	31897247	J Cancer	2020	PMC6930440	10.7150/jca.29038	0	0	0	583	
edil3	32550557	Gene X	2020	PMC7285916	10.1016/j.gene.2020.100031	0	0	0	230	Humans|Mesenchymal Stromal Cells|Bone Marrow Cells|Cell Differentiation|Cells, Cultured|Thy-1 Antigens|NT5E protein, human|5'-Nucleotidase|Fibroblasts|Biomarkers|Cell Proliferation|Antigens, CD|Flow Cytometry|GPI-Linked Proteins
edil3	32383290	Proteomics	2020		10.1002/pmic.201900289	0	0	0	230	Male|Humans|*Semen|*Proteomics|*Spermatozoon|*Seminal Vesicles|Sperm Motility|Epididymis|Fertility|*Extracellular Vesicles|Testis|Genitalia, Male|Membrane Proteins|Cell Membrane|LY6K protein, human|Antigens, Ly|GPI-Linked Proteins
edil3	32367296	J. Neurol.	2020		10.1007/s00415-020-09865-6	0	0	0	230	Humans|*Subarachnoid Hemorrhage|*Intracranial Aneurysm|*Exome|Aneurysm, Ruptured|*Whole Exome Sequencing|Risk Factors|Genetic Predisposition to Disease
edil3	31869263	Curr. Eye Res.	2019		10.1080/02713683.2019.1656748	0	0	0	230	
edil3	31817673	Int J Mol Sci	2019	PMC6941134	10.3390/ijms20246162	0	0	0	230	Humans|*Triple-Negative Breast Cancer|MicroRNAs|Neoplasm Invasiveness|Gene Expression Regulation, Neoplastic|Cell Proliferation|Cell Movement|3' Untranslated Regions|Cell Line, Tumor|*Neoplastic Processes|MIRN137 microRNA, human
edil3	31358619	J. Biol. Chem.	2019	PMC6779430	10.1074/jbc.RA119.009799	0	0	0	230	Animals|*Biomineralization|*Egg Shell|MFGE8 protein, human|*Milk Proteins|*Glycoproteins|*Antigens, Surface|Calcification, Physiologic|Chickens|Eggs|Proteomics|Minerals
edil3	31330520	Oncology	2019		10.1159/000501340	0	1	0	230	Humans|*Tamoxifen|Antineoplastic Agents, Hormonal|Drug Resistance, Neoplasm|Cell Line, Tumor|MCF-7 Cells|Gene Expression Regulation, Neoplastic|Cell Proliferation|Signal Transduction|RNA, Small Interfering
edil3	31110935	J Bone Oncol	2019	PMC6512748	10.1016/j.jbo.2019.100238	0	0	0	230	Mice|Animals|*Osteogenesis|*Myeloid-Derived Suppressor Cells|Cell Line, Tumor|Osteoclast|Carrier Proteins
edil3	30961491	Curr Pharm Biotechnol	2019	PMC6806535	10.2174/1389201020666190408112822	0	0	0	230	Humans|Female|*Endometrial Cancer|Neovascularization, Pathologic|Neoplasm Grading|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Tumor Microenvironment|EDIL3 protein, human|Carrier Proteins
edil3	30885428	Trends Mol Med	2019	PMC6488420	10.1016/j.molmed.2019.02.010	7	0	0	230	Inflammation|Neutrophils|Phagocytosis|Periodontitis|Leukocytes|Integrins|Immunomodulation|*Immunologic Factors|Homeostasis|Myelopoiesis
edil3	30743056	Neurobiol. Aging	2019		10.1016/j.neurobiolaging.2019.01.003	0	0	0	230	Animals|Mice|*Mice, Inbred C57BL|*Prion Disease|Prions|PrPSc Proteins|Microglia|Prion Protein|Phagocytosis|Brain|MFGE8 protein, human|Antigens, Surface|Inflammation|Milk Proteins|Disease Progression|Scrapie|Mfge8 protein, mouse
