QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
pax7	32541004	Development	2020	PMC7328153	10.1242/dev.187344	0	0	0	861	Humans|*Cell Lineage|*Satellite Cell, Myogenic|PAX7 Transcription Factor|Muscle Development|MyoD Protein|Regeneration|Cell Differentiation|Muscle Fibers, Skeletal|Muscle, Skeletal|*Hematopoiesis|Gene Expression Regulation, Developmental|PAX7 protein, human
pax7	32538862	J Neuromuscul Dis	2020		10.3233/JND-200497	0	0	0	861	Humans|*Human Induced Pluripotent Stem Cells|*Muscle, Skeletal|Myogenesis|PAX7 protein, human|PAX7 Transcription Factor|Cell Differentiation|MyoD Protein|Duchenne Muscular Dystrophy|Muscle Fibers, Skeletal|Stem Cell Transplantation|Regeneration|Cells, Cultured
pax7	32536877	Front Physiol	2020	PMC7268892	10.3389/fphys.2020.00529	0	0	0	861	Animals|*Chickens|*Pectoralis Muscles|Poultry Diseases|Myogenesis|Satellite Cells, Skeletal Muscle|Myogenic Regulatory Factors|Muscle Fibers, Skeletal|*Collagen|Muscular Diseases|Animal Feed|*Macrophage|Stem Cells|Cell Differentiation
pax7	32531778	PLoS ONE	2020	PMC7292682	10.1371/journal.pone.0219721	0	0	0	861	*Wnt1 Protein|*Neurogenesis|Frizzled Receptors|Wnt Proteins|*Cell Proliferation|Low Density Lipoprotein Receptor-Related Protein-6|beta Catenin|Wnt Signaling Pathway|Neural Tube|Neurons|Ligands|Spinal Cord
pax7	32525407	Cell Transplant	2020		10.1177/0963689720923574	0	0	0	861	Humans|stage-specific embryonic antigen-3|PTPRC protein, human|*Leukocyte Common Antigens|*Stage-Specific Embryonic Antigens|*Antigens, Tumor-Associated, Carbohydrate|S1PR2 protein, human|Receptors, Lysosphingolipid|Pluripotent Stem Cells|Cell Differentiation|Mesenchymal Stem Cells
pax7	32506986	Int. J. Surg. Pathol.	2020		10.1177/1066896920929081	0	0	0	861	Ewings Sarcoma|Sarcoma, Small Cell|RNA-Binding Protein EWS|Sarcoma|Soft Tissue Neoplasms|Calmodulin-Binding Proteins|Oncogene Proteins, Fusion|Translocation, Genetic|In Situ Hybridization, Fluorescence|Biomarkers, Tumor
pax7	32503231	Animals (Basel)	2020		10.3390/ani10060969	0	0	0	861	
pax7	32493438	Skelet Muscle	2020	PMC7268645	10.1186/s13395-020-00234-5	0	0	0	861	*Myosin Heavy Chain|PAX7 protein, human|PAX7 Transcription Factor|*Muscle, Skeletal|*Pluripotent Stem Cell|Myogenesis|Myoblasts|*Isoforms|Cell Differentiation|Muscle Contraction|Muscle Fibers, Skeletal|Oxidative Stress
pax7	32489328	Cancer Cell Int.	2020	PMC7247181	10.1186/s12935-020-01282-z	0	0	0	861	Humans|Child|*HMGA2 Protein|*Rhabdomyosarcoma|*Oncogenesis|*Oncogenes|Rhabdomyosarcoma, Alveolar|Paired Box Transcription Factors|Rhabdomyosarcoma, Embryonal|Gene Expression Regulation, Neoplastic|Oncogene Proteins, Fusion|Cell Proliferation|Cell Differentiation|Cell Line, Tumor
pax7	32463134	FASEB J.	2020		10.1096/fj.201900787R	0	0	0	861	Humans|Male|Aged|*Exercise|Satellite Cells, Skeletal Muscle|Muscle, Skeletal|Aging|Vastus Lateralis|Adaptation, Physiological
CSMD1	32617189	PeerJ	2020	PMC7323713	10.7717/peerj.9294	0	0	0	70	Humans|*Esophageal Squamous Cell Carcinoma|*Esophageal Neoplasms|Carcinoma, Squamous Cell|Mutations|*Databases, Genetic|DNA Copy Number Variations|Genome, Human|Genetic Predisposition to Disease|Asian|Genomics|Whole Genome Sequencing|Japan
CSMD1	32411801	J Immunol Res	2020	PMC7204091	10.1155/2020/6284960	0	0	0	70	Humans|Female|*Uterine Cervical Neoplasms|*Papillomavirus Infections|CD274 protein, human|*B7-H1 Antigen|*Genome, Human|*Ethnic Groups|Oncogene Proteins, Viral|Papillomaviridae|Human papillomavirus 16|Capsid Proteins|*Genetic Profile|*DNA|China
CSMD1	32340176	Cancers (Basel)	2020	PMC7226611	10.3390/cancers12041039	0	0	0	70	Uveal melanoma|*Uveal Neoplasms|*Melanoma|*Sequencing, Next-Generation|Eukaryotic Initiation Factor-1|Ubiquitin Thiolesterase|GTP-Binding Protein alpha Subunits|DNA Mutational Analysis|RNA Splicing Factors|Mutations|GTP-Binding Protein alpha Subunits, Gq-G11|Tumor Suppressor Proteins|Phosphoproteins|DNA Copy Number Variations
CSMD1	32315120	Ann Clin Transl Neurol	2020	PMC7261755	10.1002/acn3.51040	0	0	0	70	Humans|*Migraine with Aura|*Migraine|Juvenile Myoclonic Epilepsy|Photosensitive Epilepsy|Pedigree|Phenotypes|*Translocation, Genetic
CSMD1	32034058	J. Clin. Pathol.	2020		10.1136/jclinpath-2019-206400	0	0	0	70	*Stomach Neoplasms|*Oncogenes|*Adenocarcinoma|Mutation|Biomarkers, Tumor|Stomach
CSMD1	32011516	Medicine (Baltimore)	2020	PMC7220085	10.1097/MD.0000000000018888	0	0	0	70	Humans|*Chromosomes, Human, Pair 1|*Philadelphia-Negative Myeloid Leukemia|*Leukemia, Myeloid, Acute|Leukemia, Myelogenous, Chronic, BCR-ABL Positive|Philadelphia Chromosome|*Translocation, Genetic|Myelodysplastic Syndrome|Chromosomal Abnormalities|*Mutation|Protein Kinase Inhibitors|Karyotyping|CSMD1 protein, human|*Membrane Proteins|*Molecular Targeted Therapy|ATRX protein, human|X-linked Nuclear Protein|IKZF1 protein, human|Ikaros Transcription Factor
CSMD1	31969654	Sci Rep	2020	PMC6976565	10.1038/s41598-020-57942-7	0	0	0	70	Female|Cats|Animals|Epithelial-Mesenchymal Transition|*DNA Copy Number Variations|Mammary Neoplasms, Animal|Disease-Free Survival|GATA3 protein, human|GATA3 Transcription Factor
CSMD1	31932680	Mod. Pathol.	2020		10.1038/s41379-020-0457-8	0	0	0	70	*Chromatin|*Fibroma|DNA-Binding Proteins|Soft Tissue Neoplasms|Fibroma, Ossifying|Transcription Factors|Polycomb-Group Proteins|Gene Fusion|Genes, Regulator|Genes, cdc|*Gene Expression|Base Sequence
CSMD1	31806993	Onco Targets Ther	2019	PMC6839572	10.2147/OTT.S227122	0	0	0	70	Humans|Male|Middle Aged|*Lymphoma, Large B-Cell, Diffuse|*Genomics|Prognosis|Mutations|Myeloid Differentiation Factor 88|Oligonucleotide Array Sequence Analysis|Genes, myc|BCL2 protein, human|Proto-Oncogene Proteins c-bcl-2|Biomarkers, Tumor
CSMD1	31664672	Eat Weight Disord	2019		10.1007/s40519-019-00802-9	1	0	0	70	Genome-Wide Association Study|*Anorexia Nervosa|Exome|Genetic Predisposition to Disease|*Dopamine|Phenotype|Exons|*Reward|Neurodevelopmental Disorders
CSMD1	31604923	Nat Commun	2019	PMC6789153	10.1038/s41467-019-12522-w	0	0	0	70	Humans|Male|Female|*Infertility, Female|*Mutations|CSMD1 protein, human|Membrane Proteins|Tumor Suppressor Proteins|*Genes, Regulator|Ovary|Testes|Phenotype|Germ Cell
CSMD1	31592231	Int. J. Biol. Sci.	2019	PMC6775299	10.7150/ijbs.23802	2	5	0	70	
CSMD1	31532792	PLoS ONE	2019	PMC6750571	10.1371/journal.pone.0221957	2	0	0	70	Humans|APOL1 protein, human|*Apolipoprotein L1|*Blood Pressure|*Alleles|*Hypertension|Angiotensin II Type 1 Receptor Blockers|Tetrazoles|Antihypertensives|*Hypotension|African Americans|Benzimidazoles|proto-oncogene proteins c-mas-1|*Receptors, G-Protein-Coupled|*Proto-Oncogene Proteins|Angiotensins
CSMD1	31439935	Mol. Psychiatry	2019		10.1038/s41380-019-0479-0	3	0	0	70	Humans|Complement C4|*Proteins, Complement|Complement C4a|*Schizophrenia|Genotypes|Complement C4b|Polymorphism, Genetic|Gene Expression
CSMD1	31427592	Sci Rep	2019	PMC6700135	10.1038/s41598-019-48229-7	2	0	0	70	*Head and Neck Neoplasms|Head and Neck Squamous Cell Carcinoma|Carcinoma, Squamous Cell|DNA Copy Number Variations|PIK3CA protein, human|Class I Phosphatidylinositol 3-Kinases|*Disease Progression|Lymphatic Metastasis|CCND1 protein, human|Cyclin D1|Mutations|Genes, p16|KMT2D protein, human|DNA-Binding Proteins|Neoplasm Proteins
CSMD1	31127295	Hum. Mol. Genet.	2019	PMC6644157	10.1093/hmg/ddz070	2	0	0	70	*Blood Pressure|*Arterial Pressure|*Genome-Wide Association Study|*Epistasis, Genetic|Hypertension|*Smoking|Genetic Loci|Polymorphism, Single Nucleotide|*Tobacco Smoking|Phenotype
CSMD1	30987620	BMC Psychiatry	2019	PMC6466712	10.1186/s12888-019-2089-4	1	0	0	70	Humans|Genome-Wide Association Study|*Schizophrenia|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Asian Continental Ancestry Group|Antipsychotics|Genotype|Case-Control Studies|Risk Factors|CSMD1 protein, human|Membrane Proteins
CSMD1	30755830	PeerJ	2019	PMC6368834	10.7717/peerj.6375	7	1	0	70	*Carcinoma, Hepatocellular|*Liver Neoplasms|*Computational Biology|Prognosis|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|Gene Regulatory Networks|Biomarkers, Tumor|Protein Interaction Maps|Databases, Genetic|Disease Progression
CSMD1	30722798	Psychol Med	2019		10.1017/S0033291719000072	0	0	0	70	*Depressive Disorder, Major|*Whole Exome Sequencing|*Magnetic Resonance Imaging|Gray Matter|Brain|*Psychotherapy
CSMD1	30545040	Int J Mol Sci	2018	PMC6321139	10.3390/ijms19123996	4	0	0	70	*Squamous Cell Carcinoma of Head and Neck|Head and Neck Cancer|Prognosis|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Transcriptome|Mutation|Membrane Proteins
HMCN1	32583281	Mol. Biol. Rep.	2020		10.1007/s11033-020-05592-3	0	0	0	37	Humans|*Carcinoma, Pancreatic Ductal|Pancreatic Carcinoma|*Pancreatic Neoplasms|SMAD4 protein, human|Smad4 Protein|*Mutations|Genes, p16|Exome|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Oncogenes|Transcriptome|Genomics|FOXE1 protein, human|Forkhead Transcription Factors|CNTNAP2 protein, human|Membrane Proteins|Nerve Tissue Proteins
HMCN1	32456687	BMC Vet. Res.	2020	PMC7249385	10.1186/s12917-020-02373-9	0	0	0	37	Pregnancy|Female|Humans|Swine|Male|Animals|*Testis|*Sperm Motility|*Transcriptome Profiling|Sperm|Sequencing, RNA|Litter Size|Breeding|Phenotypes|Base Sequence
HMCN1	32414224	Panminerva Med	2020		10.23736/S0031-0808.20.03911-7	0	0	0	37	Humans|Female|*Uterine Cervical Neoplasms|Gene Expression Regulation, Neoplastic|Prognosis|Neoplasm Proteins|Homeodomain Proteins|Cell Proliferation|Cell Movement|Lymphatic Metastasis|Apoptosis|HOXD9 protein, human|HMCN1 protein, human|Immunoglobulins
HMCN1	32128068	Comput Struct Biotechnol J	2020	PMC7044470	10.1016/j.csbj.2020.01.011	0	0	0	37	Humans|*Pulmonary Atresia|*High-Throughput Nucleotide Sequencing|*Congenital Heart Defect|Heart Septal Defects, Ventricular|Artery, Pulmonary|Genetic Testing
HMCN1	32035013	Dev. Dyn.	2020		10.1002/dvdy.159	0	0	0	37	Mice|Animals|*Extracellular Matrix|Caenorhabditis elegans|Caenorhabditis elegans Proteins|Extracellular Matrix Proteins|Membranes, Basement|Calcium-Binding Proteins|Cell Adhesion|*Mammals|Membrane Proteins
HMCN1	31638245	Oncol. Rep.	2019		10.3892/or.2019.7379	0	0	0	37	Humans|Female|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|Cystadenocarcinoma, Serous|Neoplasm Invasiveness|RHOA protein, human|rhoA GTP-Binding Protein|Cancer-Associated Fibroblasts|*Fibroblasts|Cell Movement|Gene Expression Regulation, Neoplastic|Signal Transduction|Cell Line, Tumor|TYRP1 protein, human|*Membrane Glycoproteins|Biomarkers, Tumor|Cell Proliferation|Upregulation|Survival Rates
HMCN1	31635417	Genes (Basel)	2019	PMC6826738	10.3390/genes10100825	0	0	0	37	Humans|*Jews|*Age Related Macular Degeneration|Complement Factor I|Complement Factor H|Gene Frequency|Complement C3|Alleles|Polymorphism, Single Nucleotide|Case-Control Studies|*Judaism
HMCN1	31570735	Sci Rep	2019	PMC6769015	10.1038/s41598-019-50171-7	3	1	0	37	Humans|*Stomach Neoplasms|Exome|Paraffin Embedding|*Neoplastic Processes|Mutation|High-Throughput Nucleotide Sequencing|Sequencing, Whole Exome|Formaldehyde|*Biomarkers
HMCN1	31447598	Clin Med Insights Oncol	2019	PMC6689917	10.1177/1179554919868482	1	0	0	37	Humans|*Triple Negative Breast Neoplasms|*Mutation|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic
HMCN1	31029013	J Affect Disord	2019		10.1016/j.jad.2019.04.059	2	0	0	37	Humans|Female|Pregnancy|*Depression, Postpartum|Serotonin Plasma Membrane Transport Proteins|*Epigenetic|Catechol O-Methyltransferase|Polymorphism, Genetic|Genotype|Monoamine Oxidase|Mother|Epigenesis, Genetic|*Biomarkers
HMCN1	30720096	Mol Med Rep	2019	PMC6423600	10.3892/mmr.2019.9902	3	1	0	37	Humans|Male|DNA Copy Number Variations|*Prostate|*Oncogenes|*Prostatic Neoplasms|Gene Regulatory Networks|Adenocarcinoma|Mutation|Computational Biology|Gene Expression Profiling|Biomarkers, Tumor|Genomics|Neoplasm Grading|Cluster Analysis|Gene Expression Regulation, Neoplastic|Transcriptome|Cell Transformation, Neoplastic
HMCN1	30279964	Oncotarget	2018	PMC6161790	10.18632/oncotarget.26071	1	3	0	37	Humans|Neoplasm Recurrence, Local|Prognosis|Mutation|Genetic Heterogeneity|DNA Copy Number Variations|Biomarkers, Tumor|Alleles|Tumor Suppressor Protein p53
HMCN1	30193837	Exp. Cell Res.	2018	PMC6185740	10.1016/j.yexcr.2018.09.005	2	0	0	37	Humans|Osteoblasts|Calcification, Physiologic|*Gene Expression|Bone Morphogenetic Proteins|Extracellular Matrix Proteins|Cell Differentiation|Collagen|Extracellular Matrix|Cell Line|Bone Matrix|Signal Transduction|Cell Proliferation|Bone
HMCN1	29500156	Oral Surg Oral Med Oral Pathol Oral Radiol	2018		10.1016/j.oooo.2018.01.007	1	0	0	37	Humans|*Cleft Lip|*Cleft Palate, Isolated|Tooth Abnormalities|Genotype|Polymorphism, Single Nucleotide|*Syndrome|*Palate
HMCN1	29488390	Am. J. Physiol. Renal Physiol.	2018		10.1152/ajprenal.00198.2017	1	0	0	37	Humans|Mice|Rats|Animals|*Podocytes|Diabetes Mellitus, Experimental|Kidney Glomerulus|Diabetic Nephropathy|Puromycin Aminonucleoside|Albuminuria|Proteinuria|Kidneys|Hyperglycemia|Up-Regulation|Cells, Cultured
HMCN1	28040546	Cancer Lett.	2017		10.1016/j.canlet.2016.12.027	5	0	0	37	Humans|*Gallbladder Neoplasms|DNA Copy Number Variations|*Gallbladder|*Carcinoma, Small Cell|Carcinoma, Neuroendocrine|*Mutations|*Sequencing, Whole Genome|Sequence Analysis, DNA|Genome|Genomics|Lymphatic Metastasis
HMCN1	27007659	PLoS ONE	2016	PMC4805164	10.1371/journal.pone.0152047	11	0	1	37	Humans|Aged|*Whole Exome Sequencing|Basal Laminar Drusen|*Retinal Drusen|*Age Related Macular Degeneration|*Bruch Membrane|*Eye Diseases, Hereditary|Complement Factor H|Heterozygote|Pedigree|Polymorphism, Single Nucleotide|Age-at-Onset|EFEMP1 protein, human|Extracellular Matrix Proteins|FBLN5 protein, human
HMCN1	26545722	BMC Cancer	2015	PMC4636897	10.1186/s12885-015-1892-7	3	12	1	37	Humans|Animals|*Multiple Myeloma|*Coculture Techniques|*Bone Marrow|Bone Marrow Cell|Mesenchymal Stem Cells|Cell Communication|*Hematopoietic System|B Cells|Cell Line, Tumor|Hematopoietic Stem Cell Transplantation
HMCN1	26121316	Lab. Invest.	2015		10.1038/labinvest.2015.80	6	0	1	37	Humans|*Soft Tissue Neoplasms|*Sequencing, RNA|Sarcoma|RNA, Micro|Messenger RNA|Gene Expression Regulation, Neoplastic|*Biomarkers|*Whole Exome Sequencing|*Base Sequence|Downregulation|Schwannoma|Bioinformatic
HMCN1	26110643	PLoS ONE	2015	PMC4482254	10.1371/journal.pone.0130688	6	21	1	37	Animals|*Zebrafish|*Mutagenesis, Insertional|Zebrafish Proteins|NRG3 protein, human|*Neuregulins|*Organogenesis|*Morphogenesis|*Signal Transduction|Animal Fins|Gene Expression Regulation, Developmental|TYRP1 protein, human|*Membrane Glycoproteins|Cell Shape|Larvae|ACP5 protein, human|*Tartrate-Resistant Acid Phosphatase
RCBTB1	32576585	Cancer Genomics Proteomics	2020		10.21873/cgp.20199	0	0	0	75	Humans|*Transcription Factors|*Nitric Oxide|*Lung Cancer|Gene Expression Regulation, Neoplastic|*Epigenesis, Genetic|Gene Expression Profiling|*Microarray Analysis|Computational Biology|Cell Line, Tumor|Cell Signaling
RCBTB1	32117412	Front Genet	2020	PMC7025492	10.3389/fgene.2019.01354	0	0	0	75	Humans|*Carotid Intima-Media Thickness|Genome-Wide Association Study|*Atherosclerosis|*African Continental Ancestry Group|Carotid Artery Diseases|*Smoking|African Americans|Latino|Carotid Arteries|*Epistasis, Genetic|*Tobacco Smoking|Gene-Environment Interaction|Risk Factors|Cardiovascular Diseases
RCBTB1	31494449	Stem Cell Res	2019		10.1016/j.scr.2019.101549	0	0	0	75	Humans|Female|Middle Aged|*Induced Pluripotent Stem Cells|Cellular Reprogramming|Octamer Transcription Factor-3|SOXB1 Transcription Factors|Kruppel-Like Transcription Factors|Cell Differentiation|Fibroblasts|Proto-Oncogene Proteins c-myc|*Mutations|Cells, Cultured|Genetic Vectors|*Retinal Dystrophies|RCBTB1 protein, human|Guanine Nucleotide Exchange Factors
RCBTB1	30641971	Cancers (Basel)	2019	PMC6356223	10.3390/cancers11010081	1	19	0	75	*Docetaxel|*Soft Tissue Sarcomas|*Soft Tissue Neoplasms|Taxoids|Deoxycytidine|Disease-Free Survival|Antineoplastic Combined Chemotherapy Protocols
RCBTB1	27608171	Genet. Med.	2016	PMC5392597	10.1038/gim.2016.119	11	6	0	75	*DNA Copy Number Variations|*Retinal Dystrophy|*Retina|Retinal Nonattachment, Nonsyndromic Congenital|*Noncoding RNA|Pedigree
RCBTB1	27486781	Am. J. Hum. Genet.	2016	PMC4974088	10.1016/j.ajhg.2016.06.017	5	1	0	75	Humans|*Retinal Dystrophy|Homozygote|Genes, Recessive|Exome|DNA Mutational Analysis|Retinitis Pigmentosa|Pedigree|Mutation|Phenotypes|Retina|Sequencing, Whole Exome|Missense Mutation|Haplotype|*Ubiquitination|RCBTB1 protein, human|Guanine Nucleotide Exchange Factors
RCBTB1	27166999	Oncotarget	2016	PMC5095003	10.18632/oncotarget.9216	24	29	1	75	Humans|Female|*Ovarian Cancer|*Carcinoma, Ovarian Epithelial|Cystadenocarcinoma, Serous|Cisplatin|Gene Expression Regulation, Neoplastic|MicroRNAs|Cell Line, Tumor|3' Untranslated Regions|Cell Proliferation|Cell Movement|Transcription Factors|Tumorigenesis|*Ovary|*Neoplastic Processes|RCBTB1 protein, human|Guanine Nucleotide Exchange Factors|MIRN21 microRNA, human
RCBTB1	26908610	Hum. Mol. Genet.	2016		10.1093/hmg/ddw041	11	1	0	75	Humans|*Familial Exudative Vitreoretinopathies|*Retinal Telangiectasis|*Haploinsufficiency|Eye Diseases, Hereditary|Low Density Lipoprotein Receptor-Related Protein-5|Frizzled Receptors|Mutations|Eye Proteins|Pedigree|Asian Continental Ancestry Group|Phenotype|Nerve Tissue Proteins|Mutation, Missense|Retina|beta Catenin|Wnt Pathway|RCBTB1 protein, human|Guanine Nucleotide Exchange Factors
RCBTB1	24202307	Arterioscler. Thromb. Vasc. Biol.	2013	PMC4380266	10.1161/ATVBAHA.113.302706	9	2	1	75	Humans|*Carotid Intima-Media Thickness|Carotid Artery Diseases|Carotid Arteries|European Continental Ancestry Group|Genetic Predisposition to Disease|African Americans|Polymorphism, Single Nucleotide|*Smoking|Hispanic Americans|Plaque, Atherosclerotic|Gene Frequency|Risk Factors|*Tobacco Smoking|Phenotype|RCBTB1 protein, human|Guanine Nucleotide Exchange Factors
RCBTB1	23689287	Oncogenesis	2013	PMC3671123	10.1038/oncsis.2013.10	20	12	4	75	Humans|*Liposarcoma|Cell Differentiation|Proto-Oncogene Proteins c-mdm2|Gene Amplification|Cell Dedifferentiation|Apoptosis|Tumorigenesis|Cell Proliferation|MicroRNAs|RCBTB1 protein, human|Guanine Nucleotide Exchange Factors|MIRN26A microRNA, human
RCBTB1	21151023	Leukemia	2010		10.1038/leu.2010.288	32	0	5	75	Humans|*Leukemia, Lymphocytic, Chronic, B-Cell|13q deletion syndrome|*Chromosomes, Human, Pair 13|*Chromosome Deletion|*Chromosome Disorders|*Disease Progression|Chromosome Aberrations|DNA Copy Number Variations|In Situ Hybridization, Fluorescence|Prognosis|ZAP70 protein, human|ZAP-70 Protein-Tyrosine Kinase|Genomics|RCBTB1 protein, human|Guanine Nucleotide Exchange Factors
RCBTB1	20926398	Cancer Res.	2010	PMC2982930	10.1158/0008-5472.CAN-10-1960	9	23	1	75	Humans|*Leukemia, Lymphocytic, Chronic, B-Cell|*Apoptosis|*DNA Repair|Viability, Cell|Cell Proliferation|Tumor Suppressor Proteins|Cell Cycle|Cell Line, Tumor|DNA Damage|Gene Expression Regulation, Neoplastic|Signal Transduction|Genes, Tumor Suppressor|*Chromosome Structures
RCBTB1	20085599	Clin. Exp. Allergy	2010		10.1111/j.1365-2222.2009.03364.x	23	1	0	75	*Allergy|*Asthma|*Respiratory Sounds|Interleukin-4 Receptor alpha Subunit|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Interleukin-13|Gene Frequency|Immunoglobulin E|Genotype|Case-Control Studies
RCBTB1	19256485	Biochemistry	2009	PMC2680606	10.1021/bi801971m	12	33	1	75	*Ubiquitin-Conjugating Enzymes|*E3 Ligase|*Cullin Proteins|RBX1 protein, human|Carrier Proteins|Ubiquitin|Protein Binding|Amino Acid Sequence
RCBTB1	17702965	Am. J. Respir. Crit. Care Med.	2007	PMC2048676	10.1164/rccm.200704-592OC	32	0	1	75	*Asthma|DNA-Binding Proteins|Genetic Predisposition to Disease|Transcription Factors|Polymorphism, Single Nucleotide|Linkage Disequilibrium|*Cloning, Molecular|ADAM Proteins
RCBTB1	14565662	Leuk. Lymphoma	2003		10.3109/10428190309178782	3	0	0	75	Humans|*Leukemia, Lymphocytic, Chronic, B-Cell|*Guanine Nucleotide Exchange Factor|13q deletion syndrome|*Chromosome Deletion|Genes, Tumor Suppressor|RASGRF1 protein, human|*ras-GRF1|Amino Acid Sequence|Gene Expression Regulation, Leukemic|Tumor Suppressor Proteins|*Chromosomes, Human, Pair 13|Chromosome Mapping|Cloning, Molecular|mRNA|*Chromosome Disorders|Gene Deletion|Transcription, Genetic
ARMS2	32507953	Int Ophthalmol	2020		10.1007/s10792-020-01460-y	0	0	0	56	Humans|*Age Related Macular Degeneration|Complement Factor H|Choroidal Neovascularization|Gene Frequency|Polymorphism, Single Nucleotide|Genotype|Proteins|Odds Ratio|ARMS2 protein, human
ARMS2	32428913	Ophthalmic Res.	2020		10.1159/000508738	0	0	0	56	Humans|*Pharmacogenetics|*Age Related Macular Degeneration|Complement Factor H|Polymorphism, Single Nucleotide|Allele|Gene Frequency|Genetic Predisposition to Disease|Genotype|Asian|Proteins|ARMS2 protein, human
ARMS2	32407518	Invest. Ophthalmol. Vis. Sci.	2020		10.1167/iovs.61.5.17	0	0	0	56	*Genetic Predisposition to Disease|Retinal Drusen|Macular Degeneration|Complement Factor H|Polymorphism, Single Nucleotide|*Disease Progression|Phenotype|Diet, Mediterranean|*Retina|Risk Factors
ARMS2	32406777	Ophthalmic Genet.	2020		10.1080/13816810.2020.1765396	0	0	0	56	
