QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
EN1	31524742	Ann Plast Surg	2019		10.1097/SAP.0000000000001788	0	0	0	246	Humans|Melanoma, Cutaneous Malignant|*Melanoma|*Skin Neoplasms|Neoplasm Recurrence, Local|*Lymph Node Excision|Lymph Nodes|Lymphatic Metastasis|Prognosis|Neoplasm Staging|Biopsy|*Chronic Disease|*Relapse
EN1	31513565	PLoS Biol.	2019	PMC6759197	10.1371/journal.pbio.3000447	4	0	0	246	Mice|Animals|*Animals, Newborn|*Interneurons|*Locomotor Activity|Motoneurons|Spinal Cord|EN1 protein, human|Homeodomain Proteins|Electric Stimulation|Patch-Clamp Techniques|N-Methylaspartate|Serotonin
EN1	31412760	BMC Genet.	2019	PMC6693279	10.1186/s12863-019-0771-7	2	0	0	246	Animals|Female|*Genome-Wide Association Study|*Chickens|*Eggs|Phenotype|Quantitative Trait Loci|Linkage Disequilibrium|Oviposition|Genotype|Polymorphism, Single Nucleotide|Rhode Island
EN1	31366379	BMC Res Notes	2019	PMC6670129	10.1186/s13104-019-4511-x	0	0	0	246	Humans|*Zika Virus|Zika Virus Infection|*Retrospective Studies|Mozambique|*Immunoglobulin M|Antibodies, Viral|*Fever|Immunoglobulin G|Enzyme-Linked Immunosorbent Assay
EN1	31310118	J. Agric. Food Chem.	2019		10.1021/acs.jafc.9b02728	1	0	0	246	*Gluten Proteins|*Bread|*Triticum|*Amino Acids|Flour|Gliadin|Molecular Weight
EN1	31239270	Cancer Res.	2019	PMC6698222	10.1158/0008-5472.CAN-18-3264	4	0	0	246	Humans|Triple-Negative Breast Cancer|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Transcription Factors|Cell Proliferation|Xenograft Model Antitumor Assays|MCF-7 Cells
EN1	31081218	J. Cell. Physiol.	2019		10.1002/jcp.28804	1	0	0	246	Humans|Gene Regulatory Networks|RNA, Micro|Protein Interaction Maps|Gene Expression Regulation, Neoplastic|Upregulation|Triple-Negative Breast Cancers|Bioinformatic|Gene Expression Profiling|RNA, Messenger|Gene Ontology|Down-Regulation|Transcriptome|Cell Line, Tumor|FOXM1 protein, human|Forkhead Box Protein M1
EN1	31069529	J. Neurol.	2019		10.1007/s00415-019-09358-1	1	0	0	246	Humans|*Genetic Testing|High-Throughput Nucleotide Sequencing|*Disorders, Neurological|*Asian Continental Ancestry Group|Mutation|Genetic Predisposition to Disease
EN1	31055077	Nanomedicine	2019		10.1016/j.nano.2019.04.006	2	2	0	246	Humans|*Docetaxel|*Triple-Negative Breast Cancers|*Nanoparticles|arginyl-glycyl-aspartic acid|*Oligopeptides|Antineoplastic Agents|Cell Line, Tumor|Peptides|Apoptosis|Xenograft Model Antitumor Assays|Viability, Cell|Homeodomain Proteins|Transcription Factors
glycolisis	30880247	Free Radic. Biol. Med.	2019		10.1016/j.freeradbiomed.2019.03.009	10	1	0	0	*Nonsmall Cell Lung Cancer|*Cisplatin|Lung Cancer|*Reactive Oxygen Species|Drug Resistance, Neoplasm|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Signal Transduction|Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha
glycolisis	26876611	J. Biotechnol.	2016		10.1016/j.jbiotec.2016.02.015	0	0	0	0	*Arabidopsis|*Plants, Transgenic|*Helianthus|*Transcription Factor|*Biomass|Leucine Zipper|Arabidopsis Proteins|Gene Expression Regulation, Plant|Plant Proteins|*Floods|Homeodomain Proteins|Droughts|Plant Leaves|Genes, Plant|Promoter Regions, Genetic|Seeds|Stress, Physiological
glycolisis	30198655	Tsitologiia	2016			0	2	0	0	*Glycolysis|Pyruvate|Transcription Factor|*Phenotype|*Hypoxia|Lactate|Gene Expression Regulation|Cell Line, Tumor|Lactate Dehydrogenase|Gene Expression
glycolisis	26379889	Int J Clin Exp Med	2015	PMC4565272		5	0	0	0	Humans|*Fluorodeoxyglucose F18|*Positron Emission Tomography Computed Tomography|*Esophageal Cancer|Esophageal Squamous Cell Carcinoma|*Chemoradiotherapy|Multimodal Imaging|Positron-Emission Tomography|Tumor Burden|Radiopharmaceuticals|Tomography, X-Ray Computed|Carcinoma, Non-Small-Cell Lung|Lung Neoplasms|Prognosis|Lymphatic Metastasis|Neoplasm Recurrence, Local|Retrospective Studies
glycolisis	25943759	Toxicol. Lett.	2015		10.1016/j.toxlet.2015.04.016	2	0	1	0	Rats|Animals|fipronil|*Energy Metabolism|fipronil sulfone|*Pyrazoles|Gluconeogenesis|Glycolysis|Glycogenolysis|Mitochondria, Liver|Livers|Glucose|Oxygen Consumption|Adenosine Triphosphate|Rats, Wistar|Perfusion|Chain, Respiratory|Fasting|Lactate
glycolisis	25929940	Eur Radiol	2015		10.1007/s00330-015-3754-8	8	0	2	0	Humans|*Carcinoma, Non-Small-Cell Lung|*Prognosis|*Lung Neoplasms|Fluorodeoxyglucose F18|Multimodal Imaging|Positron-Emission Tomography|Radiopharmaceuticals|Tumor Burden|Tomography, X-Ray Computed|Neoplasm Staging|Volume CT|Glycolysis
glycolisis	23994114	Exp. Parasitol.	2013		10.1016/j.exppara.2013.08.015	1	1	1	0	Humans|Animals|*Entamoeba histolytica|incomptine A|Proteomics|Tandem Mass Spectrometry|Sesquiterpenes|Trophozoites|Medicinal Plants|Asteraceae|Dysentery, Amebic|Two Dimensional Gel Electrophoresis|Lactones|Antiprotozoal Agents|Protozoan Proteins|Spectrometry, Mass, Electrospray Ionization|Plant Leaves|Amoebiasis|Plant Extracts|*Phytochemicals
glycolisis	22892812	Hypertension	2012	PMC4775096	10.1161/HYPERTENSIONAHA.111.190389	5	7	0	0	Female|Humans|Mice|Animals|*Receptors, Estrogen|*C57BL Mice|Estrogen Receptor beta|Oestradiol|Estrogen Receptor alpha|Estrogens|Ovariectomy|Cardiac Hypertrophy|Myocardium|Mice, Knockout|Uterus|Glucose
glycolisis	22202034	Front Biosci (Elite Ed)	2011		10.2741/539	10	0	1	0	*Cholestasis|Liver|Mitochondria, Liver|Oxidative Stress|Mitochondria|Biliary Cirrhosis|Bile Acids|Oxidation-Reduction|Liver Disease|DNA, Mitochondrial|Fibrosis
glycolisis	22127328	Exp. Parasitol.	2011		10.1016/j.exppara.2011.11.001	0	0	0	0	Humans|Mice|Animals|*Cysticercus|*Taenia|Albendazole|Prasiquantel|Cysticercosis|Anthelmintics|Tricarboxylic Acid Cycle|*Carboxylic Acids|Energy Metabolism|Glycolysis|Metabolic Pathways|Mice, Inbred BALB C|Oxaloacetate|Glucose|malic acid|Malates|Succinate
glycolisis	21735096	Mol. Cell. Biochem.	2011		10.1007/s11010-011-0950-y	12	1	0	0	Humans|Female|CIGB-300|*Proteomics|*Synthetic Drug|*Peptides, Cyclic|*Peptides|Apoptosis|Cell Proliferation|Casein Kinase II|Phosphorylation|nucleophosmin|Nuclear Proteins|Cell Line, Tumor|*Protein Processing, Post-Translational|Cell Nucleolus|Uterine Cervical Neoplasms|Cell Nucleus
glycolisis	19183005	J. Comput. Biol.	2009		10.1089/cmb.2008.21TT	3	0	1	0	*Biological Clocks|Circadian Rhythm|Computer Simulation|Oscillometry|Algorithm|Nerve Net|Models, Biological
glycolisis	17400443	Surg Oncol	2007		10.1016/j.suronc.2007.02.001	5	0	0	0	*Cancer|*Inflammation|Oxidative Stress|Neovascularization, Pathologic|Leukocytes|Endocrine System|Biological Evolution|Ischemia|Capillaries
glycolisis	17345080	Appl. Microbiol. Biotechnol.	2007		10.1007/s00253-007-0910-3	2	0	0	0	*Ketones|NADP|Oxidation-Reduction|Alcohol Dehydrogenase|Synechococcus|Stereoisomerism|Ethanol|Regeneration
glycolisis	12914410	Braz J Biol	2003		10.1590/s1519-69842003000100003	0	0	0	0	Animals|*Characiformes|malate dehydrogenase (decarboxylating)|*Malate Dehydrogenase|Kinetics|Isoenzymes|Hydrogen-Ion Concentration
glycolisis	12800488	Vestn. Akad. Med. Nauk SSSR	2003			0	0	0	0	Humans|*Nitric Oxide|Nitric Oxide Synthase|*Retinal Diseases|Nitroarginine|Retinal Vessels|Retina|Ischemia|Arginine|Apoptosis|Prostaglandins
glycolisis	11154851	Int. J. Dev. Neurosci.	2001		10.1016/s0736-5748(00)00045-9	0	0	0	0	Rats|Animals|*Kinase, BB Creatine|*Chickens|*Isoenzymes|Creatine Kinase|MM Creatine Kinase|*Cytosol|MB Creatine Kinase|Phosphocreatine|Brain|Creatine|Aging|Neurons|Cells, Glial|Mitochondria|Myocardium|Phosphorylation|Rhode Island
glycolisis	6937153	An. Esp. Pediatr.	1980			0	0	0	0	*Disease, Glycogen Storage|*Amylo-1,6-Glucosidase Deficiency|Glycogen|Liver|Hypoglycemia|Blood Glucose|Glucagon|Glucosidases
glycolisis	7468250	Acta Physiol Acad Sci Hung	1980			0	1	0	0	Rats|Animals|*Calcium|Myocardium|Heart|Myocardial Contraction|Oxygen Consumption|Coronary Circulation|Heart Ventricles|Glucose|NAD|Perfusion|Pyruvates|Oxygen|Redox|Lactate
glycolisis	753634	Eur. Neurol.	1978		10.1159/000114985	0	0	0	0	Animals|Humans|Male|*Brain Ischemia|*Cerebral Infarction|Ischemic Attack, Transient|Brain|Cerebrovascular Disorders|Cerebrovascular Circulation|Oxygen Consumption|Glucose|*Cardiovascular System|*Animals, Laboratory|Oxygen
insuline	32565069	Can J Diabetes	2020		10.1016/j.jcjd.2020.03.011	0	0	0	0	Adult|Humans|Diabetes Mellitus, Type 2|*Sick Role|*Hypoglycemia|Hypoglycemic Agents|Diabetes Mellitus, Type 1|Blood Glucose|Insulin|Canada|Surveys and Questionnaires
insuline	32558394	Adv Biosyst	2020		10.1002/adbi.201900248	0	0	0	0	Animals|Longevity|Aging|Sirtuin 1|Oxidative Stress|*Phytochemical|Cellular Senescence|Signal Transduction|Forkhead Transcription Factors
insuline	32409005	Ann. Endocrinol. (Paris)	2020		10.1016/j.ando.2020.04.003	0	0	0	0	Humans|Adult|Child|*Hypoglycemia|Hyperinsulinism|Insulinoma|Insulin|Diabetes Mellitus|INSR protein, human|Insulin Receptor|Hypoglycemic Agents|Glucokinase|C Peptide|Inborn Errors of Metabolism|Fasting|Hypopituitarism|Insulin, Regular, Human|Antigens, CD|Pancreatic Neoplasms
insuline	32395779	Tunis Med	2020			0	0	0	0	IGF1 protein, human|*IGF-1|Insulin-Like Growth Factor Binding Protein 3|Genetic Predisposition to Disease|*Colon Cancer|Alleles|Genotype|Polymorphism, Single Nucleotide|*Risk|Odds Ratio|*Colon|Case-Control Studies
insuline	32279935	Can J Diabetes	2020		10.1016/j.jcjd.2020.02.002	0	0	0	0	Rats|Animals|*Diabetes Mellitus, Type 2|*Jejunum|*Duodenum|Blood Glucose|Glucose Tolerance Test|Gastric Bypass|Insulin|Glucagon-Like Peptide 1|Diabetes Mellitus, Experimental|Insulin Resistance|Obesity
insuline	32173812	Tunis Med	2020			0	0	0	0	IGF1 protein, human|*IGF-1|Insulin-Like Growth Factor Binding Protein 3|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|*Colon Cancer|Genetic Association Studies|*Risk|Genotype|Alleles|*Colon|Odds Ratio|Case-Control Studies
insuline	32172860	Carbohydr Polym	2020		10.1016/j.carbpol.2020.116046	0	0	0	0	*Hydrogels|*Chitosan|*Delayed-Action Preparations|*Insulin|Drug Liberation|*Insulin, Regular, Human|Drug Carriers|Hydrogen-Ion Concentration|Drug Delivery Systems|*Polysaccharides|Temperature|Ionic Strength
insuline	32000639	Curr. Pharm. Des.	2020		10.2174/1381612826666200130090703	0	0	0	0	*Metabolic Syndrome|*Iron Overload|Ferritins|Iron|Non-alcoholic Fatty Liver Disease
insuline	31697573	Appl Physiol Nutr Metab	2019		10.1139/apnm-2019-0359	0	0	0	0	Adult|Male|Humans|Female|*Artificial Sweeteners|Aspartame|Insulin|trichlorosucrose|Sucrose|Non-Nutritive Sweeteners|Glucagon-Like Peptide 1|Blood Glucose|Glucose Tolerance Test|Glucose|*Cross-Over Studies|*Carbohydrate Metabolism|Body Mass Index
insuline	31630987	Can J Diabetes	2019		10.1016/j.jcjd.2019.08.003	0	0	0	0	Adult|Humans|Adolescent|*Diabetes Mellitus, Type 1|*Prevalence|*Insulin Infusion Systems|*Hyperglycemia|Blood Glucose|Hypoglycemic Agents|Insulin|Circadian Rhythm
insuline	31618605	Appl Physiol Nutr Metab	2019		10.1139/apnm-2019-0559	0	0	0	0	Humans|Male|*Blood Glucose|*Breakfast|*Appetite|*Diabetes Mellitus, Type 2|*Prunus dulcis|*Cross-Over Studies|*Meal|Postprandial Period|Insulin|Glycemic Index|Glucagon-Like Peptide 1|*Macronutrient|Appetite Regulation|Energy Intake|Hypoglycemia|Bread
insuline	31466724	Ann Cardiol Angeiol (Paris)	2019		10.1016/j.ancard.2019.07.004	0	0	0	0	*Hypotension, Orthostatic|Diabetic Autonomic Neuropathy|Blood Pressure|Diabetes Mellitus, Type 2|Posture|Risk Factors
insuline	31416695	Can J Diabetes	2019		10.1016/j.jcjd.2019.05.015	1	0	0	0	Adult|Humans|*Diabetes Mellitus, Type 1|*Insulin Infusion Systems|Hypoglycemia|Blood Glucose|*High-Intensity Intermittent Exercise|Insulin|Hypoglycemic Agents|Exercise|Cross-Over Studies
insuline	31256905	Can J Diabetes	2019		10.1016/j.jcjd.2019.04.012	0	0	0	0	Adult|Humans|*Insulin Glargine|*Diabetes Mellitus, Type 2|Canada|Hypoglycemia|Hypoglycemic Agents|Insulin, Isophane|Glycated Hemoglobin A|Diabetes Mellitus, Type 1|Blood Glucose|Retrospective Studies|Outcome Assessment, Health Care|Registries
insuline	31112659	Appl Physiol Nutr Metab	2019		10.1139/apnm-2019-0193	0	1	0	0	Vitamin D|Vitamin D Deficiency|Vitamin D3 24-Hydroxylase|Cholestanetriol 26-Monooxygenase|25-Hydroxyvitamin D3 1-alpha-Hydroxylase|Vitamins|Receptors, Calcitriol|Cytochrome P450 Family 2|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Genotype
insuline	31067999	J Diabetes Sci Technol	2019	PMC6835184	10.1177/1932296819842151	0	0	0	0	Humans|*Insulin Glargine|Insulin, Long Acting|Insulin Infusion Systems|Diabetes Mellitus, Type 1|Insulin|Hypoglycemic Agents|Blood Glucose|Glycated Hemoglobin A
insuline	31063309	Arch Argent Pediatr	2019		10.5546/aap.2019.eng.e232	0	0	0	0	Pregnancy|Adult|Humans|Female|Prenatal Nutritional Physiological Phenomena|Fetal Development|Metabolic Syndrome|Maternal Nutritional Physiological Phenomena|Prenatal Exposure Delayed Effects|Obesity|Epigenesis, Genetic|Nutrition Disorders|Pregnancy Complications|Nutritional Status|Cardiovascular Diseases|*Parturition|High Blood Pressure|Fetus
insuline	30872107	Can J Diabetes	2019		10.1016/j.jcjd.2019.01.004	2	0	0	0	Adult|Humans|*Insulin Aspart|*Diabetes Mellitus, Type 2|Canada|insulin degludec, insulin aspart drug combination|*Insulin, Long-Acting|B-insulin|*Insulin|Blood Glucose|Glycated Hemoglobin A|Diabetes Mellitus, Type 1|*Time, Meal|Hypoglycemic Agents|Postprandial Period|Hypoglycemia|Hyperglycemia|*Drug Combinations|Insulin, Regular, Human|Double-Blind Method
insuline	30794429	Appl Physiol Nutr Metab	2019		10.1139/apnm-2018-0549	0	0	0	0	Adult|Child|Humans|Adolescent|*Snacks|*Blood Glucose|*Postprandial Period|Satiation|Appetite|Insulin|C Peptide|Energy Intake|Glucagon-Like Peptide 1|Eating|Body Mass Index|Obesity|Dietary Carbohydrates|Overweight|Yogurt|Design, Crossover
insuline	30755355	J. Diabetes Complicat.	2019		10.1016/j.jdiacomp.2018.12.017	1	0	0	0	Humans|Female|Male|*Diabetes Mellitus|Kidney Transplantation|Risk Factors|Postoperative Complications
STC1	32600423	World J Surg Oncol	2020	PMC7325073	10.1186/s12957-020-01921-9	0	0	0	734	Humans|*Prognosis|*Colonic Neoplasms|*Adenocarcinoma|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|MicroRNAs|Kaplan-Meier Estimate|Gene Expression Profiling|Tumor Microenvironment|Transcription Factors|Colon
STC1	32579928	Cell Rep	2020	PMC7326292	10.1016/j.celrep.2020.107802	0	0	0	734	Humans|Female|*Lung Adenocarcinoma|*Adenocarcinoma|teleocalcin|*Glycoproteins|*Fibroblast|*Macrophages|Tumor Microenvironment|*Uterine Cervical Neoplasms|Lung Neoplasms
STC1	32528873	Front Oncol	2020	PMC7258082	10.3389/fonc.2020.00669	0	0	0	734	*Temozolomide|*Glioblastoma|Dacarbazine|DNA Modification Methylases|Antineoplastic Agents, Alkylating|Glioma|Brain Neoplasms|Gene Expression Regulation, Neoplastic|Prognosis|Tumor Suppressor Proteins|Cell Line, Tumor|Kaplan-Meier Estimate|Drug Resistance, Neoplasm|DNA Methylation|*Gene Expression
