QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
ALPK1	30967659	Genet. Med.	2019	PMC6752478	10.1038/s41436-019-0476-3	1	0	0	500	Retinal Dystrophy|Genes, Recessive|Exome|Homozygote|Multiple Pterygium Syndrome, Autosomal Dominant|*Arthrogryposis|Pedigree|Retina|Phenotype|Mutation|*Syndrome|Mutation, Missense|Retinal Dystrophy|Genes, Recessive|Exome|Homozygote|Multiple Pterygium Syndrome, Autosomal Dominant|*Arthrogryposis|Pedigree|Retina|Phenotype|Mutation|*Syndrome|Mutation, Missense
ALPK1	30684847	Carbohydr. Res.	2019		10.1016/j.carres.2018.12.011	2	1	0	500	Animals|*Heptoses|Pathogen-Associated Molecular Pattern Molecules|lipopolysaccharide B|Lipopolysaccharides|Immunity, Innate|Escherichia coli|Gram Negative Bacteria|Immunologic Factors|Adenosine Diphosphate|Animals|*Heptoses|Pathogen-Associated Molecular Pattern Molecules|lipopolysaccharide B|Lipopolysaccharides|Immunity, Innate|Escherichia coli|Gram Negative Bacteria|Immunologic Factors|Adenosine Diphosphate
ALPK1	30659231	Mucosal Immunol	2019		10.1038/s41385-019-0133-9	3	0	0	500	Mice|Animals|*T Cells|IL10 protein, human|Interleukin-10|Colitis|Mice, Inbred C57BL|*Microbiome|Mice, Knockout|Colon|Adoptive Transfer|Bone Marrow Cells|*Hematopoietic System|Mice|Animals|*T Cells|IL10 protein, human|Interleukin-10|Colitis|Mice, Inbred C57BL|*Microbiome|Mice, Knockout|Colon|Adoptive Transfer|Bone Marrow Cells|*Hematopoietic System
ALPK1	30455202	EMBO Rep.	2018	PMC6280651	10.15252/embr.201846943	4	1	0	500	*Pathogen-Associated Molecular Pattern Molecules|*Heptoses|Immunity, Innate|NF-kappa B|Signal Transduction|Adaptor Proteins, Signal Transducing|Bacteria|Adenosine Diphosphate|*Pathogen-Associated Molecular Pattern Molecules|*Heptoses|Immunity, Innate|NF-kappa B|Signal Transduction|Adaptor Proteins, Signal Transducing|Bacteria|Adenosine Diphosphate
ALPK1	30337625	Sci Rep	2018	PMC6193983	10.1038/s41598-018-33500-0	0	1	0	500	Cricetinae|Animals|Humans|*Introns|HEK293 Cells|*Regulatory Sequences, Nucleic Acid|CHO Cells|Transfection|*Recombinant Proteins|Cricetulus|Plasmids|Promoter Regions, Genetic|Genetic Vectors|Green Fluorescent Proteins|Gene Expression|Recombinant Fusion Proteins|Peptide Elongation Factor 1|Simian virus 40|Cytomegalovirus|Poly A|Cricetinae|Animals|Humans|*Introns|HEK293 Cells|*Regulatory Sequences, Nucleic Acid|CHO Cells|Transfection|*Recombinant Proteins|Cricetulus|Plasmids|Promoter Regions, Genetic|Genetic Vectors|Green Fluorescent Proteins|Gene Expression|Recombinant Fusion Proteins|Peptide Elongation Factor 1|Simian virus 40|Cytomegalovirus|Poly A
ALPK1	30315765	Am. J. Pathol.	2018		10.1016/j.ajpath.2018.09.003	0	0	0	500	Humans|*Carcinoma, Squamous Cell|*Oral Cancer|*Lymphatic Metastasis|Tongue Neoplasms|Vimentin|N-Cadherin|Epithelial-Mesenchymal Transition|Prognosis|Cell Proliferation|Biomarkers, Tumor|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Antigens, CD|Lymph Nodes|Humans|*Carcinoma, Squamous Cell|*Oral Cancer|*Lymphatic Metastasis|Tongue Neoplasms|Vimentin|N-Cadherin|Epithelial-Mesenchymal Transition|Prognosis|Cell Proliferation|Biomarkers, Tumor|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Antigens, CD|Lymph Nodes
ALPK1	30308148	Cell Host Microbe	2018	PMC6510543	10.1016/j.chom.2018.09.017	0	0	0	500	*Sugar|*Immunity, Innate|Receptors, Pattern Recognition|NF-kappa B|Signal Transduction|Host-Pathogen Interactions|Bacteria|*Sugar|*Immunity, Innate|Receptors, Pattern Recognition|NF-kappa B|Signal Transduction|Host-Pathogen Interactions|Bacteria
ANXA4	32579290	FASEB J.	2020		10.1096/fj.201902094RR	0	0	0	243	Humans|*Adenylyl Cyclases|*Annexin A4|HEK293 Cells|*Action Potentials|Cyclic AMP|Cardiomyocytes|peptide B|Isoforms|*Receptors, Adrenergic|Humans|*Adenylyl Cyclases|*Annexin A4|HEK293 Cells|*Action Potentials|Cyclic AMP|Cardiomyocytes|peptide B|Isoforms|*Receptors, Adrenergic
ANXA4	32552056	DNA Cell Biol.	2020		10.1089/dna.2020.5570	0	0	0	243	Annexin A4|*Signal Transduction|Annexin A1|Annexin A4|*Signal Transduction|Annexin A1
ANXA4	32350983	Mol. Reprod. Dev.	2020		10.1002/mrd.23333	0	0	0	243	Animals|Male|Female|*Proteome|*Exosomes|Proteomics|Chickens|*Sperm|Seminal Plasma|Biomarkers|Bioinformatic|*Biological Processes|Animals|Male|Female|*Proteome|*Exosomes|Proteomics|Chickens|*Sperm|Seminal Plasma|Biomarkers|Bioinformatic|*Biological Processes
ANXA4	32145147	J. Thromb. Haemost.	2020		10.1111/jth.14789	0	0	0	243	*Factor XII|*Sulfoglycosphingolipids|*Annexin A4|Factor XIIa|Factor XI|Blood Coagulation|*Factor XII|*Sulfoglycosphingolipids|*Annexin A4|Factor XIIa|Factor XI|Blood Coagulation
ANXA4	31940782	Int J Mol Sci	2020	PMC7013689	10.3390/ijms21020466	0	0	0	243	Female|Pregnancy|Humans|Cattle|Animals|*Oviduct|*Fallopian Tubes|*Embryo, Mammalian|Zona Pellucida|Morula|Blastomeres|Blastocyst|*Proteins|oviductin|Serine Endopeptidases|Female|Pregnancy|Humans|Cattle|Animals|*Oviduct|*Fallopian Tubes|*Embryo, Mammalian|Zona Pellucida|Morula|Blastomeres|Blastocyst|*Proteins|oviductin|Serine Endopeptidases
ANXA4	31889940	Clin Proteomics	2020	PMC6927194	10.1186/s12014-019-9262-0	0	0	0	243	Humans|Female|*Carcinoma, Ovarian Epithelial|*Peptides|Spectrometry, Mass, Electrospray Ionization|Chromatography, Liquid|Tandem Mass Spectrometry|Proteomics|*Ovarian Cancer|Proteins|*Plasma|Humans|Female|*Carcinoma, Ovarian Epithelial|*Peptides|Spectrometry, Mass, Electrospray Ionization|Chromatography, Liquid|Tandem Mass Spectrometry|Proteomics|*Ovarian Cancer|Proteins|*Plasma
ANXA4	31437817	Reproduction	2019		10.1530/REP-19-0079	1	0	0	243	Male|Humans|Female|Animals|*Chickens|*Proteomics|Tandem Mass Spectrometry|*Fertility|Oviducts|*Subfertility|Sperm|Uterus|Vagina|*Uterine Diseases|Epithelium|Immunohistochemistry|Cell Survival|*Insemination|Male|Humans|Female|Animals|*Chickens|*Proteomics|Tandem Mass Spectrometry|*Fertility|Oviducts|*Subfertility|Sperm|Uterus|Vagina|*Uterine Diseases|Epithelium|Immunohistochemistry|Cell Survival|*Insemination
ANXA4	31366407	Arthritis Res. Ther.	2019	PMC6670195	10.1186/s13075-019-1961-4	0	0	0	243	Humans|*Saliva|*Proteomics|*Sjogren's Syndrome|*Tear|Salivary Glands|*Extracellular Vesicle|Inflammation|Case-Control Studies|Biomarkers|Humans|*Saliva|*Proteomics|*Sjogren's Syndrome|*Tear|Salivary Glands|*Extracellular Vesicle|Inflammation|Case-Control Studies|Biomarkers
ANXA4	30868438	In Vitro Cell. Dev. Biol. Anim.	2019		10.1007/s11626-019-00336-5	0	0	0	243	Swine|Animals|Proteomics|*Embryonic Stem Cells|*Cell Line|*Pancreas|*Pancreatic Duct|*Uroplakin|Cell Lineage|Cell Differentiation|Cell Culture Techniques|Exocrine Pancreas|Transcription Factors|Liver|Swine|Animals|Proteomics|*Embryonic Stem Cells|*Cell Line|*Pancreas|*Pancreatic Duct|*Uroplakin|Cell Lineage|Cell Differentiation|Cell Culture Techniques|Exocrine Pancreas|Transcription Factors|Liver
ANXA4	30673304	Am. J. Physiol., Cell Physiol.	2019		10.1152/ajpcell.00404.2018	0	5	0	243	Pregnancy|Humans|Female|Rats|Animals|*Phosphoinositide 3 Kinase|*Pre-Eclampsia|*Trophoblasts|*Phosphatidylinositol 3-Kinases|*Proto-Oncogene Proteins c-akt|*Annexin A4|NOS3 protein, human|*Nitric Oxide Synthase Type III|Cell Line, Tumor|Placenta|Cell Movement|Matrix Metalloproteinase 2|Matrix Metalloproteinase 9|Signal Transduction|Cell Proliferation|Downregulation|Phosphorylation|Apoptosis|Pregnancy|Humans|Female|Rats|Animals|*Phosphoinositide 3 Kinase|*Pre-Eclampsia|*Trophoblasts|*Phosphatidylinositol 3-Kinases|*Proto-Oncogene Proteins c-akt|*Annexin A4|NOS3 protein, human|*Nitric Oxide Synthase Type III|Cell Line, Tumor|Placenta|Cell Movement|Matrix Metalloproteinase 2|Matrix Metalloproteinase 9|Signal Transduction|Cell Proliferation|Downregulation|Phosphorylation|Apoptosis
ANXA4	30664195	Int. J. Oncol.	2019		10.3892/ijo.2019.4690	2	0	0	243	Humans|*Cisplatin|*A549 Cells|*Lung Cancer|Carcinoma, Non-Small-Cell Lung|*Isotope Labeling|*Amino Acids|*Apoptosis|*Autophagy|Drug Resistance, Neoplasm|Antineoplastic Agents|Cell Proliferation|Gene Expression Regulation, Neoplastic|Upregulation|G-T mismatch-binding protein|DNA-Binding Proteins|Downregulation|Humans|*Cisplatin|*A549 Cells|*Lung Cancer|Carcinoma, Non-Small-Cell Lung|*Isotope Labeling|*Amino Acids|*Apoptosis|*Autophagy|Drug Resistance, Neoplasm|Antineoplastic Agents|Cell Proliferation|Gene Expression Regulation, Neoplastic|Upregulation|G-T mismatch-binding protein|DNA-Binding Proteins|Downregulation
ANXA4	30456442	J. Mol. Evol.	2018	PMC6267676	10.1007/s00239-018-9878-0	0	0	0	243	Male|Female|Humans|Mice|Rats|Rabbits|Animals|Phylogeny|Zona Pellucida|*Oviducts, Mammalian|Sperm-Ovum Interactions|Acrosome Reaction|Sperm|Fertilization|Oviducts|TYRP1 protein, human|Membrane Glycoproteins|hyaluronidase PH-20|Cell Adhesion Molecules|LTF protein, human|Lactotransferrin|Mammals|Hyaluronoglucosaminidase|DMBT1 protein, human|Receptors, Cell Surface|Male|Female|Humans|Mice|Rats|Rabbits|Animals|Phylogeny|Zona Pellucida|*Oviducts, Mammalian|Sperm-Ovum Interactions|Acrosome Reaction|Sperm|Fertilization|Oviducts|TYRP1 protein, human|Membrane Glycoproteins|hyaluronidase PH-20|Cell Adhesion Molecules|LTF protein, human|Lactotransferrin|Mammals|Hyaluronoglucosaminidase|DMBT1 protein, human|Receptors, Cell Surface
ANXA4	30455179	Biol Open	2018	PMC6262869	10.1242/bio.038083	0	0	0	243	Mice|Animals|*Utricle|*Hair Cells, Vestibular|Hair Cells, Auditory|Mice|Animals|*Utricle|*Hair Cells, Vestibular|Hair Cells, Auditory
ANXA4	30254199	Sci Rep	2018	PMC6156511	10.1038/s41598-018-32494-z	0	2	0	243	MAPK3 protein, human|Mitogen-Activated Protein Kinase 3|*Cell Migration|*Cell Differentiation|*Progenitor Cell|Annexin A4|Morphogenesis|Cells, Epithelial|Signal Transduction|FGFR2 protein, human|Receptor, Fibroblast Growth Factor, Type 2|Lungs|Organogenesis|MAPK3 protein, human|Mitogen-Activated Protein Kinase 3|*Cell Migration|*Cell Differentiation|*Progenitor Cell|Annexin A4|Morphogenesis|Cells, Epithelial|Signal Transduction|FGFR2 protein, human|Receptor, Fibroblast Growth Factor, Type 2|Lungs|Organogenesis
ANXA4	30216880	Environ. Pollut.	2018		10.1016/j.envpol.2018.09.009	0	1	0	243	Animals|Male|Female|*Proteome|*Cyprinidae|*Carbamazepine|*Liver|Vitellogenins|Endocrine Disruptors|Hepatocytes|Water Pollutants, Chemical|Apoptosis|mRNA|Animals|Male|Female|*Proteome|*Cyprinidae|*Carbamazepine|*Liver|Vitellogenins|Endocrine Disruptors|Hepatocytes|Water Pollutants, Chemical|Apoptosis|mRNA
ANXA4	30066907	Int. J. Oncol.	2018		10.3892/ijo.2018.4496	0	0	0	243	Female|Humans|*Ovarian Cancer|*Carcinoma, Ovarian Epithelial|Lewis Y antigen|*Lewis Blood Group Antigens|Neoplasms, Glandular and Epithelial|Cell Line, Tumor|Fucosyltransferases|Gene Expression Regulation, Neoplastic|Ovary|Cell Proliferation|Signal Transduction|Immunohistochemistry|mRNA|Gene Chip|PHLDA1 protein, human|Transcription Factors|Female|Humans|*Ovarian Cancer|*Carcinoma, Ovarian Epithelial|Lewis Y antigen|*Lewis Blood Group Antigens|Neoplasms, Glandular and Epithelial|Cell Line, Tumor|Fucosyltransferases|Gene Expression Regulation, Neoplastic|Ovary|Cell Proliferation|Signal Transduction|Immunohistochemistry|mRNA|Gene Chip|PHLDA1 protein, human|Transcription Factors
ANXA4	29985397	Sci Rep	2018	PMC6037701	10.1038/s41598-018-28481-z	11	7	0	243	*Annexins|Annexin A5|*Membranes|Calcium|Microscopy, Atomic Force|*Annexins|Annexin A5|*Membranes|Calcium|Microscopy, Atomic Force
ANXA4	29627895	J Nat Med	2018		10.1007/s11418-018-1211-0	3	4	0	243	*Carcinoma, Non-Small-Cell Lung|*Cisplatin|*Annexin A4|toosendanin|*Lung Neoplasms|*Drugs, Chinese Herbal|ATP7A protein, human|*Copper-Transporting ATPases|Drug Resistance, Neoplasm|Antineoplastic Agents|Cell Line, Tumor|Cell Line, A549|siRNA|Gene Expression Regulation, Neoplastic|*Carcinoma, Non-Small-Cell Lung|*Cisplatin|*Annexin A4|toosendanin|*Lung Neoplasms|*Drugs, Chinese Herbal|ATP7A protein, human|*Copper-Transporting ATPases|Drug Resistance, Neoplasm|Antineoplastic Agents|Cell Line, Tumor|Cell Line, A549|siRNA|Gene Expression Regulation, Neoplastic
ANXA4	29569542	Br. J. Nutr.	2018		10.1017/S0007114518000375	0	0	0	243	Pregnancy|Humans|Infant, Newborn|Swine|Animals|Female|*Colostrum|*Jejunum|Proteomics|*Intrauterine Growth Restriction|*Intestinal Mucosa|Animal Nutritional Physiological Phenomena|Animals, Newborn|Intestine, Small|Dietary Supplements|Birth Weight|*Infant, Small for Gestational Age|Energy Metabolism|*Duodenum|Birth|Pregnancy|Humans|Infant, Newborn|Swine|Animals|Female|*Colostrum|*Jejunum|Proteomics|*Intrauterine Growth Restriction|*Intestinal Mucosa|Animal Nutritional Physiological Phenomena|Animals, Newborn|Intestine, Small|Dietary Supplements|Birth Weight|*Infant, Small for Gestational Age|Energy Metabolism|*Duodenum|Birth
ANXA4	29448055	J Proteomics	2018		10.1016/j.jprot.2018.02.013	0	5	0	243	withaferin A|*Multiple Myeloma|*Proteomics|*Withanolides|Apoptosis|Withania|*Protein Transport|Cell Line, Tumor|Cell Proliferation|*Monoclonal Gammopathies|Proteasome|Downregulation|withaferin A|*Multiple Myeloma|*Proteomics|*Withanolides|Apoptosis|Withania|*Protein Transport|Cell Line, Tumor|Cell Proliferation|*Monoclonal Gammopathies|Proteasome|Downregulation
ATOH1	32602462	Elife	2020		10.7554/eLife.55249	0	0	0	693	Animals|*Hair Cells, Auditory, Inner|Hair Cells, Auditory|Ear, Inner|Transcription Factors|Basic Helix-Loop-Helix Transcription Factors|Deafness|Animals|*Hair Cells, Auditory, Inner|Hair Cells, Auditory|Ear, Inner|Transcription Factors|Basic Helix-Loop-Helix Transcription Factors|Deafness
ATOH1	32571852	Development	2020	PMC7327997	10.1242/dev.162263	0	0	0	693	*Cochlea|Organ of Corti|Hair Cells, Auditory|Ear, Inner|Cell Differentiation|Gene Expression Regulation, Developmental|Signal Transduction|SOXB1 Transcription Factors|Organogenesis|Epithelium|*Cochlea|Organ of Corti|Hair Cells, Auditory|Ear, Inner|Cell Differentiation|Gene Expression Regulation, Developmental|Signal Transduction|SOXB1 Transcription Factors|Organogenesis|Epithelium
ATOH1	32563621	Hear. Res.	2020		10.1016/j.heares.2020.107981	0	0	0	693	Humans|Animals|*Hair Cells, Auditory|bHLH Transcription Factors|Ear, Inner|Cochlea|Gene Expression Regulation, Developmental|Cell Differentiation|Nerve Tissue Proteins|Regeneration|*Gene Therapy|Humans|Animals|*Hair Cells, Auditory|bHLH Transcription Factors|Ear, Inner|Cochlea|Gene Expression Regulation, Developmental|Cell Differentiation|Nerve Tissue Proteins|Regeneration|*Gene Therapy
ATOH1	32553763	Gastroenterology	2020		10.1053/j.gastro.2020.06.012	0	0	0	693	*Enterocytes|*Co-Repressors|*Stem Cells|*Cell Differentiation|*Intestines|Cell Lineage|Intestinal Mucosa|Intestine, Small|Signal Transduction|Goblet Cells|Basic Helix-Loop-Helix Transcription Factors|Gene Expression Regulation|Cell Proliferation|Transcription Factor|*Enterocytes|*Co-Repressors|*Stem Cells|*Cell Differentiation|*Intestines|Cell Lineage|Intestinal Mucosa|Intestine, Small|Signal Transduction|Goblet Cells|Basic Helix-Loop-Helix Transcription Factors|Gene Expression Regulation|Cell Proliferation|Transcription Factor
ATOH1	32384960	J Nanosci Nanotechnol	2020		10.1166/jnn.2020.18439	0	0	0	693	Guinea Pigs|Animals|*Polyethyleneimine|*Hyaluronic Acid|*Transfection|*Cochlea|Plasmid|*Nanoparticles|Genetic Vectors|Green Fluorescent Proteins|Polyethylene Glycols|Particle Size|DNA|Guinea Pigs|Animals|*Polyethyleneimine|*Hyaluronic Acid|*Transfection|*Cochlea|Plasmid|*Nanoparticles|Genetic Vectors|Green Fluorescent Proteins|Polyethylene Glycols|Particle Size|DNA
ATOH1	32366993	Sci Rep	2020	PMC7198581	10.1038/s41598-020-64498-z	0	0	0	693	Humans|Animals|*Drosophila|Drosophila melanogaster|*Ear|Drosophila Proteins|Hearing|Presbycusis|ONECUT2 protein, human|Homeodomain Proteins|Transcription Factors|*Homeostasis|NeuroD protein|Basic Helix-Loop-Helix Transcription Factors|Genes, Homeobox|Nerve Tissue Proteins|Neurons|Aging|Amos protein, Drosophila|Nerve Growth Factors|Humans|Animals|*Drosophila|Drosophila melanogaster|*Ear|Drosophila Proteins|Hearing|Presbycusis|ONECUT2 protein, human|Homeodomain Proteins|Transcription Factors|*Homeostasis|NeuroD protein|Basic Helix-Loop-Helix Transcription Factors|Genes, Homeobox|Nerve Tissue Proteins|Neurons|Aging|Amos protein, Drosophila|Nerve Growth Factors
ATOH1	32352377	Elife	2020	PMC7250571	10.7554/eLife.55771	0	0	0	693	Animals|*Wnt Signaling Pathway|Zebrafish Proteins|SOX Transcription Factors|Zebrafish|Hair Cells, Auditory|SOX2 protein, human|SOXB1 Transcription Factors|beta Catenin|Gene Expression Regulation, Developmental|Transcription Factors|Cell Proliferation|Nerve Regeneration|Animals|*Wnt Signaling Pathway|Zebrafish Proteins|SOX Transcription Factors|Zebrafish|Hair Cells, Auditory|SOX2 protein, human|SOXB1 Transcription Factors|beta Catenin|Gene Expression Regulation, Developmental|Transcription Factors|Cell Proliferation|Nerve Regeneration
ATOH1	32344104	Neurosci. Lett.	2020		10.1016/j.neulet.2020.135010	0	0	0	693	Humans|Animals|Aged|*Hair Cells, Auditory, Inner|Hair Cells, Auditory|Cell Lineage|Ear, Inner|Basic Helix-Loop-Helix Transcription Factors|Cell Differentiation|Signal Transduction|Gene Expression Regulation, Developmental|*Fibroblast|Humans|Animals|Aged|*Hair Cells, Auditory, Inner|Hair Cells, Auditory|Cell Lineage|Ear, Inner|Basic Helix-Loop-Helix Transcription Factors|Cell Differentiation|Signal Transduction|Gene Expression Regulation, Developmental|*Fibroblast
