QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
tmco1	29281821	Cell Rep	2017	PMC5868721	10.1016/j.celrep.2017.12.006	0	6	0	185	Humans|*Eukaryotic Cells|*Eukaryotes|Phylogeny|*Endoplasmic Reticulum|Mitochondrial Proteins|Membrane Protein|Electron Transport Complex IV|Mitochondrial Membranes|Membrane Transport Proteins|Ribosomes|Saccharomyces cerevisiae Proteins|Mitochondria|Nuclear Proteins|Escherichia coli Proteins|Bacterial Proteins|Protein Biosynthesis
tmco1	29104244	Int J Mol Sci	2017	PMC5713272	10.3390/ijms18112302	1	3	0	185	Genome-Wide Association Study|Case-Control Studies|*Vitamin C|*Glaucoma, Primary Open Angle|Genetic Predisposition to Disease|*Locus, Genetic|Polymorphism, Single Nucleotide|Gene Frequency|Intraocular Pressure|Genotype|*Risk Factors|*Vitamins
tmco1	28972042	Clin. Cancer Res.	2017		10.1158/1078-0432.CCR-17-0002	3	4	0	185	
tmco1	28472212	Invest. Ophthalmol. Vis. Sci.	2017		10.1167/iovs.16-20797	0	0	0	185	*Visual Fields|*Visual Field Tests|*Glaucoma|Glaucoma, Open-Angle|*Vision Disorders|Genetic Predisposition to Disease|Intraocular Pressure|Polymorphism, Single Nucleotide|Genotype|Cyclin-Dependent Kinase Inhibitor p15|Homeodomain Proteins|Trans-Activators|Nerve Fibers
tmco1	27707548	Ophthalmology	2016	PMC5121091	10.1016/j.ophtha.2016.08.036	0	6	0	185	*Alleles|*Ocular Hypertension|Glaucoma, Primary Open Angle|*Glaucoma|Intraocular Pressure|Optic Disk|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|*Tetrahymenina
tmco1	27687253	J Negat Results Biomed	2016	PMC5043619	10.1186/s12952-016-0060-1	6	3	1	185	Humans|*Risk Factors|Saudi Arabia|*Glaucoma, Primary Open Angle|*Cohort Studies|Gene Frequency|Intraocular Pressure|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Alleles|Genotype|Case-Control Studies
photosynthesis	32654330	Glob Chang Biol	2020		10.1111/gcb.15276	0	0	0	0	*Seasons|*Photosynthesis|*Climate|Chlorophyll|*Plant|Plant Leaves|Carbon Dioxide|Models, Biological
photosynthesis	32654074	Rice (N Y)	2020		10.1186/s12284-020-00407-2	0	0	0	0	*Oryza|*Chloroplast|Plant Proteins|Gene Expression Regulation, Plant|Genes, Plant|Seedlings|Photosynthesis|Chlorophyll|Plant Leaves|RNA Splicing|*Protein Domain|*Endonucleases
photosynthesis	32652573	New Phytol.	2020		10.1111/nph.16801	0	0	0	0	*Photosynthesis|Mesophyll Cells|Plant Stomata|Plant Leaves|Ferns|Carbon Dioxide|Water
photosynthesis	32652445	Plant Physiol. Biochem.	2020		10.1016/j.plaphy.2020.05.038	0	0	0	0	*Fluorides|Camellia sinensis|Photosynthesis|Plant Leaves|Antioxidants|*Reproduction|Tea
photosynthesis	32652423	J. Hazard. Mater.	2020		10.1016/j.jhazmat.2020.123365	0	0	0	0	*Antioxidants|*Oryza|*Hydrogen Peroxide|*Arsenic|*Photosynthesis|Seedlings|Catalase|Ascorbic Acid|Oxidative Stress|Lipid Peroxidation|*Protective Agents|Malondialdehyde|Superoxide Dismutase|Reactive Oxygen Species
photosynthesis	32651630	Mol. Genet. Genomics	2020		10.1007/s00438-020-01708-3	0	0	0	0	*Anthocyanins|*Up-Regulation|*Pigmentation|Gene Expression Regulation, Plant|Plant Proteins|Tobaccos|Plants, Genetically Modified|Transcription Factors|Arabidopsis|Promoter Regions, Genetic|Transcriptional Activation|safranine T|*Phenazines|Amino Acid Sequence
photosynthesis	32651610	Bull Environ Contam Toxicol	2020		10.1007/s00128-020-02928-4	0	0	0	0	*Carbon Dioxide|*Oryza|decabromobiphenyl ether|Photosynthesis|Nitrogen|Biomass|Plant Leaves|Water
photosynthesis	32651431	Sci Rep	2020		10.1038/s41598-020-68484-3	0	0	0	0	methyl jasmonate|*Salicylic Acid|*Up-Regulation|jasmonic acid|*Oxylipins|*Cyclopentanes|*Acetates|Arabidopsis Proteins|Arabidopsis|Plant Leaves|Plant Growth Regulators|Photosynthesis|*Autophagy|Transcription Factors|Genes, Regulator|Signal Transduction
photosynthesis	32650299	Environ. Pollut.	2020		10.1016/j.envpol.2020.114982	0	0	0	0	*Antioxidants|*Silicon|*Photosynthesis|*Coriandrum|*Lead|Soil|Soil Pollutants|Chlorophyll|Cadmium|*Nanoparticles|Plant Leaves|Oxidative Stress|Plant Roots|Triticum|Trace Elements|Biomass
photosynthesis	32649709	PLoS ONE	2020		10.1371/journal.pone.0235755	0	0	0	0	*Nitrogen|*Temperature|Carbon Dioxide|Carbon|Photosynthesis|Oceans|*Blood Gas Analysis|Hydrogen-Ion Concentration
photosynthesis	32649704	PLoS ONE	2020		10.1371/journal.pone.0235975	0	0	0	0	*Oryza|*Photosynthesis|*Lignin|*RNA-Seq|Hydrogen Peroxide|*Plant Leaves|Plant Shoots|Nitrogen|Transcriptome Profile|Plant Roots|Chlorophyll|Sequence Analysis, RNA|Gene Expression Regulation, Plant|Photosystem II Protein Complex|*Nitrates|ethylene|Ethylenes|Gene Expression Profiling
photosynthesis	32648585	Biol. Cell	2020		10.1111/boc.202000031	0	0	0	0	*Chara|*Brefeldin A|*Endocytosis|*Ion Transport|Cell Membrane|Clathrin
photosynthesis	32647532	Plant Methods	2020	PMC7336644	10.1186/s13007-020-00633-1	0	0	0	0	*Photosynthesis|*Oryza|Plant Leaves|Carbon Dioxide
photosynthesis	32647460	Physiol Mol Biol Plants	2020	PMC7326879	10.1007/s12298-020-00828-9	0	0	0	0	*Triticum|*Proteomics|Ozone|Photosynthesis|Air Pollutants|Carbon Dioxide|Plant Leaves
photosynthesis	32647068	Plant Cell	2020		10.1105/tpc.20.00288	0	0	0	0	*Ribulose-Bisphosphate Carboxylase|*Photosynthesis|*Chloroplast|Tobacco|Plants, Genetically Modified|Gene Expression Regulation, Plant|Plant Proteins|Plant Leaves|Trichome|Carbon Dioxide|Protein Subunits|Cell Nucleus|Solanum tuberosum
photosynthesis	32646913	G3 (Bethesda)	2020		10.1534/g3.120.401460	0	0	0	0	*Chloroplast|chlorophyll b|Chlorophyll|Gene Expression Regulation, Plant|Photosynthesis|Genes, Plant|Plant Leaves|Chromosome Mapping|Plant Proteins|Phenotype
photosynthesis	32646004	Plants (Basel)	2020		10.3390/plants9070857	0	0	0	0	*Verticillium|*Photosynthesis|Disease Resistance|Plant Diseases|Gene Expression Regulation, Plant|*Gossypium|*Phyllachorales|*Plant Structures|*Mitosporic Fungi
photosynthesis	32645407	Biochim Biophys Acta Bioenerg	2020		10.1016/j.bbabio.2020.148254	0	0	0	0	*Photosynthesis|*Electron Transport Complex I|*Oxygen|Cyanobacteria|NADH Dehydrogenase|Electron Transport|Chloroplasts|Protein Subunits|Models, Molecular|Bacterial Proteins
photosynthesis	32645210	New Phytol.	2020		10.1111/nph.16797	0	0	0	0	*Plant Leaves|Grassland|Grasses|Ecosystem|Plant|Photosynthesis|Soil|Magnoliopsida|Water|Adaptation, Physiological
photosynthesis	32643169	Plant Cell Environ.	2020		10.1111/pce.13838	0	0	0	0	*Trees|*Droughts|*Carbon|*Forest|Photosynthesis|Tropical Climate|Rainforest|Plant Leaves|Water|Seasons
ANXA3	32569086	Pain	2020		10.1097/j.pain.0000000000001962	0	0	0	152	Male|Mice|Animals|*Vascular Endothelial Growth Factor A|*Down-Regulation|*Hypoxia-Inducible Factor 1|*Annexin A3|*Microglia|*Signal Transduction|Upregulation|Transcriptional Activation|Vascular Endothelial Growth Factors|Neovascularization, Pathologic|*Carcinogenesis|*Annexins|Cell Line, Tumor|Transfection|Pain
ANXA3	32463333	Am. J. Physiol. Gastrointest. Liver Physiol.	2020		10.1152/ajpgi.00322.2019	0	0	0	152	Humans|Mice|Animals|*Proto-Oncogene Proteins c-akt|*Phosphatidylinositol 3-Kinases|Mice, Nude|*Signal Transduction|Epithelial-Mesenchymal Transition|MicroRNAs|*Pancreatic Cancer|*Disease Progression|Downregulation|Neoplasm Invasiveness|Gene Expression Regulation, Neoplastic|Cell Proliferation|Cell Movement|CDH1 protein, human|N-Cadherin|Cell Line, Tumor|Apoptosis|Vimentin
ANXA3	32380186	Brain Res. Bull.	2020		10.1016/j.brainresbull.2020.04.021	0	0	0	152	Animals|Mice|*Proto-Oncogene Proteins c-akt|*Phosphatidylinositol 3-Kinases|*Ischemia-Reperfusion Injury|*Signal Transduction|Brain Ischemia|Middle Cerebral Artery Occlusion|Neuroprotective Effects|Stroke|Apoptosis|Neuroprotection|Down-Regulation|Up-Regulation|MicroRNAs|Viability, Cell|Glucose
ANXA3	32329851	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202004_20838	0	0	0	152	*Oxaliplatin|*Lung Cancer|A549 Cells|Cell Proliferation|Cell Movement|Annexin A3|Apoptosis|Cell Line, Tumor|Gene Expression Regulation, Neoplastic
ANXA3	32151258	BMC Med Genomics	2020	PMC7063742	10.1186/s12920-020-0698-x	0	0	0	152	Humans|Child|*RNA, Long Noncoding|*Messenger RNA|Gene Expression Profiling|Microarray Analysis|Gene Ontology|Gene Regulatory Networks|*Sepsis
ANXA3	32145147	J. Thromb. Haemost.	2020		10.1111/jth.14789	0	0	0	152	*Factor XII|*Sulfoglycosphingolipids|*Annexin A4|Factor XIIa|Factor XI|Blood Coagulation
ANXA3	32043676	FASEB J.	2020		10.1096/fj.201901693RR	0	0	0	152	Mice|Animals|*Agrin|Neuromuscular Junction|*Signal Transduction|Receptors, Cholinergic|Myotubes|Phosphorylation|Muscle Protein|Receptor Protein-Tyrosine Kinases|Receptor Aggregation|Tyrosine Kinase|Muscle, Skeletal|Cell Line|Dok-7 protein, mouse
ANXA3	32034658	Endocr. Pathol.	2020		10.1007/s12022-020-09607-4	1	0	0	152	*Thyroid Cancer, Papillary|*Germ-Line Mutation|Neoplasm Recurrence, Local|Thyroid Cancer|Carcinoma, Papillary|Carcinoma|Sequencing, Whole Exome|Genetic Predisposition to Disease|Pedigree|Brazil
ANXA3	32020697	Dev. Dyn.	2020		10.1002/dvdy.154	0	0	0	152	Mice|Animals|*Annexin A3|*Annexins|Cell Movement|Cell Proliferation|Cell Line, Tumor|Endothelial Cell|Xenopus laevis|Arteries|Retina
ANXA3	32010572	Transl Lung Cancer Res	2020	PMC6976364	10.21037/tlcr.2019.11.30	0	0	0	152	*Small Cell Lung Carcinoma|*Lymphatic Metastasis|Lung Neoplasms|Carcinoma, Small Cell|Carcinoid Tumor|Neuroendocrine Tumors|Lymph Nodes
ANXA3	31952466	Mol. Med.	2020	PMC6969427	10.1186/s10020-019-0135-9	0	0	0	152	Idiopathic Pulmonary Fibrosis|Chronic Obstructive Pulmonary Disease|*Pulmonary Diseases|Lung|Asthma|*Biomarkers|Computational Biology
ANXA3	31772502	Mediators Inflamm.	2019	PMC6854216	10.1155/2019/4567106	0	0	0	152	Humans|*Down Syndrome|*Periodontal Disease|Periodontitis|*Inflammation|Periodontal Index
ANXA3	31638091	Neural Regen Res	2019	PMC6975135	10.4103/1673-5374.266924	1	0	0	152	Humans|*Transcriptome|*Head Trauma|Brain Concussion|Traumatic Brain Injury|*Extracellular Vesicles|*Inflammation|Biomarkers|Neuropsychological Tests|Emergency Department|LTB4R2 protein, human|Receptors, Leukotriene B4
ANXA3	31524248	Mol Med Rep	2019	PMC6691243	10.3892/mmr.2019.10513	0	2	0	152	*Annexin A3|*Osteosarcoma|Bone Neoplasms|Apoptosis|Cell Proliferation|Cell Cycle|RNA, Small Interfering|Osteoblasts|Cell Movement|mRNA|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Transfection|Downregulation|Flow Cytometry
ANXA3	31372726	Eur Arch Psychiatry Clin Neurosci	2019		10.1007/s00406-019-01048-3	0	0	0	152	Humans|*Annexin A3|*Annexins|Cell Proliferation|Apoptosis|*Schizophrenia
ANXA3	31362241	Mol Ther Nucleic Acids	2019	PMC6661453	10.1016/j.omtn.2019.06.005	2	8	0	152	*Intracranial Aneurysm|*MAP Kinase Signaling System|Signal Transduction|c-jun N-Terminal Kinase|Myocytes, Smooth Muscle|Aneurysm, Ruptured|Apoptosis|Annexin A3|RNA, Small Interfering|*Annexins|Cell Proliferation|Muscle, Smooth, Vascular|CASP3 protein, human|Caspase 3|Cell Cycle|Cell Movement|Phosphorylation|Matrix Metalloproteinase 9
ANXA3	31276768	Toxicol. Lett.	2019		10.1016/j.toxlet.2019.07.002	0	4	0	152	Humans|ochratoxin B|ochratoxin A|*Ochratoxins|*Annexin A3|*Gastric Mucosa|*Cell Transformation, Neoplastic|*Annexins|Carcinogens|Cell Line|Cell Proliferation
ANXA3	31151297	Int J Mol Sci	2019	PMC6600271	10.3390/ijms20112672	0	2	0	152	Mice|Animals|*Mesenchymal Stem Cells|Tandem Mass Spectrometry|*Mice, Inbred C57BL|Cell Differentiation|Adipose Tissue|Cells, Cultured|Flow Cytometry|Biomarkers|Chromatography, Liquid|Syncrip protein, mouse|Heterogeneous-Nuclear Ribonucleoproteins|RPL22 protein, mouse|Ribosomal Proteins|RNA-Binding Proteins|Myo1e protein, mouse|Myosins|SEC61A1 protein, mouse|SEC Translocation Channels
ANXA3	31128000	J BUON	2019			0	1	0	152	Humans|*Neoadjuvant Therapy|*Annexin A3|Epirubicin|Receptor, ErbB-2|Chemotherapy, Adjuvant|Fluorouracil|Antineoplastic Combined Chemotherapy Protocols|Docetaxel|Cyclophosphamide|Taxoids
ANXA3	30998268	J. Cell. Biochem.	2019		10.1002/jcb.28720	1	8	0	152	Humans|*Oxaliplatin|*Annexin A3|*Colorectal Cancer|*MAP Kinase Signaling System|*Signal Transduction|HCT116 Cells|*Annexins|Cell Movement|Cell Proliferation|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Apoptosis|Cell Survival|*Colonic Neoplasms
CELSR2	32387340	Toxicol. Appl. Pharmacol.	2020		10.1016/j.taap.2020.115030	0	0	0	105	Animals|Humans|*MCF-7 Cells|Molecular Docking Simulation|HEK293 Cells|Plastics|1,1-bis(4-hydroxyphenyl)cyclohexane|Benzhydryl Compounds|bisphenol B|bisphenol A|Phenols|*Receptors, Estrogen|Estrogen Receptor alpha|Oestradiol|Endocrine Disruptors|Estrogens|*Gene Expression|Cell Proliferation|Cell Line, Tumor|Downregulation
CELSR2	32293343	BMC Cancer	2020	PMC7161135	10.1186/s12885-020-06813-5	0	0	0	105	*Carcinoma, Hepatocellular|*Liver Neoplasms|*Prognosis|CELSR2 protein, human|*Cadherins|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Cell Line, Tumor
CELSR2	32251684	Toxicol. Appl. Pharmacol.	2020		10.1016/j.taap.2020.114995	0	0	0	105	Humans|picene|HEK293 Cells|Plastics|Molecular Docking Simulation|Receptors, Estrogen|*Chrysenes|pyrene|*Pyrenes|Estrogen Receptor alpha|*Gene Expression|*Signal Transduction|MCF 7 Cells|Estrogens|CYP1A1 protein, human|CYP1A1|Polycyclic Aromatic Hydrocarbons|Gene Expression Regulation, Neoplastic|Transcriptional Activation
CELSR2	32096754	Endocr Metab Immune Disord Drug Targets	2020		10.2174/1871530320666200225094756	0	0	0	105	Mice|Animals|shenqi|Diabetes Mellitus, Type 2|*Drugs, Chinese Herbal|Hypoglycemic Agents|Diabetes Mellitus, Experimental|Blood Glucose|*Muscle, Skeletal|Phytotherapy
CELSR2	31969989	NPJ Genom Med	2020	PMC6965183	10.1038/s41525-019-0109-4	1	0	0	105	Humans|Adult|*Genome-Wide Association Study|*Pharmacogenetics|Low Density Lipoprotein Cholesterol|Hydroxymethylglutaryl-CoA Reductase Inhibitors|Polymorphism, Single Nucleotide|Phenotypes|Cohort Studies
CELSR2	31787999	Front Genet	2019	PMC6854026	10.3389/fgene.2019.00909	1	0	0	105	Humans|Female|Endometrial Cancer|NF-kappa B|Signal Transduction|*Mutations|Prognosis|Gene Expression Regulation, Neoplastic
CELSR2	31664505	Acta Neuropathol.	2019	PMC7243727	10.1007/s00401-019-02086-w	0	1	0	105	Humans|Mice|Animals|ATM protein, human|*Ataxia Telangiectasia Mutated Proteins|*Neurofibroma|Plexiform Neurofibroma|Neurofibromatosis Type I|Neurofibromin 1|NFIB protein, human|*NFI Transcription Factors|*Mutation, Missense|Mutation|Neurofibromatoses|Celsr2 protein, mouse|Cadherins
CELSR2	31249592	Front Genet	2019	PMC6584752	10.3389/fgene.2019.00540	0	5	0	105	Humans|Pregnancy|Female|Infant, Newborn|*Lipid Metabolism|*Circadian Clocks|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|Triglycerides|Cholesterol, LDL|Lipids|Preterm Birth
CELSR2	30911093	J. Hum. Genet.	2019		10.1038/s10038-019-0591-7	2	0	0	105	Humans|*Genome-Wide Association Study|*Asian Continental Ancestry Group|Triglycerides|*Lipids|Cholesterol, HDL|Cholesterol, LDL|Polymorphism, Single Nucleotide|European Continental Ancestry Group|Quantitative Trait Loci|Lipid Metabolism|DNA Methylation|Regulatory Sequences, Nucleic Acid|Phenotype|BUD13 homolog protein, human|RNA-Binding Proteins|REEP3 protein, human|Membrane Transport Proteins
CELSR2	30740535	Wellcome Open Res	2019	PMC6348437	10.12688/wellcomeopenres.14788.2	3	1	0	105	
CELSR2	30473251	Comput Biol Chem	2018		10.1016/j.compbiolchem.2018.11.010	0	0	0	105	*Genome-Wide Association Study|LDL Cholesterol|Cholesterol, HDL|Atherosclerosis|Triglycerides|Polymorphism, Single Nucleotide|*Lifestyle|Cardiovascular Diseases
CELSR2	30387901	Genet. Epidemiol.	2018		10.1002/gepi.22169	1	0	0	105	*Multifactor Dimensionality Reduction|*Epistasis, Genetic|*Phenotypes|Traits, Complex|Models, Genetic|Simulations, Computer|Model, Logit|Algorithms|Interactions, Gene-Environment|Polymorphism, Single Nucleotide
CELSR2	30312642	Neurotoxicology	2018		10.1016/j.neuro.2018.10.001	1	4	0	105	Mice|Animals|*Lateral Ventricles|phosphinothricin|*Animals, Newborn|*Neural Stem Cells|*Aminobutyrates|Neurogenesis|Cell Movement|Cell Differentiation|Neurons|Cell Proliferation|Primary Cell Culture|Cells, Cultured|*Herbicides|Mice, Inbred C57BL|Celsr2 protein, mouse|Cadherins
CELSR2	29862454	Immunogenetics	2018		10.1007/s00251-018-1065-3	0	0	0	105	Humans|Cattle|Animals|Female|*Milk|*Genome-Wide Association Study|Streptococcus uberis|*Streptococcus|Mastitis, Bovine|Lactation|Dairy Industry|Streptococcal Infections|Mammary Glands, Animal|Counts, Cell|*Leukocytes|*Phenotypes|Mastitis
CELSR2	29618362	BMC Med Genomics	2018	PMC5885375	10.1186/s12920-018-0355-9	6	11	0	105	Humans|Mice|Animals|*Mice, Knockout|*Neural Tube Defects|Neurulation|Cell Polarity|*Genetic Testing|Heterozygotes|Wnt Pathway|Mutation|Phenotypes
CELSR2	29489009	Histol. Histopathol.	2018		10.14670/HH-11-979	5	1	0	105	Humans|Receptor, ErbB-2|Receptors, Estrogen|Receptors, Progesterone|Immunohistochemistry|Carcinoma, Ductal, Breast|CELSR2 protein, human|*Cadherins|Biomarkers, Tumor|Triple Negative Breast Neoplasms|*Genes, Regulator|ING4 protein, human|Homeodomain Proteins|Cell Cycle Proteins|Tumor Suppressor Proteins
CELSR2	29240829	PLoS ONE	2017	PMC5730153	10.1371/journal.pone.0189591	3	0	0	105	Humans|*Scoliosis|Genetic Linkage Analysis|Pedigree|Genetic Predisposition to Disease|Whole Exome Sequencing|Polymorphism, Single Nucleotide|CELSR1 cadherin, human|*Cadherins|CELSR2 protein, human|Case-Control Studies|Sweden|Japan
CELSR2	29186428	Hum. Mol. Genet.	2017		10.1093/hmg/ddx413	0	0	0	105	Mice|Animals|Genome-Wide Association Study|*Progranulins|Leukocytes, Mononuclear|Single Nucleotide Polymorphisms|Cohort Studies|Genetic Variation|CELSR2 protein, human|Cadherins|Adaptor Proteins, Vesicular Transport|Germany|Berlin|Europe|Finland|Cdh23 protein, mouse|Celsr2 protein, mouse
CELSR2	28753643	PLoS ONE	2017	PMC5533343	10.1371/journal.pone.0182115	3	6	0	105	Humans|darapladib|*Risk Factors|*Pharmacogenetic Analysis|*Pharmacogenetics|*Benzaldehydes|*Oximes|Lipoprotein-Associated Phospholipase A(2)|Phospholipase A2 Inhibitors|Coronary Heart Disease|Myocardial Infarction|Acute Coronary Syndrome|*Cardiovascular System|Genotype|FRMD5 protein, human|Tumor Suppressor Proteins
CELSR2	28734144	Arch. Oral Biol.	2017		10.1016/j.archoralbio.2017.07.008	4	0	0	105	Mice|Animals|*Cell Polarity|*Odontogenesis|Tooth Germs|In Situ Hybridization|Gene Expression Regulation, Developmental|Nerve Tissue Proteins|Molar|RNA, Messenger|Signal Transduction|Gene Expression
CAMTA1	32526881	Genes (Basel)	2020		10.3390/genes11060634	0	0	0	104	Arabidopsis Proteins|Gene Expression Regulation, Plant|Arabidopsis|Transcription Factors|Plant Proteins|Transcription, Genetic|Cold Temperature|Gene Expression Profiling
CAMTA1	32486531	Zhonghua Bing Li Xue Za Zhi	2020		10.3760/cma.j.cn112151-20200225-00131	0	0	0	104	
CAMTA1	32385877	Periodontol. 2000	2020	PMC7319430	10.1111/prd.12297	1	0	0	104	Genome-Wide Association Study|*Periodontal Disease|Periodontitis|Gingivitis|*Inflammation|Dysbiosis|Cardiovascular Diseases|Lifestyle|Biofilm|Consensus|Disease Progression|Case-Control Studies
CAMTA1	32271190	Am. J. Surg. Pathol.	2020		10.1097/PAS.0000000000001487	0	0	0	104	Humans|Adult|Child|*Vascular Neoplasms|Hemangioendotheliomas, Epithelioid|Angiosarcomas|*Neoplasms, Vascular Tissue|Hemangioendothelioma|Sarcoma|Hemangiomas|Bone Neoplasms|Prognosis|Diagnosis, Differential|Biomarkers, Tumor|*Bone
CAMTA1	32192385	Int. J. Surg. Pathol.	2020		10.1177/1066896920912485	0	0	0	104	Child|Male|Humans|Child, Preschool|Fasciitis|Gene Rearrangement|Fibroma|Ubiquitin Thiolesterase|Soft Tissue Neoplasms|Sarcomas|In Situ Hybridization, Fluorescence
CAMTA1	32170768	Genes Chromosomes Cancer	2020		10.1002/gcc.22839	0	0	0	104	Humans|Male|Female|Child|Adult|Aged|Young Adult|Middle Aged|*Hemangioendothelioma, Epithelioid|*Gene Fusions|WWTR1 protein, human|*Intracellular Signaling Peptides and Proteins|*Neoplasms, Vascular Tissue|Transcription Factors|Trans-Activators|*Sarcoma|Calcium-Binding Proteins|Oncogene Proteins, Fusion|In Situ Hybridization, Fluorescence|Biomarkers, Tumor|Base Sequence|Sequencing, RNA|ACTL6A protein, human|Actins|Chromosomal Proteins, Non-Histone|DNA-Binding Proteins
