QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
oxsr1	26303911	BMC Genomics	2015	PMC4548451	10.1186/s12864-015-1732-9	7	0	1	594	Mice|Animals|*MicroRNAs|*Hypersensitivity|Gene Regulatory Networks|Asthma|Gene Expression Regulation|Gene Expression Profiling|Quantitative Trait Loci|Oligonucleotide Array Sequence Analysis|Lung|*Genetics, Population|Antigens, Dermatophagoides|Phenotypes|Inflammation|Disease Models, Animal
oxsr1	26260799	Cardiovasc. Res.	2015		10.1093/cvr/cvv210	9	0	2	594	Humans|*Myocytes, Cardiac|*Heart Failure|AKT1 protein, human|*Protein Kinase B
oxsr1	25131591	Essays Biochem.	2014		10.1042/bse0560125	3	0	1	594	Animals|Humans|*Parkinson Disease|alpha-Synuclein|Substantia Nigra|Dopaminergic Neurons|Dopamine|Brain|Disease Models, Animal
oxsr1	24643240	Int. J. Biol. Sci.	2014	PMC3957088	10.7150/ijbs.8134	17	3	5	594	*Genome-Wide Association Study|*Quantitative Trait Loci|*Phenotype|Meat|Quantitative Trait, Heritable|SNPs|*Muscle|Haplotypes|Chromosomes
oxsr1	24088575	J Transl Med	2013	PMC3850531	10.1186/1479-5876-11-244	7	1	0	594	Swine|Animals|Humans|*Brain Death|*Apoptosis|Donors|Cold Ischemic Time|Caspase 3|Kidney|Liver|Cytokines|Oxidative Stress
oxsr1	23034389	Am. J. Physiol., Cell Physiol.	2012	PMC3530771	10.1152/ajpcell.00284.2012	16	0	0	594	Animals|*Proline|*Alanine|Phosphorylation|Solute Carrier Family 12, Member 2|Protein-Serine-Threonine Kinases|*Oxidative Stress|Xenopus laevis|Protein Binding|Two-Hybrid System Techniques|Oocytes|Mutation|Ion Transport|Calcium-Binding Proteins
oxsr1	22989884	J. Biol. Chem.	2012	PMC3488059	10.1074/jbc.M112.398750	11	6	0	594	Humans|*Lysine|WNK Lysine-Deficient Protein Kinase 1|Phosphorylation|Protein-Serine-Threonine Kinases|Intracellular Signaling Peptides and Proteins|Protein Kinases|Solute Carrier Family 12, Member 2|Transcription Factors|Co-Transporters|Minor Histocompatibility Antigens|Signal Transduction|*Oxidative Stress|Hypertension|Amino Acid Sequence|HeLa Cells|*Ion Transport
oxsr1	22886929	J Appl Toxicol	2012		10.1002/jat.2800	2	0	0	594	*Networks, Gene|Irritants|Oligonucleotide Array Sequence Analysis|Toxicogenomics|Gene Expression Profiling|Skin|Allergens|Biomarkers|Cell Line|Genes, Regulator
oxsr1	22668778	Neurobiol. Dis.	2012		10.1016/j.nbd.2012.05.020	20	1	1	594	Animals|Mice|*Drosophila|*Curcumin|Hydrogen Peroxide|Leucine-Rich Repeat Serine-Threonine Protein Kinase-2|*Mutations|Drosophila Proteins|Animals, Genetically Modified|Protein-Serine-Threonine Kinases|*Oxidative Stress|Dopaminergic Neurons|Parkinson Disease|Neurodegenerative Disorder|Cultured Cells|Phenotypes|Transfection|Green Fluorescent Proteins|Dopamine
oxsr1	22321743	Zhonghua Yi Xue Za Zhi	2012			1	0	0	594	Humans|*Adenosine Triphosphate|*Epilepsy|*Brain|*RNA, Messenger|*Gene Expression|Drug Resistant Epilepsy
oxsr1	22052202	Mol. Cell. Biochem.	2011		10.1007/s11010-011-1127-4	5	4	1	594	Humans|Phosphorylation|Receptor-Mediated Signal Transduction|Carrier Proteins|Phospholipid Transfer Proteins|TNF Receptor|Cell Line|*Tissues, Lymphoid|Epithelial Cells|PLSCR1 protein, human
hydin	32622824	Chest	2020		10.1016/j.chest.2020.06.045	0	0	0	24	Child|Humans|Kartagener Syndrome|Homozygote|Cilia|Mutation|China
hydin	32502479	J. Pediatr.	2020		10.1016/j.jpeds.2020.05.052	0	0	0	24	Child|Humans|Kartagener Syndrome|Phenotypes|Cilia|Mutation|Genetic Association Studies|China
hydin	32376282	Mech. Dev.	2020		10.1016/j.mod.2020.103611	0	0	0	24	*Atrial Septal Defect|GATA4 Transcription Factor|Heart Defects, Congenital|Mutations
hydin	32072696	FASEB J.	2020	PMC7136151	10.1096/fj.201902755R	1	0	0	24	Humans|Mice|Male|Animals|*Testis|*Kinesin|Sperm Motility|*Spermatozoa|Axoneme|Flagella|Microtubules|Chlamydomonas|Microtubule-Associated Proteins
hydin	32064607	New Phytol.	2020		10.1111/nph.16486	1	0	0	24	Animals|Male|Humans|*Eukaryotes|*Fertility|Bryopsida|Spermatozoa|Infertility, Male|*Bryophyta|Cilia|Flagella|Transcription Factor|*Eukaryotic Cells|Phenotype|*Biological Evolution|Ecotype|Gametes|DNA-Binding Proteins
hydin	31901658	Chemosphere	2020		10.1016/j.chemosphere.2019.125772	0	0	0	24	Humans|Male|Mice|Animals|*Sperm Tail|*Testis|*Fluorides|Sperm Motility|Sperm|Spermatogenesis|Infertility, Male|AKAP4 protein, human|A Kinase Anchor Proteins|Axoneme|*Proteomics|mRNA|Mutation|DNAH1 protein, human|Dyneins|SPAG6 protein, mouse|Microtubule Proteins|SPEF2 protein, mouse
hydin	31765523	Pediatr. Pulmonol.	2019		10.1002/ppul.24583	0	0	0	24	Humans|Turkey|*Phenotype|Kartagener Syndrome|*Genotype|Homozygote|Genetic Testing|Cilia|Mutation|Cytoskeletal Proteins
hydin	31545650	Am. J. Respir. Cell Mol. Biol.	2019		10.1165/rcmb.2019-0086OC	2	1	0	24	Humans|Kartagener Syndrome|Axoneme|Cilia|Mutations|Transmission Electron Microscopy
hydin	31397435	Mol. Biol. (Mosk.)	2019		10.1134/S0026898419040141	0	0	0	24	Paraganglioma|*Head and Neck Neoplasms|Succinate Dehydrogenase|Sequencing, Whole Exome|*Paraganglioma, Extra-Adrenal|Mutation|Genetic Predisposition to Disease
hydin	30810461	Epigenetics	2019	PMC6557555	10.1080/15592294.2019.1582217	3	0	0	24	Male|Adult|Cattle|Mice|Humans|Animals|*Epigenomics|*Multifactorial Inheritance|Genome-Wide Association Study|*Epigenome|*Sperm|DNA Methylation|CpG Islands|Epigenesis, Genetic|Promoter Regions, Genetic|Mammals|Fertility|Transcriptome|Embryo Development
hydin	30622330	Eur. J. Hum. Genet.	2019	PMC6460585	10.1038/s41431-018-0307-z	3	0	0	24	Humans|Animals|*Whole Exome Sequencing|Heterotaxy Syndrome|Zebrafish Proteins|Zebrafish|Body Patterning|Embryo, Nonmammalian|Phenotype|Pedigree|Mutation|Heterozygote|SMAD2 protein, human|Smad2 Protein|MMP21 protein, human|Matrix Metalloproteinases, Secreted|RAI2 protein, human|Proteins|Acvr2b protein, zebrafish
hydin	30535028	J Mol Cell Biol	2018		10.1093/jmcb/mjy014	8	1	0	24	Animals|Mice|*Microtubules|calponin|*Microfilament Proteins|Axoneme|Cilia|Microtubule-Associated Proteins|Ependyma|TYRP1 protein, human|*Membrane Glycoproteins|Calcium-Binding Proteins|Cell Movement|Chromosome Segregation|Protein Binding|*Mammals|Amino Acid Sequence|Transductions, Signal|SPAG6 protein, mouse|Microtubule Proteins
hydin	30155272	NPJ Genom Med	2018	PMC6105585	10.1038/s41525-018-0059-2	0	0	0	24	Humans|Male|Adult|Child|*DNA Copy Number Variations|Macrocephaly|Phenotype|Intellectual Disability|Autism|*Chromosome Structures|HYDIN protein, human|Microfilament Proteins
hydin	30089752	Exp. Anim.	2018	PMC6389518	10.1538/expanim.18-0071	3	0	0	24	Mice|Animals|Male|Humans|Sperm Motility|*Spermiogenesis|Spermatozoa|Acrosome|Acrosome Reaction|Mice, Transgenic|*Chimera|*Embryonic Stem Cells|Testis|Oocytes|Green Fluorescent Proteins|HYDIN protein, human|Microfilament Proteins
hydin	29505555	Med. Sci. Monit.	2018	PMC5849354	10.12659/msm.908923	0	0	0	24	Humans|Male|Female|*Whole Exome Sequencing|*Atrial Septal Defect|*Chinese|Exome|Mutations|Pedigree|Myosin Heavy Chains|Genetic Predisposition to Disease|Phenotype|Exon|Mutation Frequencies|Amino Acid Sequence
hydin	29467202	Eur. Respir. J.	2018		10.1183/13993003.01809-2017	7	0	0	24	Humans|Axonemal Dyneins|Kartagener Syndrome|Cilia|Phenotype|*Tomography, X-Ray Computed|Mutation|Transmission Electron Microscopy|DNAH11 protein, human
hydin	29429202	Zhonghua Er Ke Za Zhi	2018		10.3760/cma.j.issn.0578-1310.2018.02.012	0	0	0	24	
hydin	29363216	Hum. Mutat.	2018		10.1002/humu.23403	3	0	0	24	Humans|Kartagener Syndrome|Exome|Axonemal Dyneins|Mutations|Sequence Analysis, DNA|Cohort Studies|DNAJB13 protein, human|Heat-Shock Proteins
hydin	29057897	Sci Rep	2017	PMC5651853	10.1038/s41598-017-13947-3	1	2	0	24	Animals|Mice|Rats|*Cilia|*Ependyma|*Cerebral Ventricles|Lateral Ventricles|Hydrocephalus|polycystic kidney disease 2 protein|TRPP Cation Channels|*Cell Movement|Brain|*Alcohol Consumption
